rank	username	minecraft:used/minecraft:diamond_block
98	Airem_Core	19
100	Comma__	18
100	Shogunite	18
102	Groundler	17
103	Awyrlas	16
103	SBean737	16
103	kinas45y5	16
106	Enderslayerxz3	15
107	Lord_Jord	14
107	RedcatVII	14
107	microcrisp	14
107	Hermanni__	14
107	MeetTheWollo	14
112	SoftSix	13
112	thescout7	13
112	Snowflowe	13
112	audiocracked	13
112	Nycteus_	13
117	BlankityMcBlank	12
118	Jackattack53	11
119	thewindmillman	10
119	Bumpy419	10
119	wezzzi	10
119	DolphinLaugh	10
123	seanitoo	9
123	CruncyIsTaken	9
123	Truckoss	9
126	PhantomsGhost_	8
126	I_Am_Mushkin	8
126	NotP0tato	8
126	ROY4LE	8
126	gabriels543	8
126	Rumpletaezer	8
126	AlexxO_o	8
126	iHuntWeeaboos	8
126	Eraxa	8
126	SammiWolfGirl	8
126	MilleGrug	8
137	XboxPanda	7
137	EveryonesUncle	7
137	sufjanlover	7
140	awesomeoneme	6
140	Rebytre	6
140	Hiryu27	6
140	FishyBoy3811	6
140	NATE_the_HALO	6
140	Dreamdbr14	6
140	Eczbek	6
140	EcksDofficial	6
148	dimondking777	5
148	T045RTY	5
148	ZaneABrain	5
148	bloodbiter	5
148	paranoid_plant	5
148	mwrty	5
148	juuustpeachy	5
148	Arceus1975	5
148	Fuhrer_Teemo	5
148	TheTommyGun63	5
148	Cocoamallows	5
148	lcvezra	5
148	ZeroKraken	5
161	Euclidoris	4
161	MattieHD	4
161	Scathra	4
161	_Bguette_	4
161	DarlaMeow	4
161	Soplight	4
167	nataliecool	3
167	Dogbound	3
167	oreee	3
167	ProfessorBee	3
167	BilboBaggins23	3
167	Kakolbus	3
167	RobotMinion101	3
167	Wowful	3
167	FreddyFart	3
167	Katthaj	3
167	censorsheep	3
167	Xclax101	3
167	Dogcorn69420	3
167	Njensen7	3
167	Nicserso	3
167	JayToe	3
183	Krasnal1337	2
183	JEWISHBadenBeele	2
183	Sabby65	2
183	Myszoaz	2
183	featherflyy	2
183	roxycherry	2
183	DermeinUser	2
183	Zaridey	2
183	Marbz_	2
183	ApophisNova	2
183	aec9	2
183	theofiel	2
183	HolyVenom	2
183	The_Quack_Dealer	2
183	ItsDeltaMC	2
183	SexcMf	2
183	brofrickcheaters	2
183	_TCARREIRA_	2
183	MyNamaSheff	2
183	TechnoNinja64	2
203	Bandito_Roamer	1
203	PazinGaming	1
203	teslawolf38	1
203	q_wq	1
203	bigstankyy	1
203	error10101	1
203	ssleepless	1
203	itburb	1
203	Hpdinosaur	1
203	Incinere	1
203	RebelAndroid	1
203	WarHammer3	1
203	H72l9w	1
203	gaziter10	1
203	Da_Boss_Rani	1
203	MrExplorer	1
203	noodlepack	1
203	Timfinity4	1
203	SteveCraftBlocks	1
203	slkiey	1
203	Z3braYTIL	1
203	Kamflame10	1
203	4774	1
203	2Stout	1
203	Winklepicker279	1
203	Lil_Breadboy	1
203	SuperPooch06	1
203	AmbroseForLife	1
203	pappaberg	1
203	Mattesco	1
203	Kynigito	1
203	fkGrim	1
203	Jiminie	1
203	madderfall	1
203	Karbl	1
203	Quaintster	1
203	Steven1282598	1
203	MightyWertu	1
203	Vegvisir	1
203	SkateboardR6	1
203	mihimihimihi	1
203	MovingFish7	1
203	Dusk_95	1
203	Godspirit249	1
203	Ze_BaronKrigler	1
203	ayamefag	1
203	KG1999	1
203	pixelviolin	1
203	Kowcio_	1
203	UCP_TheKingK	1
203	thedhub	1
203	Nargotah	1
203	Miko_Fullbuster	1
203	Jimb0nat0r	1
