rank	username	minecraft:used/minecraft:diamond_block
111	Airem_Core	19
113	Comma__	18
113	Shogunite	18
115	Groundler	17
116	Awyrlas	16
116	SBean737	16
116	Enderxz3	16
116	skrongus	16
120	nattybears	14
120	Lord_Jord	14
120	RedcatVII	14
120	LeEricc	14
120	Hermanni__	14
120	MirielThePastor	14
126	SoftSix	13
126	thescout7	13
126	Snowflowe	13
126	audiocracked	13
126	Nycteus_	13
126	Kowcio_	13
132	BlankityMcBlank	12
133	ECstardust	11
133	shadowthemonkey	11
135	jessewegottacook	10
135	thewindmillman	10
135	Bumpy419	10
135	wezzzi	10
135	DolphinLaugh	10
140	k_ce	9
140	seanitoo	9
140	The_Cruncy	9
140	Truckoss	9
140	AlexxO_o	9
140	SpacesickPrism	9
146	PhantomsGhost_	8
146	I_Am_Mushkin	8
146	NotP0tato	8
146	ROY4LE	8
146	yheece	8
146	Rumpletaezer	8
146	weabis	8
146	Eraxa	8
146	SammiWolfGirl	8
146	MilleGrug	8
156	XboxPanda	7
156	EveryonesUncle	7
156	sufjanlover	7
159	MoistMicrowave	6
159	Rebytre	6
159	Hiryu27	6
159	FishyBoy3811	6
159	NATE_the_HALO	6
159	Dreamdbr14	6
159	Eczbek	6
159	xolstoi	6
167	dimondking777	5
167	T045RTY	5
167	Alteriity	5
167	ZaneABrain	5
167	bloodbiter	5
167	paranoid_plant	5
167	mwrty	5
167	juuustpeachy	5
167	Arceus1975	5
167	Fuhrer_Teemo	5
167	wwwwinnebagoooo	5
167	TheTommyGun63	5
167	Cocoamallows	5
167	_Mythic____	5
167	lcvezra	5
167	ZeroKraken	5
183	Euclidoris	4
183	MattieHD	4
183	Scathra	4
183	_Bguette_	4
183	DarlaMeow	4
183	Soplight	4
183	Nicserso	4
190	chipklip	3
190	Dogbound	3
190	oreee	3
190	ProfessorBee	3
190	BilboBaggins23	3
190	Kakolbus	3
190	RobotMinion101	3
190	Wowful	3
190	FreddyFart	3
190	Katthaj	3
190	censorsheep	3
190	Xclax101	3
190	Dogcorn69420	3
190	Njensen7	3
190	JayToe	3
205	ItsGrayWolf	2
205	Krasnal1337	2
205	CLG_Kata	2
205	Badenbeele	2
205	Sabby65	2
205	Myszoaz	2
205	featherflyy	2
205	roxycherry	2
205	Crowman1	2
205	DermeinUser	2
205	Zaridey	2
205	Marbz_	2
205	ItsMrRamen	2
205	ApophisNova	2
205	aec9	2
205	theofiel	2
205	HolyVenom	2
205	The_Quack_Dealer	2
205	ItsDeltaMC	2
205	SexcMf	2
205	brofrickcheaters	2
205	_TCARREIRA_	2
205	MyNamaSheff	2
205	TechnoNinja64	2
229	Bandito_Roamer	1
229	Mr_Byzantine	1
229	teslawolf38	1
229	q_wq	1
229	diamondgolem35	1
229	bigstankyy	1
229	gren_ben	1
229	ssleepless	1
229	itburb	1
229	Hpdinosaur	1
229	Incinere	1
229	RebelAndroid	1
229	WarHammer3	1
229	H72l9w	1
229	gaziter10	1
229	Da_Boss_Rani	1
229	Auseawesome	1
229	MrExplorer	1
229	noodlepack	1
229	Timfinity4	1
229	SteveCraftBlocks	1
229	slkiey	1
229	Z3braYTIL	1
229	Kamflame10	1
229	4774	1
229	2Stout	1
229	Winklepicker279	1
229	longappendage	1
229	Lil_Breadboy	1
229	SuperPooch06	1
229	AmbroseForLife	1
229	pappaberg	1
229	Felenov	1
229	Kynigito	1
229	fkGrim	1
229	madderfall	1
229	Karbl	1
229	Quaintster	1
229	Steve897	1
229	MightyWertu	1
229	THEKINGLyric10	1
229	Vegvisir	1
229	SkateboardR6	1
229	mihimihimihi	1
229	MovingFish7	1
229	Druid95	1
229	Jjackoe	1
229	Ze_BaronKrigler	1
229	ayamefag	1
229	pixelviolin	1
229	UCP_TheKingK	1
229	thedhub	1
229	_i_ERROR_i_	1
229	Nargotah	1
229	Iamthejo	1
