rank	username	minecraft:used/minecraft:diamond_block
111	IamCL4SSY	22
112	Onennon	21
112	_Karmaa	21
114	xxPipperDipperxx	20
115	ECstardust	19
115	DAD_1996	19
115	Airem_Core	19
118	Comma__	18
118	Shogunite	18
120	Groundler	17
121	Awyrlas	16
121	SBean737	16
121	Enderxz3	16
121	skrongus	16
125	nattybears	14
125	Lord_Jord	14
125	RedcatVII	14
125	LeEricc	14
125	Hermanni__	14
125	MirielThePastor	14
131	SoftSix	13
131	thescout7	13
131	Snowflowe	13
131	audiocracked	13
131	Nycteus_	13
131	Kowcio_	13
137	BlankityMcBlank	12
138	shadowthemonkey	11
139	jessewegottacook	10
139	thewindmillman	10
139	Bumpy419	10
139	wezzzi	10
139	DolphinLaugh	10
144	k_ce	9
144	seanitoo	9
144	The_Cruncy	9
144	Truckoss	9
144	AlexxO_o	9
144	SpacesickPrism	9
150	PhantomsGhost_	8
150	I_Am_Mushkin	8
150	NotP0tato	8
150	ROY4LE	8
150	yheece	8
150	Rumpletaezer	8
150	weabis	8
150	Eraxa	8
150	SammiWolfGirl	8
150	MilleGrug	8
150	Eczbek	8
161	XboxPanda	7
161	EveryonesUncle	7
161	sufjanlover	7
164	MoistMicrowave	6
164	Rebytre	6
164	Hiryu27	6
164	FishyBoy3811	6
164	NATE_the_HALO	6
164	Dreamdbr14	6
170	dimondking777	5
170	T045RTY	5
170	Alteriity	5
170	ZaneABrain	5
170	bloodbiter	5
170	paranoid_plant	5
170	mwrty	5
170	juuustpeachy	5
170	Arceus1975	5
170	Fuhrer_Teemo	5
170	wwwwinnebagoooo	5
170	TheTommyGun63	5
170	Cocoamallows	5
170	_Mythic____	5
170	lcvezra	5
170	ZeroKraken	5
186	Euclidoris	4
186	MattieHD	4
186	Scathra	4
186	_Bguette_	4
186	DarlaMeow	4
186	Soplight	4
186	Nicserso	4
193	chipklip	3
193	Dogbound	3
193	Archsam	3
193	oreee	3
193	ProfessorBee	3
193	BilboBaggins23	3
193	Kakolbus	3
193	RobotMinion101	3
193	Wowful	3
193	FreddyFart	3
193	Katthaj	3
193	censorsheep	3
193	Xclax101	3
193	pixelviolin	3
193	Dogcorn69420	3
193	Njensen7	3
193	JayToe	3
210	ItsGrayWolf	2
210	Krasnal1337	2
210	CLG_Kata	2
210	Badenbeele	2
210	powercas_gamer	2
210	Sabby65	2
210	Myszoaz	2
210	featherflyy	2
210	roxycherry	2
210	Crowman1	2
210	DermeinUser	2
210	Zaridey	2
210	Marbz_	2
210	ItsMrRamen	2
210	ApophisNova	2
210	aec9	2
210	theofiel	2
210	HolyVenom	2
210	The_Quack_Dealer	2
210	ItsDeltaMC	2
210	SexcMf	2
210	brofrickcheaters	2
210	_TCARREIRA_	2
210	MyNamaSheff	2
210	TechnoNinja64	2
235	Bandito_Roamer	1
235	teslawolf38	1
235	q_wq	1
235	diamondgolem35	1
235	bigstankyy	1
235	gren_ben	1
235	ssleepless	1
235	itburb	1
235	Hpdinosaur	1
235	Incinere	1
235	RebelAndroid	1
235	WarHammer3	1
235	H72l9w	1
235	gaziter10	1
235	Da_Boss_Rani	1
235	Auseawesome	1
235	MrExplorer	1
235	noodlepack	1
235	Timfinity4	1
235	SteveCraftBlocks	1
235	slkiey	1
235	Z3braYTIL	1
235	Kamflame10	1
235	4774	1
235	2Stout	1
235	Winklepicker279	1
235	longappendage	1
235	Lil_Breadboy	1
235	SuperPooch06	1
235	AmbroseForLife	1
235	pappaberg	1
235	OreTheBear	1
235	Felenov	1
235	Kynigito	1
235	fkGrim	1
235	madderfall	1
235	Karbl	1
235	Quaintster	1
235	Steve897	1
235	MightyWertu	1
235	THEKINGLyric10	1
235	Vegvisir	1
235	SkateboardR6	1
235	mihimihimihi	1
235	MovingFish7	1
235	Druid95	1
235	Jjackoe	1
235	Ze_BaronKrigler	1
235	StarCookiees_	1
235	ayamefag	1
235	UCP_TheKingK	1
235	thedhub	1
235	_i_ERROR_i_	1
235	pizzarel_	1
235	Nargotah	1
235	Iamthejo	1
