rank	username	minecraft:used/minecraft:diamond_block
99	IamCL4SSY	22
100	Onennon	21
100	_Karmaa	21
102	xxPipperDipperxx	20
103	DAD_1996	19
103	Airem_Core	19
105	Comma__	18
105	Shogunite	18
107	Groundler	17
108	Awyrlas	16
108	SBean737	16
108	bladeefan2009	16
111	Enderxz3	15
112	nattybears	14
112	Lord_Jord	14
112	RedcatVII	14
112	LeEricc	14
112	Hermanni__	14
112	MirielThePastor	14
118	SoftSix	13
118	thescout7	13
118	Snowflowe	13
118	audiocracked	13
118	RoofTyler	13
118	Nycteus_	13
124	BlankityMcBlank	12
125	Jackattack53	11
126	jessewegottacook	10
126	thewindmillman	10
126	Bumpy419	10
126	wezzzi	10
126	DolphinLaugh	10
131	seanitoo	9
131	Smussa	9
131	Truckoss	9
131	AlexxO_o	9
135	PhantomsGhost_	8
135	I_Am_Mushkin	8
135	NotP0tato	8
135	ROY4LE	8
135	gabriels543	8
135	Rumpletaezer	8
135	weabis	8
135	Eraxa	8
135	SammiWolfGirl	8
135	MilleGrug	8
145	XboxPanda	7
145	EveryonesUncle	7
145	sufjanlover	7
148	ThiccExotic	6
148	Rebytre	6
148	Hiryu27	6
148	FishyBoy3811	6
148	NATE_the_HALO	6
148	Dreamdbr14	6
148	Eczbek	6
148	xolstoi	6
156	dimondking777	5
156	ECstardust	5
156	T045RTY	5
156	Alteriity	5
156	ZaneABrain	5
156	bloodbiter	5
156	paranoid_plant	5
156	mwrty	5
156	juuustpeachy	5
156	Arceus1975	5
156	Fuhrer_Teemo	5
156	wwwwinnebagoooo	5
156	TheTommyGun63	5
156	Cocoamallows	5
156	lcvezra	5
156	ZeroKraken	5
172	Euclidoris	4
172	MattieHD	4
172	Scathra	4
172	_Bguette_	4
172	DarlaMeow	4
172	Mythic1130	4
172	Soplight	4
172	Nicserso	4
180	k_ce	3
180	chipklip	3
180	Dogbound	3
180	oreee	3
180	ProfessorBee	3
180	BilboBaggins23	3
180	Kakolbus	3
180	RobotMinion101	3
180	Wowful	3
180	FreddyFart	3
180	Katthaj	3
180	censorsheep	3
180	Xclax101	3
180	Dogcorn69420	3
180	Njensen7	3
180	JayToe	3
196	ItsGrayWolf	2
196	Krasnal1337	2
196	CadenSteele	2
196	PazinGaming	2
196	Sabby65	2
196	Myszoaz	2
196	featherflyy	2
196	roxycherry	2
196	Crowman1	2
196	DermeinUser	2
196	Zaridey	2
196	Marbz_	2
196	ItsMrRamen	2
196	ApophisNova	2
196	aec9	2
196	theofiel	2
196	ZA07	2
196	The_Quack_Dealer	2
196	ItsDeltaMC	2
196	SexcMf	2
196	brofrickcheaters	2
196	_TCARREIRA_	2
196	MyNamaSheff	2
196	TechnoNinja64	2
220	Bandito_Roamer	1
220	FazeObama69	1
220	teslawolf38	1
220	q_wq	1
220	diamondgolem35	1
220	bigstankyy	1
220	gren_ben	1
220	ssleepless	1
220	LeDuctTape	1
220	Hpdinosaur	1
220	Incinere	1
220	RebelAndroid	1
220	WarHammer3	1
220	H72l9w	1
220	gaziter10	1
220	Da_Boss_Rani	1
220	MrExplorer	1
220	noodlepack	1
220	Timfinity4	1
220	SteveCraftBlocks	1
220	slkiey	1
220	Z3braYTIL	1
220	Kamflame10	1
220	4774	1
220	2Stout	1
220	Winklepicker279	1
220	longappendage	1
220	Lil_Breadboy	1
220	SuperPooch06	1
220	Jonafrog99	1
220	AmbroseForLife	1
220	pappaberg	1
220	Felenov	1
220	Mattesco	1
220	Kynigito	1
220	fkGrim	1
220	luseis	1
220	madderfall	1
220	Karbl	1
220	Quaintster	1
220	GoofySilly	1
220	MightyWertu	1
220	THEKINGLyric10	1
220	Vegvisir	1
220	SkateboardR6	1
220	mihimihimihi	1
220	MovingFish7	1
220	Dusk_95	1
220	Godspirit249	1
220	Ze_BaronKrigler	1
220	ayamefag	1
220	pixelviolin	1
220	Kowcio_	1
220	UCP_TheKingK	1
220	thedhub	1
220	GlitchyPlate810	1
220	SpacesickPrism	1
220	Nargotah	1
220	Iamthejo	1
