rank	username	minecraft:used/minecraft:diamond_block
111	IamCL4SSY	22
112	Onennon	21
112	_Karmaa	21
114	xxPipperDipperxx	20
115	ECstardust	19
115	DAD_1996	19
115	Airem_Core	19
118	Comma__	18
118	Shogunite	18
120	Groundler	17
121	Awyrlas	16
121	SBean737	16
121	Enderxz3	16
121	skrongus	16
125	nattybears	14
125	Lord_Jord	14
125	RedcatVII	14
125	LeEricc	14
125	Hermanni__	14
125	MirielThePastor	14
131	SoftSix	13
131	thescout7	13
131	Snowflowe	13
131	audiocracked	13
131	Nycteus_	13
131	Kowcio_	13
137	BlankityMcBlank	12
138	shadowthemonkey	11
139	jessewegottacook	10
139	thewindmillman	10
139	Bumpy419	10
139	wezzzi	10
139	DolphinLaugh	10
144	k_ce	9
144	seanitoo	9
144	The_Cruncy	9
144	Truckoss	9
144	AlexxO_o	9
144	SpacesickPrism	9
150	PhantomsGhost_	8
150	I_Am_Mushkin	8
150	NotP0tato	8
150	ROY4LE	8
150	yheece	8
150	Rumpletaezer	8
150	weabis	8
150	Eraxa	8
150	SammiWolfGirl	8
150	MilleGrug	8
150	Eczbek	8
161	XboxPanda	7
161	EveryonesUncle	7
161	sufjanlover	7
161	ElectricDragon81	7
165	MoistMicrowave	6
165	Rebytre	6
165	Hiryu27	6
165	FishyBoy3811	6
165	NATE_the_HALO	6
165	Dreamdbr14	6
171	dimondking777	5
171	T045RTY	5
171	Alteriity	5
171	ZaneABrain	5
171	bloodbiter	5
171	paranoid_plant	5
171	mwrty	5
171	juuustpeachy	5
171	Arceus1975	5
171	Fuhrer_Teemo	5
171	wwwwinnebagoooo	5
171	TheTommyGun63	5
171	Cocoamallows	5
171	_Mythic____	5
171	lcvezra	5
171	ZeroKraken	5
187	Euclidoris	4
187	MattieHD	4
187	Scathra	4
187	_Bguette_	4
187	DarlaMeow	4
187	Soplight	4
187	Nicserso	4
194	chipklip	3
194	Dogbound	3
194	Archsam	3
194	oreee	3
194	ProfessorBee	3
194	BilboBaggins23	3
194	Kakolbus	3
194	RobotMinion101	3
194	Wowful	3
194	FreddyFart	3
194	Katthaj	3
194	censorsheep	3
194	Xclax101	3
194	ItsDeltaMC	3
194	pixelviolin	3
194	Dogcorn69420	3
194	Njensen7	3
194	JayToe	3
212	ItsGrayWolf	2
212	Krasnal1337	2
212	CLG_Kata	2
212	Badenbeele	2
212	powercas_gamer	2
212	Sabby65	2
212	Myszoaz	2
212	featherflyy	2
212	roxycherry	2
212	Crowman1	2
212	DermeinUser	2
212	Zaridey	2
212	Marbz_	2
212	ItsMrRamen	2
212	ApophisNova	2
212	aec9	2
212	theofiel	2
212	HolyVenom	2
212	The_Quack_Dealer	2
212	SexcMf	2
212	brofrickcheaters	2
212	_TCARREIRA_	2
212	MyNamaSheff	2
212	TechnoNinja64	2
236	Bandito_Roamer	1
236	teslawolf38	1
236	q_wq	1
236	diamondgolem35	1
236	bigstankyy	1
236	gren_ben	1
236	ssleepless	1
236	itburb	1
236	Hpdinosaur	1
236	Incinere	1
236	RebelAndroid	1
236	WarHammer3	1
236	H72l9w	1
236	gaziter10	1
236	Da_Boss_Rani	1
236	Auseawesome	1
236	MrExplorer	1
236	noodlepack	1
236	Timfinity4	1
236	SteveCraftBlocks	1
236	slkiey	1
236	Z3braYTIL	1
236	Kamflame10	1
236	4774	1
236	2Stout	1
236	Winklepicker279	1
236	longappendage	1
236	Lil_Breadboy	1
236	SuperPooch06	1
236	AmbroseForLife	1
236	pappaberg	1
236	OreTheBear	1
236	Felenov	1
236	Kynigito	1
236	fkGrim	1
236	madderfall	1
236	Karbl	1
236	Quaintster	1
236	Steve897	1
236	MightyWertu	1
236	THEKINGLyric10	1
236	Vegvisir	1
236	SkateboardR6	1
236	mihimihimihi	1
236	MovingFish7	1
236	Druid95	1
236	Jjackoe	1
236	Ze_BaronKrigler	1
236	StarCookiees_	1
236	ayamefag	1
236	UCP_TheKingK	1
236	thedhub	1
236	_i_ERROR_i_	1
236	pizzarel_	1
236	Nargotah	1
236	Iamthejo	1
