rank	username	minecraft:used/minecraft:firework_rocket
100	MyNamaSheff	1467
101	censorsheep	1465
102	Alteriity	1446
103	Mr_Byzantine	1425
103	Z3braYTIL	1425
103	Aryamanee	1425
106	MAns_44	1399
107	ItsDeltaMC	1382
108	Ze_BaronKrigler	1374
109	Legendosh	1360
110	Merv__	1355
110	Fuad_R	1355
112	CollinMH06	1338
113	00000000-0000-0000-0009-01f898304150	1300
114	Steven1282598	1287
115	__tomato	1275
116	_Dean_123	1224
117	Werbe	1222
118	MissCeleste7	1203
119	AuroraSkies	1190
120	nataliecool	1149
121	Rocco_Lane	1146
122	jcool7	1141
123	Flapjacker687	1135
124	tuckerdoodle	1107
125	SquadMonster	1104
126	Awyrlas	1071
127	Frozil12	1058
128	Ezekson	1007
129	Arceus1975	1005
130	Kkanot	999
131	TJawesome09	973
132	KartivGal	971
133	MightyWertu	959
134	brofrickcheaters	957
135	fade_emerge78823	938
136	Megarboh	923
137	stahouo	906
138	Th6masss	890
139	Auseawesome	857
140	Gab4101	799
141	Eczbek	798
142	mwrty	789
143	TheOuterCore	782
144	tsitrawhy	771
145	Skippeh	766
146	ZeroKraken	761
147	mimbo1211	760
148	Freak_Genius	758
149	jnp_gaming	741
150	DolphinLaugh	731
151	Akoot_	700
152	lillips	696
153	Groundler	693
154	thescout7	674
155	soundad	664
155	Yatitay	664
157	Yahir091	650
157	sp00ky_ghost977	650
159	_Karmaa	641
160	SvenskaAlvar	637
161	BronkerBrum	636
161	claivin	636
163	DarlaMeow	604
163	Racengan	604
165	Sheldor097	594
166	Kubelz	588
167	kyouma777	579
168	benediktine1	544
169	trexgb	540
170	aywri	529
171	Quotary	523
172	MyNameIsDakar	512
173	RoskobiOne	511
174	KeruNatsema	504
174	DarkS0L	504
176	Blaiku	499
177	Fullut	480
178	Nicky_H225	479
179	ProfessorDiaper	466
180	Weepingbiel	455
181	fkGrim	450
182	Myszoaz	443
183	teslawolf38	426
184	IronArshXS	423
184	dartwaffle	423
186	strongman951753	421
187	Wowful	418
188	Kekoo	413
189	kinas45y5	399
190	Maenara	381
191	KGTV	373
192	ccwildfire1	372
193	XboxPanda	367
194	Godspirit249	362
195	MattieHD	361
196	Lor1113	359
197	SDMNAEK	355
198	set67	352
199	lcvezra	350
200	chipklip	346
201	Jonte0599	344
202	YoshikageBites	343
203	little_dUki	342
204	Sral7	341
205	NameGenerat0r	340
205	SammiWolfGirl	340
207	I_Am_Mushkin	339
208	EcksDofficial	338
209	Hylo482y	334
210	Ender_Souls	332
210	sammidk	332
212	MovingFish7	331
213	ProfessorBee	325
214	SaucyDark	318
214	alderban107	318
216	Syropatathe	313
217	Krasnal1337	312
218	lizardfightclub	306
219	fred870d	299
220	Wooptey	293
220	HesDemonPants	293
222	ABUSNA1996	291
222	MrQuanQuan	291
224	PhantomsGhost_	284
225	bpmm	281
226	cwartzo	280
227	MakeHistory157	277
228	Covalents	273
229	Incinere	272
230	seramalen	271
231	Klerick	267
232	ZoharGoldMine	264
233	ROY4LE	263
234	YungJakobo	258
235	Chickenchaser2	257
236	WET_WET_WET	253
237	AuroraValkyrie	251
238	himak1	247
239	ATurtle4936	245
240	Hail_the_wombat	237
241	Nagasaki_Riku	236
242	MrExplorer	234
243	error10101	233
244	SkateboardR6	230
245	FirsTimeGamingTV	228
246	RodSerlingCringe	226
247	PortlyPete69	225
248	DeGodz4life	224
249	_stets	218
249	bigstankyy	218
251	_Bguette_	217
252	Inbefour	216
252	Optiprimus	216
254	gaziter10	213
254	El_Jalapeno	213
256	PlzNoBM	212
257	yulgur1	209
258	_Virify_	203
259	Not_Insom	197
260	TheSeismicDuck	195
261	gabriels543	194
262	The_Quack_Dealer	193
262	MustaLoordi	193
264	q_wq	189
264	Hiryu27	189
264	_TCARREIRA_	189
267	UltraZombie	188
268	burbankbuilder28	186
268	Billious	186
268	Shiirazuku	186
271	IAmTheWalrus910	183
272	xPixelRainx	180
272	Kubeusz2010	180
274	FelixPSY375	179
275	Bonkal	178
276	JEWISHBadenBeele	176
276	emrekn	176
276	SpaggeDR	176
279	6king6colt6	174
280	RobotMinion101	172
281	m_be9	171
282	Nesquiczek	169
283	bloodbiter	168
284	eviltunix	167
285	ebanana	165
286	RoBe__	161
287	titanlax	159
288	queenalina123	158
289	Sky_light_KING	157
290	Powowowow	155
291	Euclidoris	153
292	Xalithia	149
292	Lord_Doob	149
294	King_Pancake1	147
295	vandmanden	145
296	TheThomas69	141
297	Kferno	140
298	Deodorante	138
299	ShedJr_	137
299	LAVA129	137
