rank	username	minecraft:used/minecraft:firework_rocket
85	Eraxa	1506
86	pixelviolin	1496
87	kekhon	1490
88	MyNamaSheff	1467
89	censorsheep	1465
90	Z3braYTIL	1425
91	Aryamanee	1420
92	Mr_Byzantine	1419
93	MAns_44	1379
94	Ze_BaronKrigler	1374
95	Legendosh	1345
96	CollinMH06	1338
97	Merv__	1327
98	PlasticOtari	1284
99	Steven1282598	1276
100	__tomato	1275
101	Mattesco	1229
102	Werbe	1222
103	_Dean_123	1218
104	MissCeleste7	1203
105	AuroraSkies	1190
106	00000000-0000-0000-0009-01f898304150	1172
107	Da_Boss_Rani	1153
108	TheDankPlatypus	1151
109	nataliecool	1149
110	Rocco_Lane	1146
111	jcool7	1141
112	Flapjacker687	1135
113	tuckerdoodle	1104
113	SquadMonster	1104
115	Awyrlas	1071
116	Smashic	1069
117	Frozil12	1058
118	Jimi7hits	1027
119	ItsDeltaMC	1020
120	HellsSponge	1010
121	Arceus1975	1003
122	Kkanot	979
123	Ezekson	978
124	KartivGal	971
125	Jiminie	968
126	MightyWertu	959
127	brofrickcheaters	957
128	TJawesome09	926
129	Megarboh	923
130	stahouo	906
131	Auseawesome	857
132	Gab4101	799
133	Th6masss	796
134	mwrty	789
135	TheOuterCore	782
136	Skippeh	766
137	Eczbek	764
138	ZeroKraken	761
139	mimbo1211	760
140	jnp_gaming	741
141	Freak_Genius	739
142	DolphinLaugh	731
143	ToastedGamingYT	726
144	Akoot_	700
145	lillips	696
146	Groundler	693
147	thescout7	674
148	soundad	664
148	Yatitay	664
150	Yahir091	650
150	sp00ky_ghost977	650
152	_Karmaa	641
153	BronkerBrum	636
154	DarlaMeow	604
154	Racengan	604
156	claivin	602
157	Sheldor097	594
158	Kubelz	588
159	kyouma777	579
160	benediktine1	544
161	trexgb	540
162	aywri	529
163	Quotary	523
164	MyNameIsDakar	512
165	RoskobiOne	511
166	KeruNatsema	504
166	DarkS0L	504
168	Blaiku	499
169	Fullut	480
170	Nicky_H225	479
171	ProfessorDiaper	466
172	Weepingbiel	455
173	fkGrim	450
174	Myszoaz	435
175	teslawolf38	426
176	IronArshXS	423
176	dartwaffle	423
178	strongman951753	421
179	Wowful	418
180	UCP_TheKingK	417
181	Kekoo	413
182	kinas45y5	398
183	Maenara	381
184	KGTV	373
185	ccwildfire1	372
186	XboxPanda	367
187	Godspirit249	362
188	MattieHD	361
189	Lor1113	359
190	SDMNAEK	355
191	set67	352
192	lcvezra	350
193	chipklip	346
194	Jonte0599	344
195	YoshikageBites	343
196	Sral7	341
197	NameGenerat0r	340
197	SammiWolfGirl	340
199	I_Am_Mushkin	339
200	little_dUki	338
200	EcksDofficial	338
202	Hylo482y	334
203	Ender_Souls	332
203	sammidk	332
205	MovingFish7	331
206	ProfessorBee	325
207	SaucyDark	318
207	alderban107	318
209	Syropatathe	313
210	Krasnal1337	312
211	lizardfightclub	306
212	fred870d	299
213	HesDemonPants	293
214	ABUSNA1996	291
215	PhantomsGhost_	284
216	Wooptey	282
217	bpmm	281
218	cwartzo	280
219	MakeHistory157	277
220	Incinere	272
221	seramalen	271
222	Klerick	267
223	ZoharGoldMine	264
224	ROY4LE	263
225	YungJakobo	258
226	Chickenchaser2	257
227	WET_WET_WET	253
228	AuroraValkyrie	251
229	himak1	247
230	ATurtle4936	245
231	Hail_the_wombat	237
232	Nagasaki_Riku	236
233	error10101	233
234	SkateboardR6	230
235	FirsTimeGamingTV	228
236	Leonidas2k17	227
237	RodSerlingCringe	226
238	PortlyPete69	225
239	DeGodz4life	224
240	_stets	218
240	bigstankyy	218
242	_Bguette_	217
243	Inbefour	216
243	Optiprimus	216
245	gaziter10	213
245	El_Jalapeno	213
247	PlzNoBM	212
248	yulgur1	209
249	_Virify_	203
250	Not_Insom	197
251	TheSeismicDuck	195
252	gabriels543	194
253	The_Quack_Dealer	193
253	MustaLoordi	193
255	q_wq	189
255	Hiryu27	189
255	_TCARREIRA_	189
258	UltraZombie	188
259	burbankbuilder28	186
259	Billious	186
259	Shiirazuku	186
262	IAmTheWalrus910	183
263	xPixelRainx	180
263	Kubeusz2010	180
265	FelixPSY375	179
266	Bonkal	178
267	JEWISHBadenBeele	176
267	emrekn	176
267	SpaggeDR	176
270	6king6colt6	174
271	RobotMinion101	172
272	m_be9	171
273	Nesquiczek	169
274	bloodbiter	168
275	eviltunix	167
276	ebanana	165
277	RoBe__	161
278	titanlax	159
279	Sky_light_KING	157
280	Powowowow	155
281	Euclidoris	153
282	Xalithia	149
283	King_Pancake1	147
284	vandmanden	145
285	TheThomas69	141
286	Kferno	140
287	Deodorante	138
288	LAVA129	137
288	Warlord324	137
290	ShedJr_	134
291	Swexti	131
292	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
293	Onennon	128
293	Cpietr0	128
295	hcb238	125
296	SellyZ	123
297	FishyBoy3811	119
298	Zoeyfortnite	115
299	GoofyBread	113
300	LexMakesHistory	110
