rank	username	minecraft:used/minecraft:firework_rocket
120	00000000-0000-0000-0009-01f898304150	1300
121	__tomato	1275
122	_Dean_123	1261
123	StinkyDiplomat	1253
124	MissCeleste7	1236
125	Werbe	1222
126	Rocco_Lane	1190
126	AuroraSkies	1190
128	nataliecool	1149
129	jcool7	1141
130	Flapjacker687	1135
131	SquadMonster	1104
132	Awyrlas	1071
133	Frozil12	1058
134	Ezekson	1007
135	Arceus1975	1005
136	Kkanot	999
137	prizm_	987
138	TJawesome09	973
139	KartivGal	971
140	MightyWertu	959
141	brofrickcheaters	957
142	Megarboh	923
143	stahouo	906
144	Th6masss	890
145	Auseawesome	857
146	LeGold	854
147	ZaneABrain	834
148	Racengan	826
149	groofles	807
150	Gab4101	799
151	Eczbek	798
152	mwrty	789
153	TheOuterCore	782
154	Skippeh	766
155	ZeroKraken	761
156	mimbo1211	760
157	Freak_Genius	758
158	jnp_gaming	741
159	DolphinLaugh	731
160	lillips	730
161	Akoot_	709
162	Groundler	693
163	thescout7	674
164	SvenskaAlvar	670
165	soundad	664
165	Yatitay	664
167	Yahir091	650
167	sp00ky_ghost977	650
169	_Karmaa	641
170	BronkerBrum	636
170	claivin	636
172	DarlaMeow	604
173	Sheldor097	594
174	Kubelz	588
175	kyouma777	579
176	teslawolf38	561
176	Prismyst	561
178	benediktine1	544
178	masskedman	544
180	trexgb	540
181	aywri	529
182	Quotary	525
183	RoskobiOne	519
184	MyNameIsDakar	512
185	KeruNatsema	504
185	DarkS0L	504
187	Blaiku	499
188	Nicky_H225	480
188	Fullut	480
190	ProfessorDiaper	466
191	Weepingbiel	455
192	fkGrim	450
193	Myszoaz	443
194	dartwaffle	429
195	IronArshXS	423
196	itburb	422
197	strongman951753	421
198	Wowful	418
199	Kekoo	415
200	kinas45y5	399
201	XboxPanda	394
202	KGTV	387
203	Maenara	381
204	ccwildfire1	372
205	Godspirit249	362
206	MattieHD	361
207	Lor1113	359
208	SDMNAEK	355
209	set67	352
210	ElectricDragon81	351
211	lcvezra	350
212	chipklip	346
213	Jonte0599	344
214	YoshikageBites	343
215	little_dUki	342
216	Sral7	341
217	SammiWolfGirl	340
218	I_Am_Mushkin	339
219	EcksDofficial	338
220	Hylo482y	334
221	Ender_Souls	332
221	sammidk	332
223	MovingFish7	331
224	ProfessorBee	325
225	SaucyDark	318
225	alderban107	318
227	Syropatathe	313
228	Krasnal1337	312
229	lizardfightclub	306
230	fred870d	299
231	Wooptey	293
231	HesDemonPants	293
233	ABUSNA1996	291
233	MrQuanQuan	291
235	PhantomsGhost_	284
236	bpmm	281
237	cwartzo	280
238	MakeHistory157	277
239	MrExplorer	275
240	Covalents	273
241	Incinere	272
242	seramalen	271
243	Klerick	267
244	ZoharGoldMine	264
245	ROY4LE	263
246	YungJakobo	258
247	Chickenchaser2	257
248	WET_WET_WET	253
249	AuroraValkyrie	251
250	himak1	247
251	ATurtle4936	245
252	technic_squirrel	241
253	Hail_the_wombat	237
254	Nagasaki_Riku	236
255	error10101	233
256	SkateboardR6	230
257	FirsTimeGamingTV	228
258	RodSerlingCringe	226
259	PortlyPete69	225
260	DeGodz4life	224
261	_stets	218
261	bigstankyy	218
263	_Bguette_	217
264	Inbefour	216
264	Optiprimus	216
266	gaziter10	213
266	El_Jalapeno	213
268	PlzNoBM	212
269	yulgur1	209
270	_Virify_	203
271	Not_Insom	197
272	TheSeismicDuck	195
273	gabriels543	194
274	The_Quack_Dealer	193
274	MustaLoordi	193
276	q_wq	189
276	Hiryu27	189
276	_TCARREIRA_	189
279	UltraZombie	188
280	burbankbuilder28	186
280	Billious	186
280	Shiirazuku	186
283	IAmTheWalrus910	183
284	xPixelRainx	180
284	Kubeusz2010	180
286	FelixPSY375	179
287	Bonkal	178
288	JEWISHBadenBeele	176
288	emrekn	176
288	SpaggeDR	176
291	6king6colt6	174
292	RobotMinion101	172
293	m_be9	171
294	Nesquiczek	169
295	bloodbiter	168
296	eviltunix	167
297	ebanana	165
298	RoBe__	161
299	titanlax	159
300	queenalina123	158
