rank	username	minecraft:used/minecraft:firework_rocket
101	pixelviolin	1078
102	Awyrlas	1071
103	Frozil12	1012
104	HellsSponge	1010
105	Merv__	1004
106	Rebytre	1003
107	Kkanot	979
108	KartivGal	971
109	MightyWertu	959
110	brofrickcheaters	957
111	stahouo	906
112	RoyalDorrr	878
113	Auseawesome	857
114	Gab4101	799
115	mwrty	789
116	TheOuterCore	782
117	mimbo1211	760
118	jnp_gaming	741
119	TJawesome09	740
120	Freak_Genius	722
121	DolphinLaugh	699
122	lillips	696
123	Akoot_	695
124	Groundler	693
125	thescout7	674
126	soundad	664
126	Yatitay	664
128	sp00ky_ghost977	650
129	Ezekson	648
130	_Karmaa	641
131	BronkerBrum	636
132	Skippeh	629
133	Mr_Byzantine	608
134	DarlaMeow	604
134	Racengan	604
136	claivin	602
137	Sheldor097	594
138	Kubelz	588
139	kyouma777	577
140	Eczbek	568
141	benediktine1	544
142	trexgb	540
143	Arceus1975	536
144	Yahir091	532
145	aywri	529
146	MyNameIsDakar	512
147	Aryamanee	510
148	KeruNatsema	504
149	Blaiku	499
150	Quotary	495
151	Fullut	480
152	Nicky_H225	479
153	ProfessorDiaper	466
154	Weepingbiel	455
155	fkGrim	450
156	DarkS0L	444
157	ItsDeltaMC	440
158	teslawolf38	426
159	strongman951753	421
160	Wowful	403
161	Myszoaz	389
162	kinas45y5	386
163	Maenara	381
164	XboxPanda	367
165	MattieHD	361
166	Lor1113	359
167	Lutres_Torane	356
168	SDMNAEK	355
169	lcvezra	350
170	chipklip	346
171	Jonte0599	344
172	YoshikageBites	343
173	Sral7	341
174	NameGenerat0r	340
175	I_Am_Mushkin	339
176	Hylo482y	334
177	Ender_Souls	332
177	sammidk	332
177	SammiWolfGirl	332
180	MovingFish7	331
180	EcksDofficial	331
182	ProfessorBee	325
183	SaucyDark	318
183	alderban107	318
185	Syropatathe	313
186	Krasnal1337	312
187	set67	306
187	lizardfightclub	306
189	fred870d	299
190	ABUSNA1996	291
191	PhantomsGhost_	284
192	bpmm	281
193	cwartzo	280
194	MakeHistory157	277
195	seramalen	271
196	Klerick	267
197	Incinere	265
198	ZoharGoldMine	264
199	ROY4LE	263
200	YungJakobo	258
201	WET_WET_WET	253
202	AuroraValkyrie	251
203	Chickenchaser2	248
204	himak1	247
205	HesDemonPants	238
206	Hail_the_wombat	237
207	ATurtle4936	236
207	Nagasaki_Riku	236
209	error10101	233
210	SkateboardR6	230
211	Leonidas2k17	227
212	RodSerlingCringe	226
213	Mattesco	225
213	PortlyPete69	225
215	DeGodz4life	224
216	_stets	218
216	bigstankyy	218
218	_Bguette_	217
219	Inbefour	216
219	Optiprimus	216
221	gaziter10	213
221	El_Jalapeno	213
223	PlzNoBM	212
224	yulgur1	209
225	_Virify_	203
226	gabriels543	194
227	MustaLoordi	193
228	q_wq	189
228	Hiryu27	189
228	_TCARREIRA_	189
231	UltraZombie	188
232	burbankbuilder28	186
232	Billious	186
232	Shiirazuku	186
235	IAmTheWalrus910	183
236	xPixelRainx	180
237	Bonkal	178
238	JEWISHBadenBeele	176
238	emrekn	176
238	SpaggeDR	176
241	6king6colt6	174
241	ZeroKraken	174
243	RobotMinion101	172
243	The_Quack_Dealer	172
245	m_be9	171
246	Nesquiczek	169
247	bloodbiter	168
248	eviltunix	167
249	ebanana	165
250	titanlax	159
251	Wooptey	157
251	Sky_light_KING	157
253	Powowowow	155
254	Euclidoris	153
255	Xalithia	149
256	King_Pancake1	147
257	vandmanden	145
258	TheThomas69	141
259	Kferno	140
260	Deodorante	138
261	LAVA129	137
261	Warlord324	137
263	ShedJr_	131
263	Swexti	131
265	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
266	Onennon	128
266	Cpietr0	128
268	SellyZ	123
269	FishyBoy3811	119
270	Zoeyfortnite	115
271	GoofyBread	113
272	LexMakesHistory	110
272	Dogcorn69420	110
274	coqkie_monster	109
275	Sabby65	107
275	Snowflowe	107
275	IsoldeB	107
278	WyngGoy	106
278	mobunni	106
280	awesomeoneme	105
280	mafiKiwi	105
282	Comma__	103
282	UncreativeArtist	103
284	Cocoamallows	102
284	tartanboy	102
286	Rich_Kat	101
286	masskedman	101
286	BumbleBeever	101
289	mariominejedi	99
290	Bumpy419	98
291	anbbang	97
292	Kyrum2169	96
292	Nicserso	96
294	TheSeismicDuck	94
295	ItzWqlfy	93
296	BodaciousCake	92
296	NotKaden_	92
296	Shogunite	92
299	Cowison	91
300	Jordan_R	90
