rank	username	minecraft:used/minecraft:firework_rocket
282	himak1	247
283	ATurtle4936	245
284	Hail_the_wombat	237
285	Nagasaki_Riku	236
286	error10101	233
287	SkateboardR6	230
288	FirsTimeGamingTV	228
289	RodSerlingCringe	226
290	DeGodz4life	224
291	_stets	218
292	_Bguette_	217
293	Inbefour	216
293	Optiprimus	216
295	gaziter10	213
295	El_Jalapeno	213
297	PlzNoBM	212
298	yulgur1	209
299	okCrypto	207
300	_Virify_	203
