rank	username	minecraft:used/minecraft:firework_rocket
181	RoskobiOne	511
182	KeruNatsema	504
182	DarkS0L	504
184	Blaiku	499
185	Nicky_H225	480
185	Fullut	480
187	ProfessorDiaper	466
188	Weepingbiel	455
189	fkGrim	450
190	Myszoaz	443
191	dartwaffle	429
192	IronArshXS	423
193	strongman951753	421
194	Wowful	418
195	Kekoo	415
196	kinas45y5	399
197	XboxPanda	392
198	KGTV	387
199	Maenara	381
200	ccwildfire1	372
201	Godspirit249	362
202	MattieHD	361
203	Lor1113	359
204	SDMNAEK	355
205	set67	352
206	ElectricDragon81	351
207	lcvezra	350
208	chipklip	346
209	Jonte0599	344
210	YoshikageBites	343
211	little_dUki	342
212	Sral7	341
213	SammiWolfGirl	340
214	I_Am_Mushkin	339
215	EcksDofficial	338
216	Hylo482y	334
217	Ender_Souls	332
217	sammidk	332
219	MovingFish7	331
220	ProfessorBee	325
221	SaucyDark	318
221	alderban107	318
223	Syropatathe	313
224	Krasnal1337	312
225	lizardfightclub	306
226	fred870d	299
227	Wooptey	293
227	HesDemonPants	293
229	ABUSNA1996	291
229	MrQuanQuan	291
231	PhantomsGhost_	284
232	bpmm	281
233	cwartzo	280
234	MakeHistory157	277
235	MrExplorer	275
236	Covalents	273
237	Incinere	272
238	seramalen	271
239	Klerick	267
240	ZoharGoldMine	264
241	ROY4LE	263
242	YungJakobo	258
243	Chickenchaser2	257
244	WET_WET_WET	253
245	AuroraValkyrie	251
246	himak1	247
247	ATurtle4936	245
248	technic_squirrel	241
249	Hail_the_wombat	237
250	Nagasaki_Riku	236
251	error10101	233
252	SkateboardR6	230
253	FirsTimeGamingTV	228
254	RodSerlingCringe	226
255	PortlyPete69	225
256	DeGodz4life	224
257	_stets	218
257	bigstankyy	218
259	_Bguette_	217
260	Inbefour	216
260	Optiprimus	216
262	gaziter10	213
262	El_Jalapeno	213
264	PlzNoBM	212
265	yulgur1	209
266	_Virify_	203
267	Not_Insom	197
268	TheSeismicDuck	195
269	gabriels543	194
270	The_Quack_Dealer	193
270	MustaLoordi	193
272	q_wq	189
272	Hiryu27	189
272	_TCARREIRA_	189
275	UltraZombie	188
276	burbankbuilder28	186
276	Billious	186
276	Shiirazuku	186
279	IAmTheWalrus910	183
280	itburb	181
281	xPixelRainx	180
281	Kubeusz2010	180
283	FelixPSY375	179
284	Bonkal	178
285	JEWISHBadenBeele	176
285	emrekn	176
285	SpaggeDR	176
288	6king6colt6	174
289	RobotMinion101	172
290	m_be9	171
291	Nesquiczek	169
292	bloodbiter	168
293	eviltunix	167
294	ebanana	165
295	RoBe__	161
296	titanlax	159
297	queenalina123	158
298	Sky_light_KING	157
298	masskedman	157
300	Powowowow	155
