rank	username	minecraft:used/minecraft:firework_rocket
139	Jimi7hits	1925
140	r123moore	1920
141	dimondking777	1897
142	Auseawesome	1895
143	CuzIm2Kev	1884
144	NieToksikpl	1843
145	_lildarki3	1814
146	Eraxa	1806
147	Chromary	1725
148	ItsHydroMC	1659
149	Touched_Bread	1653
150	masskedman	1641
151	H0UNDFRMH3LL	1621
152	prizm_	1581
153	Flores991	1536
154	ApophisNova	1535
155	kekhon	1532
156	Aryamanee	1529
157	censorsheep	1505
158	ZaneABrain	1499
159	CollinMH06	1472
160	MyNamaSheff	1467
161	OffWithTheirHead	1465
162	lillips	1460
163	ZeroKraken	1439
164	Steve897	1438
165	Z3braYTIL	1425
165	Luminad3	1425
167	BPTY4618	1380
167	Killercatty78	1380
169	Ze_BaronKrigler	1374
170	excelsionprime	1358
171	groofles	1357
172	_Dean_123	1353
173	Frozil20	1340
174	__tomato	1327
175	teslawolf38	1301
176	MrKrabOnCoke	1273
177	imcombxt	1240
178	MissCeleste7	1237
179	Btabtab	1234
180	Werbe	1222
181	Snowflowe	1215
182	q_wq	1199
183	jcool7	1198
184	Rocco_Lane	1190
184	AuroraSkies	1190
186	ZoomieZoomie	1178
187	Awyrlas	1162
188	Arceus1975	1152
189	chipklip	1149
190	Flapjacker687	1135
191	Akoot_	1119
192	SquadMonster	1104
193	Ezekson	1087
194	MineMaster0012	1080
195	Kondzik2008	1051
196	LazySupport00	1038
197	sp00ky_ghost977	1033
198	Racengan	1022
199	SvenskaAlvar	1021
200	TJawesome09	1010
201	Kkanot	1006
202	Sleepy_Time_	1004
202	KartivGal	1004
204	MightyWertu	959
205	brofrickcheaters	957
206	DracZSenpai	951
207	olliebollie48	926
208	Megarboh	924
209	NATE_the_HALO	918
210	xzvu	906
211	LeGold	903
212	Superdays	856
213	Skippeh	845
214	Eczbek	844
215	shadowthemonkey	820
216	nattybears	811
217	Gab4101	799
218	RoskobiOne	791
219	SammiWolfGirl	790
220	mwrty	789
221	TheOuterCore	782
222	oscminus	778
223	calamariclam_I	774
224	Creativebuilder2	762
225	mimbo1211	760
225	Yahir091	760
227	FreakGenius	758
228	DolphinLaugh	748
229	soundad	746
230	jnp_gaming	741
231	thebaddruid	738
232	_Nat666	736
233	Groundler	693
234	SkinnyBois	678
235	thescout7	674
236	claivin	668
237	BronkerBrum	665
238	Yatitay	664
239	_Karmaa	641
240	QuiCreans	638
241	Nicky_H225	627
242	Quotary	612
243	DarlaMeow	604
244	kyouma777	599
245	Prismyst	598
246	Kekoo	597
247	Sheldor097	594
248	Kubelz	588
249	ARandomHedge	565
250	DarkS0L	558
251	benediktine1	544
252	PortlyPete69	542
253	trexgb	540
254	pablopickle	529
255	bigstankyy	524
256	KGTV	523
257	Blaiku	521
258	Wooptey	513
259	ccwildfire1	512
260	longappendage	505
260	KeruNatsema	505
262	Fullut	480
263	ProfessorDiaper	466
264	Weepingbiel	455
265	fkGrim	450
266	Myszoaz	443
266	ElectricDragon81	443
268	little_dUki	439
269	dartwaffle	429
270	IronArshXS	423
270	skrongus	423
272	I_Am_Mushkin	422
272	itburb	422
274	CloroxBleach385	421
275	LeauVox4921	395
275	XboxPanda	395
277	GravitySaint	392
278	DinoDoctor_	390
279	IKeepDying	387
280	SDMNAEK	386
280	Pineapplesugr	386
282	Maenara	381
283	Franco093	367
284	ItsDed	364
284	xolstoi	364
286	ItsMrRamen	362
286	Jjackoe	362
288	Lor1113	359
289	technic_squirrel	353
290	set67	352
291	WET_WET_WET	351
292	lcvezra	350
293	SaphLaseer	349
294	SvenskaSara	347
295	Tyrannosplart	346
296	Jonte0599	344
297	Biites	343
298	Sral7	341
299	bpmm	337
300	Ender_Souls	332
