rank	username	minecraft:used/minecraft:firework_rocket
209	Godspirit249	362
210	MattieHD	361
211	Lor1113	359
212	SDMNAEK	355
213	set67	352
214	ElectricDragon81	351
215	lcvezra	350
216	chipklip	346
217	Jonte0599	344
218	YoshikageBites	343
219	little_dUki	342
220	Sral7	341
221	SammiWolfGirl	340
222	I_Am_Mushkin	339
223	EcksDofficial	338
224	Hylo482y	334
225	Ender_Souls	332
225	sammidk	332
227	MovingFish7	331
228	ProfessorBee	325
229	SaucyDark	318
229	alderban107	318
231	Syropatathe	313
232	Krasnal1337	312
233	lizardfightclub	306
234	fred870d	299
235	Wooptey	293
235	HesDemonPants	293
237	ABUSNA1996	291
237	MrQuanQuan	291
239	PhantomsGhost_	284
240	bpmm	281
241	cwartzo	280
242	MakeHistory157	277
243	MrExplorer	275
244	Covalents	273
245	Incinere	272
246	seramalen	271
247	Klerick	267
248	ZoharGoldMine	264
249	ROY4LE	263
250	YungJakobo	258
251	Chickenchaser2	257
252	WET_WET_WET	253
253	AuroraValkyrie	251
254	himak1	247
255	ATurtle4936	245
256	LazySupport00	243
257	technic_squirrel	241
258	Hail_the_wombat	237
259	Nagasaki_Riku	236
260	error10101	233
261	SkateboardR6	230
262	FirsTimeGamingTV	228
263	RodSerlingCringe	226
264	PortlyPete69	225
265	DeGodz4life	224
266	_stets	218
266	bigstankyy	218
268	_Bguette_	217
269	Inbefour	216
269	Optiprimus	216
271	gaziter10	213
271	El_Jalapeno	213
273	PlzNoBM	212
274	yulgur1	209
275	_Virify_	203
276	LeauVox4921	202
277	Not_Insom	197
278	DinoDoctor_	196
279	TheSeismicDuck	195
280	gabriels543	194
281	The_Quack_Dealer	193
281	MustaLoordi	193
283	q_wq	189
283	Hiryu27	189
283	_TCARREIRA_	189
286	UltraZombie	188
287	burbankbuilder28	186
287	Billious	186
287	Shiirazuku	186
290	IAmTheWalrus910	183
291	xPixelRainx	180
291	Kubeusz2010	180
293	FelixPSY375	179
294	Bonkal	178
295	JEWISHBadenBeele	176
295	emrekn	176
295	SpaggeDR	176
298	6king6colt6	174
299	RobotMinion101	172
300	m_be9	171
