rank	username	minecraft:used/minecraft:firework_rocket
102	SuperPooch06	3598
103	gcaisawesome	3588
103	CattSoup	3588
105	catandmoose	3503
106	Nycteus_	3489
107	CoffeeNoir	3481
108	NATE_the_HALO	3472
109	TheDankPlatypus	3329
110	Hermanni__	3327
111	NomadicRobin_	3320
112	shineh10	3300
113	Lutres_	3264
114	Masssonnn	3176
115	Dakar_	3153
116	fluddd	3075
117	MattieHD	3064
118	Blackberry1310	3058
119	pixelviolin	3004
120	ImpavidArcher	2965
121	tsitrawhy	2963
122	iSammael	2895
123	Elastiq	2885
124	ItsHydroMC	2873
125	SyntheticSurgeon	2798
126	Wowful	2751
127	StinkyDiplomat	2706
128	thewindmillman	2704
129	RebelAndroid	2696
130	Iamthejo	2681
131	GooseWithin	2659
132	Nicserso	2618
133	lorywithay	2519
134	Jonafrog99	2442
135	4774	2355
136	Blu3beast	2345
137	ItsDeltaMC	2312
138	HellsSponge	2299
138	TheBananaKat	2299
140	MuffinManzz	2283
140	IdeallyGrey	2283
142	NameGenerat0r	2273
143	TheEnderMan548	2254
144	T045RTY	2203
145	LeEricc	2136
146	ConnorDanky_	2134
147	Legendosh	2118
148	_Boipl_	2060
149	FishisTTV	2047
150	Eraxa	2033
151	ZaneABrain	2031
152	Samificator	2016
153	lillips	2008
154	Jimi7hits	1925
155	r123moore	1920
156	dimondking777	1897
157	Auseawesome	1895
158	CuzIm2Kev	1884
159	NieToksikpl	1843
160	Luminad3	1830
161	_lildarki3	1814
162	H0UNDFRMH3LL	1729
163	Chromary	1725
164	PaperCanvas	1712
165	Napoleonpancake	1658
166	Touched_Bread	1653
167	masskedman	1641
168	MineMaster0012	1628
169	Flores991	1625
170	prizm_	1603
171	_Dean_123	1584
172	ApophisNova	1574
173	Aryamanee	1546
174	BPTY4618	1545
175	teslawolf38	1540
176	kekhon	1532
177	censorsheep	1505
178	CollinMH06	1472
179	excelsionprime	1468
180	MyNamaSheff	1467
181	OffWithTheirHead	1465
182	ElectricDragon81	1462
183	Steve897	1445
184	Arceus1975	1439
184	ZeroKraken	1439
186	Z3braYTIL	1425
187	Killercatty78	1380
188	Ze_BaronKrigler	1374
189	SkinnyBois	1363
190	__tomato	1360
191	groofles	1357
192	Racengan	1347
193	Frozil20	1340
194	AstreaTSS	1317
195	j5ylim	1280
196	MrKrabOnCoke	1273
197	q_wq	1271
198	KingEgg1	1262
199	imcombxt	1240
200	MissCeleste7	1237
201	Btabtab	1234
202	Ezekson	1225
203	Snowflowe	1215
204	Fullut	1207
205	jcool7	1198
206	Rocco_Lane	1190
206	AuroraSkies	1190
208	ZoomieZoomie	1178
209	Awyrlas	1162
210	Buuck_	1153
211	chipklip	1149
212	Flapjacker687	1135
213	Akoot_	1126
214	Kondzik2008	1107
215	SquadMonster	1104
216	lunathelemon	1094
217	Eczbek	1058
218	corvidpartyfor6	1049
219	LazySupport00	1038
220	sp00ky_ghost977	1033
221	TJawesome09	1031
222	SvenskaAlvar	1021
223	Kkanot	1006
224	Sleepy_Time_	1004
224	KartivGal	1004
226	MightyWertu	959
227	brofrickcheaters	957
228	DracZSenpai	951
229	olliebollie48	926
229	shadowthemonkey	926
231	Megarboh	924
232	xzvu	906
233	LeGold	903
234	Blaiku	885
235	longappendage	862
236	Superdays	856
237	ScootOfBoot	852
238	mwrty	849
239	Skippeh	845
240	SnowyAvi	813
241	nattybears	811
242	Gab4101	799
243	RoskobiOne	792
243	YairZaki	792
245	SammiWolfGirl	790
246	TheOuterCore	782
247	calamariclam_I	774
248	Creativebuilder2	762
249	mimbo1211	760
249	thebaddruid	760
249	Yahir091	760
252	soundad	759
253	FreakGenius	758
254	DolphinLaugh	748
255	_Nat666	742
256	jnp_gaming	741
257	DarkS0L	717
258	Groundler	693
259	ActualPatbaf	682
260	KeterComet	676
261	thescout7	674
262	claivin	668
263	BronkerBrum	665
264	Yatitay	664
265	Hahaa_0	658
266	Kekoo	655
267	SvenskaSara	654
268	_Karmaa	641
269	QuiCreans	638
270	Nicky_H225	627
271	Quotary	613
272	DarlaMeow	604
273	Prismyst	601
274	kyouma777	599
275	Sheldor097	594
276	Kubelz	588
277	ARandomHedge	565
278	PortlyPete69	555
279	benediktine1	544
280	trexgb	540
281	alderban107	537
282	pablopickle	529
283	bigstankyy	524
284	Wooptey	523
284	KGTV	523
286	ccwildfire1	512
287	WET_WET_WET	506
287	KeruNatsema	506
289	GravitySaint	485
290	BungalowBeet	469
291	Lunkuku	467
292	ProfessorDiaper	466
293	Weepingbiel	455
294	Mr_Sun15	451
295	fkGrim	450
296	Myszoaz	443
297	Reneedium	442
298	little_dUki	439
299	UMosDiesIrae	431
300	dartwaffle	429
