rank	username	minecraft:used/minecraft:firework_rocket
92	catandmoose	3499
93	Nycteus_	3489
94	CoffeeNoir	3481
95	NATE_the_HALO	3472
96	NomadicRobin_	3320
97	TheDankPlatypus	3309
98	Hermanni__	3282
99	EveryonesUncle	3276
100	Lutres_	3264
101	shineh10	3229
102	Masssonnn	3176
103	rarrq	3151
104	Dakar_	3146
105	fluddd	3072
106	Blackberry1310	3027
107	Groovy_MoonBird	3022
108	MattieHD	3016
109	tsitrawhy	2963
110	Soplight	2954
111	iSammael	2895
112	Elastiq	2885
113	ImpavidArcher	2802
114	Wowful	2707
115	StinkyDiplomat	2706
116	thewindmillman	2704
117	RebelAndroid	2696
118	Iamthejo	2681
119	GooseWithin	2639
120	Nicserso	2618
121	SyntheticSurgeon	2481
122	Jonafrog99	2442
123	tuckerdoodle	2428
124	4774	2355
125	Blu3beast	2345
126	Merv__	2299
126	HellsSponge	2299
128	MuffinManzz	2267
129	IdeallyGrey	2256
130	TheEnderMan548	2254
131	NameGenerat0r	2249
132	ItsDeltaMC	2226
133	pixelviolin	2223
134	T045RTY	2203
135	LeEricc	2136
136	ConnorDanky_	2134
137	_Boipl_	2060
138	Legendosh	2049
139	FishisTTV	2030
140	ItsHydroMC	2002
141	Eraxa	1945
142	Jimi7hits	1925
143	r123moore	1920
144	dimondking777	1897
145	Auseawesome	1895
146	CuzIm2Kev	1884
147	NieToksikpl	1843
148	_lildarki3	1814
149	Chromary	1725
150	TheBananaKat	1679
151	Touched_Bread	1653
152	masskedman	1641
153	H0UNDFRMH3LL	1636
154	prizm_	1581
155	ZaneABrain	1570
156	Flores991	1536
157	ApophisNova	1535
158	kekhon	1532
159	Aryamanee	1529
160	censorsheep	1505
161	CollinMH06	1472
162	MyNamaSheff	1467
163	OffWithTheirHead	1465
164	lillips	1460
165	ZeroKraken	1439
166	Steve897	1438
167	excelsionprime	1436
168	Z3braYTIL	1425
168	Luminad3	1425
170	BPTY4618	1397
171	Killercatty78	1380
172	Ze_BaronKrigler	1374
173	groofles	1357
174	_Dean_123	1353
175	teslawolf38	1345
176	Frozil20	1340
177	__tomato	1327
178	MrKrabOnCoke	1273
179	AstreaTSS	1266
180	imcombxt	1240
181	MissCeleste7	1237
182	Btabtab	1234
183	Werbe	1222
184	Snowflowe	1215
185	q_wq	1199
186	jcool7	1198
187	Rocco_Lane	1190
187	AuroraSkies	1190
189	ZoomieZoomie	1178
190	Awyrlas	1162
191	Arceus1975	1152
192	chipklip	1149
193	Flapjacker687	1135
194	Akoot_	1119
195	SquadMonster	1104
196	MineMaster0012	1099
197	Ezekson	1087
198	Kondzik2008	1051
199	LazySupport00	1038
200	sp00ky_ghost977	1033
201	TJawesome09	1031
202	Racengan	1022
203	SvenskaAlvar	1021
204	Kkanot	1006
205	Sleepy_Time_	1004
205	KartivGal	1004
207	MightyWertu	959
208	brofrickcheaters	957
209	DracZSenpai	951
210	olliebollie48	926
211	Megarboh	924
212	xzvu	906
213	LeGold	903
214	Superdays	856
215	Skippeh	845
216	Eczbek	844
217	shadowthemonkey	822
218	nattybears	811
219	Gab4101	799
220	RoskobiOne	791
221	SammiWolfGirl	790
222	mwrty	789
223	TheOuterCore	782
224	oscminus	778
225	calamariclam_I	774
226	Creativebuilder2	762
227	mimbo1211	760
227	Yahir091	760
229	FreakGenius	758
230	DolphinLaugh	748
231	soundad	746
232	jnp_gaming	741
233	thebaddruid	738
234	_Nat666	736
235	DarkS0L	706
236	Groundler	693
237	SkinnyBois	678
238	thescout7	674
239	claivin	668
240	YairZaki	665
240	BronkerBrum	665
242	Yatitay	664
243	_Karmaa	641
244	QuiCreans	638
245	Nicky_H225	627
246	Quotary	612
247	DarlaMeow	604
248	Prismyst	601
249	kyouma777	599
250	Kekoo	597
251	Sheldor097	594
252	Kubelz	588
253	ARandomHedge	565
254	PaperCanvas	557
255	ElectricDragon81	549
256	benediktine1	544
257	PortlyPete69	542
258	trexgb	540
259	alderban107	537
260	pablopickle	529
261	bigstankyy	524
262	KGTV	523
263	Blaiku	521
264	Wooptey	513
265	ccwildfire1	512
266	Fullut	507
266	longappendage	507
268	KeruNatsema	505
269	GravitySaint	485
270	ProfessorDiaper	466
271	Weepingbiel	455
272	fkGrim	450
273	Myszoaz	443
274	little_dUki	439
275	dartwaffle	429
276	IronArshXS	423
276	skrongus	423
278	I_Am_Mushkin	422
278	itburb	422
280	CloroxBleach385	421
281	ActualPatbaf	414
282	LeauVox4921	395
282	XboxPanda	395
284	DinoDoctor_	390
285	IKeepDying	387
286	SDMNAEK	386
286	Pineapplesugr	386
288	Maenara	381
289	Franco093	367
290	WET_WET_WET	365
291	ItsDed	364
291	xolstoi	364
293	ItsMrRamen	362
293	Jjackoe	362
295	Lor1113	359
296	MrQuanQuan	355
297	technic_squirrel	353
298	set67	352
299	lcvezra	350
300	SaphLaseer	349
