rank	username	minecraft:used/minecraft:firework_rocket
174	Aryamanee	1546
175	BPTY4618	1545
176	teslawolf38	1540
177	kekhon	1532
178	censorsheep	1505
179	CollinMH06	1472
180	excelsionprime	1468
181	MyNamaSheff	1467
182	OffWithTheirHead	1465
183	Steve897	1445
184	Arceus1975	1439
184	ZeroKraken	1439
186	Z3braYTIL	1425
187	AstreaTSS	1385
188	Killercatty78	1380
189	Ze_BaronKrigler	1374
190	SkinnyBois	1363
191	__tomato	1360
192	groofles	1357
193	Racengan	1347
194	Frozil20	1340
195	q_wq	1317
196	j5ylim	1280
197	MrKrabOnCoke	1273
198	KingEgg1	1262
199	MadmanRaven	1250
200	imcombxt	1240
201	MissCeleste7	1237
202	Btabtab	1234
203	Ezekson	1225
204	Buuck_	1224
205	Snowflowe	1215
206	Fullut	1213
207	jcool7	1198
208	Rocco_Lane	1190
208	AuroraSkies	1190
210	ZoomieZoomie	1178
211	Awyrlas	1162
212	chipklip	1149
213	Flapjacker687	1135
213	Blaiku	1135
215	Akoot_	1126
216	Kondzik2008	1107
217	SquadMonster	1104
218	lunathelemon	1094
219	Eczbek	1058
220	corvidpartyfor6	1049
221	LazySupport00	1038
222	sp00ky_ghost977	1033
223	TJawesome09	1031
224	SvenskaAlvar	1021
225	Kkanot	1006
226	Sleepy_Time_	1004
226	KartivGal	1004
228	MightyWertu	959
229	brofrickcheaters	957
230	DracZSenpai	951
231	shadowthemonkey	929
232	olliebollie48	926
233	Megarboh	924
234	xzvu	906
235	LeGold	903
236	longappendage	867
237	Superdays	856
238	ScootOfBoot	852
239	mwrty	849
240	Skippeh	845
241	SnowyAvi	813
242	nattybears	811
243	Gab4101	799
244	RoskobiOne	792
244	YairZaki	792
246	SammiWolfGirl	790
247	TheOuterCore	782
248	calamariclam_I	774
249	Creativebuilder2	762
250	mimbo1211	760
250	thebaddruid	760
250	Yahir091	760
253	soundad	759
254	FreakGenius	758
255	DolphinLaugh	748
256	_Nat666	742
257	jnp_gaming	741
258	Hahaa_0	726
259	DarkS0L	717
260	WET_WET_WET	697
261	Groundler	693
262	ActualPatbaf	682
263	KeterComet	676
264	thescout7	674
265	claivin	668
266	BronkerBrum	665
267	Yatitay	664
268	Kekoo	655
269	SvenskaSara	654
270	_Karmaa	641
271	QuiCreans	638
272	Nicky_H225	627
273	Quotary	613
274	UMosDiesIrae	607
275	DarlaMeow	604
276	Prismyst	601
277	kyouma777	599
278	Sheldor097	594
279	Kubelz	588
280	ARandomHedge	565
281	PortlyPete69	555
282	benediktine1	544
283	trexgb	540
284	alderban107	537
285	pablopickle	529
286	bigstankyy	524
287	Wooptey	523
287	KGTV	523
289	ccwildfire1	512
290	KeruNatsema	506
291	GravitySaint	485
292	BungalowBeet	469
293	Lunkuku	467
294	ProfessorDiaper	466
295	Weepingbiel	455
296	Mr_Sun15	451
297	fkGrim	450
298	Myszoaz	443
299	Reneedium	442
300	little_dUki	439
