rank	username	minecraft:used/minecraft:firework_rocket
82	Marbz_	1221
83	_Dean_123	1218
83	AssEatrAndLicker	1218
85	MissCeleste7	1203
86	__tomato	1185
87	nataliecool	1149
88	Rocco_Lane	1146
89	jcool7	1141
90	Flapjacker687	1135
91	SquadMonster	1104
92	Legendosh	1055
93	Soplight	1029
94	HellsSponge	1010
95	Kkanot	979
96	MightyWertu	959
97	brofrickcheaters	957
98	KartivGal	954
99	Merv__	925
100	Awyrlas	916
101	stahouo	906
102	TheDankPlatypus	870
103	Auseawesome	857
104	CollinMH06	807
105	Gab4101	799
106	mwrty	789
107	TheOuterCore	782
108	pixelviolin	774
109	mimbo1211	760
110	jnp_gaming	741
111	Lord_Jord	740
112	Freak_Genius	722
113	DolphinLaugh	699
114	Akoot_	695
115	Groundler	693
116	lillips	683
117	thescout7	674
118	Yatitay	664
119	Ezekson	648
120	_Karmaa	641
121	sp00ky_ghost977	638
122	BronkerBrum	636
123	Skippeh	629
124	Mr_Byzantine	608
125	DarlaMeow	604
125	Racengan	604
127	claivin	602
128	Sheldor097	594
129	Kubelz	588
130	soundad	581
131	Frozil12	579
132	Eczbek	552
133	benediktine1	543
134	trexgb	540
135	Arceus1975	536
136	aywri	529
137	MyNameIsDakar	512
138	KeruNatsema	504
139	Blaiku	499
140	T045RTY	482
141	Fullut	480
142	Quotary	468
143	ProfessorDiaper	466
144	fkGrim	450
145	MAns_44	423
146	strongman951753	421
147	Wowful	403
148	Myszoaz	386
149	Maenara	381
149	kinas45y5	381
151	XboxPanda	367
152	MattieHD	361
153	Lor1113	359
154	SDMNAEK	355
155	Weepingbiel	351
156	lcvezra	350
157	teslawolf38	348
158	chipklip	346
159	Jonte0599	344
160	YoshikageBites	343
161	gcaisawesome	342
162	Sral7	341
163	NameGenerat0r	340
164	I_Am_Mushkin	339
165	Ender_Souls	332
165	sammidk	332
165	SammiWolfGirl	332
168	MovingFish7	331
168	EcksDofficial	331
170	ProfessorBee	325
171	SaucyDark	318
171	alderban107	318
173	Syropatathe	313
174	Krasnal1337	312
175	set67	306
175	lizardfightclub	306
177	fred870d	299
177	Miko_Fullbuster	299
179	ABUSNA1996	291
180	PhantomsGhost_	284
181	bpmm	281
182	cwartzo	280
183	MakeHistory157	277
184	seramalen	271
185	Klerick	267
186	Incinere	265
187	ZoharGoldMine	264
188	ROY4LE	263
189	YungJakobo	258
190	WET_WET_WET	253
191	AuroraValkyrie	251
192	Chickenchaser2	248
193	himak1	247
194	HesDemonPants	238
195	Hail_the_wombat	237
196	Nagasaki_Riku	236
197	error10101	233
198	SkateboardR6	230
199	Leonidas2k17	227
200	RodSerlingCringe	226
201	PortlyPete69	225
202	DeGodz4life	224
203	_stets	218
203	bigstankyy	218
205	_Bguette_	217
206	Inbefour	216
206	Optiprimus	216
208	gaziter10	213
208	El_Jalapeno	213
210	PlzNoBM	212
211	yulgur1	209
212	_Virify_	203
213	Mattesco	195
214	gabriels543	194
215	MustaLoordi	193
216	ATurtle4936	192
217	Hiryu27	189
217	_TCARREIRA_	189
219	UltraZombie	188
220	burbankbuilder28	186
220	Billious	186
220	Shiirazuku	186
223	IAmTheWalrus910	183
224	Bonkal	178
225	JEWISHBadenBeele	176
225	Nicky_H225	176
225	emrekn	176
225	SpaggeDR	176
229	6king6colt6	174
229	ZeroKraken	174
231	RobotMinion101	172
231	The_Quack_Dealer	172
233	m_be9	171
234	Nesquiczek	169
235	bloodbiter	168
236	eviltunix	167
237	ebanana	165
238	Wooptey	157
238	Sky_light_KING	157
240	Powowowow	155
241	Euclidoris	153
242	Xalithia	149
243	King_Pancake1	147
244	vandmanden	145
245	Kferno	140
246	q_wq	139
247	Deodorante	138
248	LAVA129	137
248	Warlord324	137
250	ShedJr_	131
250	Swexti	131
252	iElijah	129
253	Onennon	128
253	Cpietr0	128
255	SellyZ	123
256	titanlax	121
257	FishyBoy3811	119
258	TheThomas69	115
258	Zoeyfortnite	115
260	GoofyBread	113
261	Kossac	112
262	LexMakesHistory	110
262	Dogcorn69420	110
264	coqkie_monster	109
265	Sabby65	107
265	Snowflowe	107
265	IsoldeB	107
268	WyngGoy	106
269	awesomeoneme	105
269	mafiKiwi	105
271	Comma__	103
271	UncreativeArtist	103
273	Cocoamallows	102
274	Rich_Kat	101
274	masskedman	101
274	BumbleBeever	101
277	mariominejedi	99
278	Bumpy419	98
279	anbbang	97
280	Kyrum2169	96
280	Nicserso	96
282	tartanboy	95
283	TheSeismicDuck	94
284	ItzWqlfy	93
285	BodaciousCake	92
285	NotKaden_	92
285	Shogunite	92
288	Cowison	91
289	Jordan_R	90
290	h2p_emrld	89
291	Franco093	88
291	jimintyy	88
291	SpaceGrenadier	88
294	THExMuffinx	86
294	MyNameIsJobo	86
296	monky_irl	85
297	Prodiginus	84
297	Leithz6	84
299	heckface	83
300	hcb238	81
