rank	username	minecraft:used/minecraft:firework_rocket
253	MovingFish7	331
254	technic_squirrel	329
255	ProfessorBee	325
256	I_Moose	320
257	SaucyDark	318
257	alderban107	318
259	regulator75	317
260	Syropatathe	313
261	Krasnal1337	312
262	lizardfightclub	306
262	CattSoup	306
264	q_wq	299
264	fred870d	299
266	HesDemonPants	293
267	ABUSNA1996	291
267	MrQuanQuan	291
269	PhantomsGhost_	284
270	bpmm	281
271	cwartzo	280
272	LexMakesHistory	279
273	drunkeeez	277
273	MakeHistory157	277
275	MrExplorer	275
276	Covalents	273
277	Incinere	272
278	seramalen	271
279	Klerick	267
280	ZoharGoldMine	264
281	ROY4LE	263
282	YungJakobo	258
283	Chickenchaser2	257
284	WET_WET_WET	253
285	AuroraValkyrie	251
286	LeauVox4921	249
287	himak1	247
288	ATurtle4936	245
289	Hail_the_wombat	237
290	Nagasaki_Riku	236
291	error10101	233
292	SkateboardR6	230
293	FirsTimeGamingTV	228
294	RodSerlingCringe	226
295	DeGodz4life	224
296	_stets	218
297	_Bguette_	217
298	Inbefour	216
298	Optiprimus	216
300	gaziter10	213
