rank	username	minecraft:used/minecraft:firework_rocket
253	FishyBoy3811	119
254	TheThomas69	115
254	Zoeyfortnite	115
256	GoofyBread	113
257	kapono209	112
258	LexMakesHistory	110
258	Dogcorn69420	110
260	coqkie_monster	109
261	Sabby65	107
261	Snowflowe	107
261	IsoldeB	107
264	WyngGoy	106
265	awesomeoneme	105
265	mafiKiwi	105
267	Comma__	103
267	UncreativeArtist	103
269	Cocoamallows	102
270	Rich_Kat	101
270	masskedman	101
270	BumbleBeever	101
273	mariominejedi	99
274	Bumpy419	98
275	anbbang	97
276	Kyrum2169	96
276	Nicserso	96
278	tartanboy	95
279	TheSeismicDuck	94
280	ItzWqlfy	93
281	BodaciousCake	92
281	NotKaden_	92
281	Shogunite	92
284	Cowison	91
285	Jordan_R	90
286	h2p_emrld	89
287	Franco093	88
287	jimintyy	88
287	SpaceGrenadier	88
290	THExMuffinx	86
290	MyNameIsJobo	86
292	monky_irl	85
293	Prodiginus	84
293	Leithz6	84
295	heckface	83
295	ATurtle4936	83
297	hcb238	81
298	SlayerCrypto	80
298	secondstepsis	80
300	titanlax	79
