rank	username	minecraft:used/minecraft:firework_rocket
167	Werbe	1222
168	Snowflowe	1215
169	jcool7	1198
170	Apollo_993	1195
171	Jonafrog99	1191
172	Rocco_Lane	1190
172	AuroraSkies	1190
174	ZoomieZoomie	1177
175	Arceus1975	1152
176	chipklip	1149
177	Flapjacker687	1135
178	Btabtab	1123
179	SquadMonster	1104
180	Awyrlas	1096
181	Ezekson	1074
182	Kondzik2008	1051
183	LazySupport00	1038
184	Racengan	1022
185	TJawesome09	1010
186	Kkanot	1006
187	Sleepy_Time_	1004
188	KartivGal	994
189	MightyWertu	959
190	brofrickcheaters	957
191	catandmoose	948
192	olliebollie48	926
193	Megarboh	923
194	ZeroKraken	909
195	xzvu	906
196	LeGold	903
197	q_wq	866
198	Auseawesome	857
199	Superdays	856
200	Eczbek	844
201	nattybears	811
202	Gab4101	799
203	RoskobiOne	791
204	mwrty	789
205	TheOuterCore	782
206	Skippeh	775
207	calamariclam_I	774
208	Creativebuilder2	762
209	mimbo1211	760
209	Yahir091	760
211	FreakGenius	758
212	DolphinLaugh	748
213	soundad	746
214	jnp_gaming	741
215	thebaddruid	731
216	Akoot_	722
217	MineMaster0012	715
218	Groundler	693
219	thescout7	674
220	SvenskaAlvar	670
221	claivin	668
222	Yatitay	664
222	BronkerBrum	664
224	SkinnyBois	660
225	sp00ky_ghost977	650
226	_Karmaa	641
227	QuiCreans	638
228	GooseWithin	631
229	Nicky_H225	625
230	SammiWolfGirl	611
231	DarlaMeow	604
232	kyouma777	599
233	Prismyst	598
234	Sheldor097	594
235	Kubelz	588
236	ARandomHedge	565
237	Quotary	564
238	DarkS0L	558
239	benediktine1	544
240	trexgb	540
241	PortlyPete69	536
242	pablopickle	529
243	bigstankyy	524
244	KGTV	523
245	Kekoo	519
246	ccwildfire1	510
247	KeruNatsema	505
248	Blaiku	502
249	shadowthemonkey	500
250	stickymonkeyboy	486
251	Wooptey	483
252	Fullut	480
253	BPTY4618	476
254	ProfessorDiaper	466
255	Weepingbiel	455
256	fkGrim	450
257	Myszoaz	443
258	dartwaffle	429
259	IronArshXS	423
259	bladeefan2009	423
261	LeDuctTape	422
262	CloroxBleach385	421
263	XboxPanda	394
264	DinoDoctor_	390
265	SDMNAEK	386
265	Pineapplesugr	386
267	Maenara	381
268	Franco093	367
269	ItsMrRamen	362
269	Godspirit249	362
271	Lor1113	359
272	technic_squirrel	353
272	xolstoi	353
274	set67	352
275	WET_WET_WET	351
275	ElectricDragon81	351
277	lcvezra	350
278	Tyrannosplart	346
279	Jonte0599	344
279	little_dUki	344
281	Biites	343
282	Sral7	341
283	I_Am_Mushkin	339
284	bpmm	337
285	Ender_Souls	332
285	sammidk	332
287	MovingFish7	331
288	Incinere	328
289	ProfessorBee	325
290	SvenskaSara	322
291	I_Moose	320
292	SaucyDark	318
292	alderban107	318
294	Syropatathe	313
295	Krasnal1337	312
295	drunkeeez	312
297	lizardfightclub	310
297	LexMakesHistory	310
299	F_Uhre	299
300	IKeepDying	298
