rank	username	minecraft:used/minecraft:firework_rocket
149	Iamthejo	2681
150	ZaneABrain	2673
151	Nicserso	2618
152	nstuartwilliams1	2614
153	Pumpkin_P_Patch	2530
154	NameGenerat0r	2501
155	Jonafrog99	2442
156	Gus2005	2402
157	4774	2355
158	WET_WET_WET	2348
159	Blu3beast	2345
160	TheBananaKat	2343
161	Legendosh	2333
162	Touched_Bread	2328
163	ItsDeltaMC	2312
164	HellsSponge	2299
165	MuffinManzz	2283
165	IdeallyGrey	2283
167	TheEnderMan548	2254
168	FishisTTV	2244
169	ConnorDanky_	2206
170	T045RTY	2203
171	Eraxa	2154
172	LeEricc	2136
173	r123moore	2124
174	emreknugrlu	2111
175	Napoleonpancake	2084
176	Boipl	2060
177	royal_2	2032
178	HUNTERmaun	1964
179	Cache3	1931
180	Jimi7hits	1925
181	dimondking777	1897
182	Auseawesome	1895
183	NumbaOneMunch	1884
184	That_tech_head	1859
185	NieToksikpl	1843
186	Luminad3	1831
187	cyrusisntgay	1814
188	XxCookiequeenxX	1780
189	_Dean_123	1762
190	gren_ben	1750
191	PaperCanvas	1747
192	Fullbit_	1743
193	H0UNDFRMH3LL	1740
194	Mr_Froxy	1738
195	Chromary	1725
196	masskedman	1641
197	Flores991	1625
198	prizm_	1603
199	ApophisNova	1585
200	Blaiku	1576
201	teslawolf38	1560
202	Aryamanee	1546
203	Lazy_geniusig	1543
204	kekhon	1532
205	censorsheep	1505
206	AstreaTSS	1498
207	11Brewer	1491
208	Crizma_	1489
209	CollinMH06	1472
210	excelsionprime	1468
211	MyNamaSheff	1467
212	QuesoCrusaderIII	1465
213	Arceus1975	1439
213	ZeroKraken	1439
215	KingEgg1	1438
216	Z3braYTIL	1425
217	akap47	1417
218	j5ylim	1411
219	__tomato	1392
220	Killercatty78	1380
221	Racengan	1377
222	Ze_BaronKrigler	1374
223	BeardBois	1363
224	groofles	1357
225	MissCeleste7	1342
226	Frozil20	1340
227	q_wq	1317
228	Ezekson	1276
229	MrKrabOnCoke	1273
230	imcombxt	1240
231	Btabtab	1234
232	Eczbek	1229
233	Snowflowe	1215
234	Fullut	1213
235	jcool7	1198
236	Gzrdy	1194
237	Rocco_Lane	1190
237	AuroraSkies	1190
239	SpartanNamor	1189
240	ZoomieZoomie	1178
241	Awyrlas	1162
242	chipklip	1149
243	Blasterboy54	1136
244	Flapjacker687	1135
245	Akoot_	1126
246	RoskobiOne	1117
247	Kondzik2008	1110
247	Mr_Sun15	1110
249	SquadMonster	1104
250	Sleepy_Evelyn	1094
251	corvidpartyfor6	1049
252	LazySupport00	1038
253	sp00ky_ghost977	1033
254	TJawesome09	1031
255	Shortest_Man	1021
256	Kkanot	1010
257	MrShojo	1008
258	Sleepy_Time_	1004
258	KartivGal	1004
260	PhantomsGhost_	979
261	mwrty	962
262	MightyWertu	959
263	brofrickcheaters	957
264	DracZz	951
265	Jekyll	950
266	Hahaa_0	936
267	shadowthemonkey	935
268	olliebollie48	926
269	Megarboh	924
270	xzvu	906
271	goldyx	903
272	RexzLive	879
273	Synthoum	872
274	Skippeh	866
275	lava124	857
276	Superdays	856
277	ScootOfBoot	852
277	Veillax135	852
279	philandr	845
280	YairZaki	828
281	SnowyAvi	813
282	nattybears	811
283	Chickenchaser2	808
284	SvenskaSara	803
285	DarkS0L	802
286	Gab4101	799
287	Nach0Bear	794
288	SammiWolfGirl	790
289	TheOuterCore	782
290	thebaddruid	781
291	calamariclam_I	774
292	Hoid_the_Roamer	770
293	Creativebuilder2	762
294	mimbo1211	760
294	Yahir091	760
296	soundad	759
297	FreakGenius	758
298	DolphinLaugh	748
299	_Nat666	742
300	jnp_gaming	741
