rank	username	minecraft:used/minecraft:firework_rocket
200	Aryamanee	1546
201	kekhon	1532
202	censorsheep	1505
203	AstreaTSS	1498
204	Crizma_	1477
205	CollinMH06	1472
206	excelsionprime	1468
207	MyNamaSheff	1467
208	QuesoCrusaderIII	1465
209	Arceus1975	1439
209	ZeroKraken	1439
211	KingEgg1	1438
212	Z3braYTIL	1425
213	akap47	1417
214	j5ylim	1408
215	__tomato	1392
216	Killercatty78	1380
217	Racengan	1377
218	Ze_BaronKrigler	1374
219	BeardBois	1363
220	groofles	1357
221	MissCeleste7	1342
222	Frozil20	1340
223	q_wq	1317
224	MrKrabOnCoke	1273
225	Ezekson	1254
226	imcombxt	1240
227	Btabtab	1234
228	Eczbek	1229
229	Snowflowe	1215
230	Fullut	1213
231	jcool7	1198
232	Gzrdy	1194
233	Rocco_Lane	1190
233	AuroraSkies	1190
235	SpartanNamor	1189
236	ZoomieZoomie	1178
237	Awyrlas	1162
238	chipklip	1149
239	Blasterboy54	1136
240	Flapjacker687	1135
241	Akoot_	1126
242	RoskobiOne	1117
243	Kondzik2008	1110
243	Mr_Sun15	1110
245	SquadMonster	1104
246	Sleepy_Evelyn	1094
247	corvidpartyfor6	1049
248	LazySupport00	1038
249	sp00ky_ghost977	1033
250	TJawesome09	1031
251	Shortest_Man	1021
252	MrShojo	1008
253	Kkanot	1006
254	Sleepy_Time_	1004
254	KartivGal	1004
256	PhantomsGhost_	979
257	mwrty	962
258	MightyWertu	959
259	brofrickcheaters	957
260	DracZz	951
261	Jekyll	950
262	Hahaa_0	936
263	shadowthemonkey	935
264	olliebollie48	926
265	Megarboh	924
266	xzvu	906
267	goldyx	903
268	Synthoum	872
269	Skippeh	866
270	Superdays	856
271	ScootOfBoot	852
271	Veillax135	852
273	lava124	832
274	SnowyAvi	813
275	nattybears	811
276	Chickenchaser2	808
277	SvenskaSara	803
278	DarkS0L	802
279	YairZaki	800
280	Gab4101	799
281	Nach0Bear	794
282	SammiWolfGirl	790
283	TheOuterCore	782
284	thebaddruid	781
285	calamariclam_I	774
286	Creativebuilder2	762
287	mimbo1211	760
287	RexzLive	760
287	Yahir091	760
290	soundad	759
291	FreakGenius	758
292	DolphinLaugh	748
293	_Nat666	742
294	jnp_gaming	741
295	ActualPatbaf	706
296	Groundler	693
297	KeterComet	676
298	thescout7	674
299	claivin	668
300	BronkerBrum	665
