rank	username	minecraft:used/minecraft:firework_rocket
217	strongman951753	421
218	ccwildfire1	403
219	XboxPanda	394
220	KGTV	387
221	SDMNAEK	386
222	Maenara	381
223	calamariclam_I	372
224	Godspirit249	362
225	Lor1113	359
226	set67	352
227	ElectricDragon81	351
228	lcvezra	350
229	DinoDoctor_	348
230	chipklip	346
231	EcksDofficial	345
232	Jonte0599	344
233	YoshikageBites	343
234	little_dUki	342
235	Sral7	341
236	SammiWolfGirl	340
237	I_Am_Mushkin	339
238	00000000-0000-0000-0009-01fbab7ea71d	334
239	Ender_Souls	332
239	sammidk	332
241	MovingFish7	331
242	ProfessorBee	325
243	I_Moose	320
244	SaucyDark	318
244	alderban107	318
246	Syropatathe	313
247	Krasnal1337	312
248	lizardfightclub	306
249	fred870d	299
250	q_wq	295
251	HesDemonPants	293
252	SyntheticSurgeon	292
253	ABUSNA1996	291
253	MrQuanQuan	291
255	PhantomsGhost_	284
256	bigstankyy	282
257	bpmm	281
258	cwartzo	280
259	LexMakesHistory	279
260	MakeHistory157	277
261	MrExplorer	275
262	Covalents	273
263	Incinere	272
264	seramalen	271
265	Klerick	267
266	ZoharGoldMine	264
267	ROY4LE	263
268	YungJakobo	258
268	PortlyPete69	258
270	Chickenchaser2	257
271	WET_WET_WET	253
272	AuroraValkyrie	251
273	LeauVox4921	249
274	himak1	247
275	ATurtle4936	245
276	technic_squirrel	241
277	Hail_the_wombat	237
278	Nagasaki_Riku	236
279	error10101	233
280	SkateboardR6	230
281	FirsTimeGamingTV	228
282	RodSerlingCringe	226
283	DeGodz4life	224
284	_stets	218
285	_Bguette_	217
286	Inbefour	216
286	Optiprimus	216
288	gaziter10	213
288	El_Jalapeno	213
290	PlzNoBM	212
291	yulgur1	209
292	_Virify_	203
293	Not_Insom	197
294	TheSeismicDuck	195
295	gabriels543	194
296	The_Quack_Dealer	193
296	MustaLoordi	193
298	Hiryu27	189
298	_TCARREIRA_	189
300	UltraZombie	188
