rank	username	minecraft:used/minecraft:firework_rocket
177	SquadMonster	1104
178	Awyrlas	1096
179	Ezekson	1072
180	LazySupport00	1038
181	ZoomieZoomie	1026
182	Racengan	1022
183	Apollo_993	1020
184	Kkanot	1006
185	TJawesome09	1005
186	Sleepy_Time_	1004
187	KartivGal	994
188	MightyWertu	959
189	brofrickcheaters	957
190	catandmoose	948
191	Kondzik2008	941
192	olliebollie48	926
193	Megarboh	923
194	ZeroKraken	909
195	xzvu	906
196	LeGold	903
197	Auseawesome	857
198	Superdays	856
199	Eczbek	844
200	q_wq	810
201	nattybears	809
202	Gab4101	799
203	mwrty	789
204	TheOuterCore	782
205	Skippeh	775
206	calamariclam_I	774
207	Creativebuilder2	762
208	mimbo1211	760
208	Yahir091	760
210	FreakGenius	758
211	DolphinLaugh	748
212	soundad	746
213	jnp_gaming	741
214	Akoot_	722
215	thebaddruid	718
216	Groundler	693
217	thescout7	674
218	SvenskaAlvar	670
219	claivin	668
220	Yatitay	664
220	BronkerBrum	664
222	SkinnyBois	660
223	sp00ky_ghost977	650
224	_Karmaa	641
225	QuiCreans	638
226	Nicky_H225	625
227	SammiWolfGirl	611
228	DarlaMeow	604
229	kyouma777	599
230	Prismyst	598
231	Sheldor097	594
232	Kubelz	588
233	Quotary	564
234	DarkS0L	558
235	RoskobiOne	544
235	benediktine1	544
237	trexgb	540
238	MineMaster0012	536
238	PortlyPete69	536
240	pablopickle	529
241	bigstankyy	524
242	KGTV	523
243	Kekoo	517
244	ccwildfire1	510
245	KeruNatsema	505
246	Blaiku	502
247	shadowthemonkey	485
248	Wooptey	483
249	Fullut	480
250	ProfessorDiaper	466
251	00000000-0000-0000-0009-01fbab7ea71d	457
252	Weepingbiel	455
253	fkGrim	450
254	Myszoaz	443
255	dartwaffle	429
256	IronArshXS	423
256	bladeefan2009	423
258	LeDuctTape	422
259	CloroxBleach385	421
260	stickymonkeyboy	419
261	XboxPanda	394
262	DinoDoctor_	390
263	SDMNAEK	386
263	Pineapplesugr	386
265	Maenara	381
266	Franco093	367
267	ItsMrRamen	362
267	Godspirit249	362
269	Lor1113	359
270	technic_squirrel	353
270	xolstoi	353
272	set67	352
273	WET_WET_WET	351
273	ElectricDragon81	351
275	lcvezra	350
276	Tyrannosplart	346
277	Jonte0599	344
277	little_dUki	344
279	Biites	343
280	Sral7	341
281	I_Am_Mushkin	339
282	bpmm	337
283	Ender_Souls	332
283	sammidk	332
285	MovingFish7	331
286	Incinere	328
287	ProfessorBee	325
288	SvenskaSara	322
289	I_Moose	320
290	SaucyDark	318
290	alderban107	318
292	Syropatathe	313
293	Krasnal1337	312
293	drunkeeez	312
295	lizardfightclub	310
295	LexMakesHistory	310
297	F_Uhre	299
298	00000000-0000-0000-0009-01faf4342590	296
299	HesDemonPants	293
300	ABUSNA1996	291
