rank	username	minecraft:used/minecraft:firework_rocket
291	Swexti	131
292	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
293	Onennon	128
293	Cpietr0	128
295	hcb238	125
296	SellyZ	123
297	FishyBoy3811	119
298	Zoeyfortnite	115
299	GoofyBread	113
300	LexMakesHistory	110
