rank	username	minecraft:used/minecraft:firework_rocket
216	_stets	218
216	bigstankyy	218
218	_Bguette_	217
219	Inbefour	216
219	Optiprimus	216
221	gaziter10	213
221	El_Jalapeno	213
223	PlzNoBM	212
224	yulgur1	209
225	00000000-0000-0000-0009-01f898304150	206
226	_Virify_	203
227	Not_Insom	197
228	gabriels543	194
229	Wooptey	193
229	MustaLoordi	193
231	q_wq	189
231	Hiryu27	189
231	The_Quack_Dealer	189
231	_TCARREIRA_	189
235	UltraZombie	188
236	burbankbuilder28	186
236	Billious	186
236	Shiirazuku	186
239	IAmTheWalrus910	183
240	xPixelRainx	180
241	Bonkal	178
242	JEWISHBadenBeele	176
242	emrekn	176
242	SpaggeDR	176
245	6king6colt6	174
245	ZeroKraken	174
247	RobotMinion101	172
248	m_be9	171
249	Nesquiczek	169
250	bloodbiter	168
251	eviltunix	167
252	ebanana	165
253	TheSeismicDuck	163
254	titanlax	159
255	Sky_light_KING	157
256	Powowowow	155
257	Euclidoris	153
258	Xalithia	149
259	King_Pancake1	147
260	Jiminie	145
260	vandmanden	145
262	TheThomas69	141
263	Kferno	140
264	Deodorante	138
265	LAVA129	137
265	Warlord324	137
267	Kubeusz2010	135
268	ShedJr_	131
268	Swexti	131
270	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
271	Onennon	128
271	Cpietr0	128
273	SellyZ	123
274	FishyBoy3811	119
275	Zoeyfortnite	115
276	GoofyBread	113
277	LexMakesHistory	110
277	Dogcorn69420	110
279	coqkie_monster	109
280	Sabby65	107
280	Snowflowe	107
280	IsoldeB	107
283	WyngGoy	106
283	mobunni	106
285	awesomeoneme	105
285	mafiKiwi	105
287	Comma__	103
287	UncreativeArtist	103
289	Cocoamallows	102
289	tartanboy	102
289	cichy096	102
292	Rich_Kat	101
292	masskedman	101
292	BumbleBeever	101
295	mariominejedi	99
296	Bumpy419	98
297	anbbang	97
298	Kyrum2169	96
298	Nicserso	96
300	ItzWqlfy	93
