rank	username	minecraft:used/minecraft:firework_rocket
205	Chickenchaser2	257
206	WET_WET_WET	253
207	AuroraValkyrie	251
208	himak1	247
209	ATurtle4936	245
210	Hail_the_wombat	237
211	Nagasaki_Riku	236
212	error10101	233
213	SkateboardR6	230
214	FirsTimeGamingTV	228
215	Leonidas2k17	227
216	RodSerlingCringe	226
217	PortlyPete69	225
218	DeGodz4life	224
219	_stets	218
219	bigstankyy	218
221	_Bguette_	217
222	Inbefour	216
222	Optiprimus	216
224	gaziter10	213
224	El_Jalapeno	213
226	PlzNoBM	212
227	yulgur1	209
228	_Virify_	203
229	Not_Insom	197
230	TheSeismicDuck	195
231	gabriels543	194
232	MustaLoordi	193
233	q_wq	189
233	Hiryu27	189
233	The_Quack_Dealer	189
233	_TCARREIRA_	189
237	UltraZombie	188
238	burbankbuilder28	186
238	Billious	186
238	Shiirazuku	186
241	IAmTheWalrus910	183
242	xPixelRainx	180
242	Kubeusz2010	180
244	Bonkal	178
245	JEWISHBadenBeele	176
245	emrekn	176
245	SpaggeDR	176
248	6king6colt6	174
248	ZeroKraken	174
250	RobotMinion101	172
251	m_be9	171
252	Nesquiczek	169
253	bloodbiter	168
254	eviltunix	167
255	ebanana	165
256	titanlax	159
257	Sky_light_KING	157
258	Powowowow	155
259	Euclidoris	153
260	Xalithia	149
261	King_Pancake1	147
262	vandmanden	145
263	TheThomas69	141
264	Kferno	140
265	Deodorante	138
266	LAVA129	137
266	Warlord324	137
268	ShedJr_	131
268	Swexti	131
270	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
271	Onennon	128
271	Cpietr0	128
273	SellyZ	123
274	FishyBoy3811	119
275	Zoeyfortnite	115
276	GoofyBread	113
277	LexMakesHistory	110
277	Dogcorn69420	110
279	coqkie_monster	109
280	Sabby65	107
280	Snowflowe	107
280	IsoldeB	107
283	WyngGoy	106
283	mobunni	106
285	awesomeoneme	105
285	mafiKiwi	105
287	Comma__	103
287	UncreativeArtist	103
289	Cocoamallows	102
289	tartanboy	102
289	cichy096	102
292	Rich_Kat	101
292	masskedman	101
292	BumbleBeever	101
295	mariominejedi	99
296	Bumpy419	98
297	anbbang	97
298	Kyrum2169	96
298	Nicserso	96
300	ItzWqlfy	93
