rank	username	minecraft:used/minecraft:firework_rocket
90	Ze_BaronKrigler	1374
91	CollinMH06	1311
92	Legendosh	1296
93	Steven1282598	1276
94	__tomato	1275
95	fw3xywashere	1259
96	Werbe	1222
97	_Dean_123	1218
98	Miko_Fullbuster	1215
99	MissCeleste7	1203
100	nataliecool	1149
101	Rocco_Lane	1146
102	jcool7	1141
103	TheDankPlatypus	1137
104	Flapjacker687	1135
105	SquadMonster	1104
106	00000000-0000-0000-0009-01f898304150	1095
107	Awyrlas	1071
108	Merv__	1069
109	Frozil12	1058
110	Aryamanee	1013
111	HellsSponge	1010
112	ItsDeltaMC	980
113	Kkanot	979
114	KartivGal	971
115	MightyWertu	959
116	brofrickcheaters	957
117	Ezekson	938
118	Megarboh	923
119	TJawesome09	922
120	stahouo	906
121	Auseawesome	857
122	Jiminie	829
123	Gab4101	799
124	mwrty	789
125	TheOuterCore	782
126	mimbo1211	760
127	Arceus1975	749
128	AuroraSkies	741
128	jnp_gaming	741
130	Freak_Genius	722
131	Akoot_	700
132	DolphinLaugh	699
133	lillips	696
134	Groundler	693
135	thescout7	674
136	soundad	664
136	Yatitay	664
138	Yahir091	650
138	sp00ky_ghost977	650
140	_Karmaa	641
141	BronkerBrum	636
142	Skippeh	633
143	Mr_Byzantine	623
144	DarlaMeow	604
144	Racengan	604
144	Eczbek	604
147	claivin	602
148	Sheldor097	594
149	Kubelz	588
150	kyouma777	579
151	benediktine1	544
152	trexgb	540
153	aywri	529
154	Quotary	523
155	MyNameIsDakar	512
156	RoskobiOne	511
157	ZeroKraken	507
158	KeruNatsema	504
159	Blaiku	499
160	Mattesco	483
161	Fullut	480
162	Nicky_H225	479
163	ProfessorDiaper	466
164	Weepingbiel	455
165	fkGrim	450
166	DarkS0L	444
167	Myszoaz	431
168	teslawolf38	426
169	IronArshXS	423
170	strongman951753	421
170	wwwwinnebagoooo	421
172	Wowful	418
173	Kekoo	412
174	kinas45y5	398
175	Maenara	381
176	XboxPanda	367
177	MattieHD	361
178	Lor1113	359
179	SDMNAEK	355
180	lcvezra	350
181	chipklip	346
182	Jonte0599	344
183	YoshikageBites	343
184	Sral7	341
185	NameGenerat0r	340
185	SammiWolfGirl	340
187	I_Am_Mushkin	339
188	set67	338
188	EcksDofficial	338
190	Hylo482y	334
191	Ender_Souls	332
191	sammidk	332
193	MovingFish7	331
194	ProfessorBee	325
195	SaucyDark	318
195	alderban107	318
197	Syropatathe	313
198	Krasnal1337	312
199	lizardfightclub	306
200	fred870d	299
201	HesDemonPants	293
202	ABUSNA1996	291
203	PhantomsGhost_	284
204	bpmm	281
205	cwartzo	280
206	MakeHistory157	277
207	Wooptey	274
208	seramalen	271
209	Klerick	267
210	Incinere	265
211	ZoharGoldMine	264
212	ROY4LE	263
213	YungJakobo	258
214	Chickenchaser2	257
215	WET_WET_WET	253
216	AuroraValkyrie	251
217	himak1	247
218	ATurtle4936	245
219	Hail_the_wombat	237
220	Nagasaki_Riku	236
221	error10101	233
222	SkateboardR6	230
223	FirsTimeGamingTV	228
224	Leonidas2k17	227
225	RodSerlingCringe	226
226	PortlyPete69	225
227	DeGodz4life	224
228	_stets	218
228	bigstankyy	218
230	_Bguette_	217
231	Inbefour	216
231	Optiprimus	216
233	gaziter10	213
233	El_Jalapeno	213
235	PlzNoBM	212
236	yulgur1	209
237	_Virify_	203
238	Godspirit249	200
239	Not_Insom	197
240	TheSeismicDuck	195
241	gabriels543	194
242	The_Quack_Dealer	193
242	MustaLoordi	193
244	q_wq	189
244	Hiryu27	189
244	_TCARREIRA_	189
247	UltraZombie	188
248	burbankbuilder28	186
248	Billious	186
248	Shiirazuku	186
251	IAmTheWalrus910	183
252	xPixelRainx	180
252	Kubeusz2010	180
254	FelixPSY375	179
255	Bonkal	178
256	JEWISHBadenBeele	176
256	emrekn	176
256	SpaggeDR	176
259	6king6colt6	174
260	RobotMinion101	172
261	m_be9	171
262	Nesquiczek	169
263	bloodbiter	168
264	eviltunix	167
265	ebanana	165
266	RoBe__	161
267	titanlax	159
268	Sky_light_KING	157
269	Powowowow	155
270	Euclidoris	153
271	Xalithia	149
272	King_Pancake1	147
273	vandmanden	145
274	TheThomas69	141
275	Kferno	140
276	Deodorante	138
277	LAVA129	137
277	Warlord324	137
279	ShedJr_	134
280	Swexti	131
281	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
282	Onennon	128
282	Cpietr0	128
284	SellyZ	123
285	FishyBoy3811	119
286	Zoeyfortnite	115
287	GoofyBread	113
288	LexMakesHistory	110
288	Dogcorn69420	110
290	coqkie_monster	109
291	Sabby65	107
291	Snowflowe	107
291	IsoldeB	107
294	WyngGoy	106
294	mobunni	106
296	awesomeoneme	105
296	mafiKiwi	105
298	Comma__	103
298	UncreativeArtist	103
300	Cocoamallows	102
