rank	username	minecraft:used/minecraft:firework_rocket
218	bigstankyy	218
220	_Bguette_	217
221	Inbefour	216
221	Optiprimus	216
223	gaziter10	213
223	El_Jalapeno	213
225	PlzNoBM	212
226	yulgur1	209
227	_Virify_	203
228	Wooptey	198
229	Not_Insom	197
230	TheSeismicDuck	195
231	gabriels543	194
232	MustaLoordi	193
233	q_wq	189
233	Hiryu27	189
233	The_Quack_Dealer	189
233	_TCARREIRA_	189
237	UltraZombie	188
238	burbankbuilder28	186
238	Billious	186
238	Shiirazuku	186
241	IAmTheWalrus910	183
242	xPixelRainx	180
242	Kubeusz2010	180
244	Bonkal	178
245	JEWISHBadenBeele	176
245	emrekn	176
245	SpaggeDR	176
248	6king6colt6	174
248	ZeroKraken	174
250	RobotMinion101	172
251	m_be9	171
252	Nesquiczek	169
253	bloodbiter	168
254	eviltunix	167
255	ebanana	165
256	titanlax	159
257	Sky_light_KING	157
258	Powowowow	155
259	Euclidoris	153
260	Xalithia	149
261	King_Pancake1	147
262	vandmanden	145
263	TheThomas69	141
264	Kferno	140
265	Deodorante	138
266	LAVA129	137
266	Warlord324	137
268	ShedJr_	131
268	Swexti	131
270	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
271	Onennon	128
271	Cpietr0	128
273	SellyZ	123
274	FishyBoy3811	119
275	Zoeyfortnite	115
276	GoofyBread	113
277	LexMakesHistory	110
277	Dogcorn69420	110
279	coqkie_monster	109
280	Sabby65	107
280	Snowflowe	107
280	IsoldeB	107
283	WyngGoy	106
283	mobunni	106
285	awesomeoneme	105
285	mafiKiwi	105
287	Comma__	103
287	UncreativeArtist	103
289	Cocoamallows	102
289	tartanboy	102
289	cichy096	102
292	Rich_Kat	101
292	masskedman	101
292	BumbleBeever	101
295	mariominejedi	99
296	Bumpy419	98
297	anbbang	97
298	Kyrum2169	96
298	Nicserso	96
300	ItzWqlfy	93
