rank	username	minecraft:used/minecraft:firework_rocket
136	Eczbek	787
137	UCP_TheKingK	783
138	TheOuterCore	782
139	Skippeh	766
140	ZeroKraken	761
141	mimbo1211	760
142	Freak_Genius	749
143	jnp_gaming	741
144	DolphinLaugh	731
145	Akoot_	700
146	lillips	696
147	Groundler	693
148	thescout7	674
149	soundad	664
149	Yatitay	664
151	Yahir091	650
151	sp00ky_ghost977	650
153	_Karmaa	641
154	BronkerBrum	636
155	DarlaMeow	604
155	Racengan	604
157	claivin	602
158	Sheldor097	594
159	Kubelz	588
160	kyouma777	579
161	benediktine1	544
162	trexgb	540
163	aywri	529
164	Quotary	523
165	MyNameIsDakar	512
166	RoskobiOne	511
167	KeruNatsema	504
167	DarkS0L	504
169	Blaiku	499
170	Fullut	480
171	Nicky_H225	479
172	ProfessorDiaper	466
173	Weepingbiel	455
174	fkGrim	450
175	Myszoaz	443
176	teslawolf38	426
177	IronArshXS	423
177	dartwaffle	423
179	strongman951753	421
180	Wowful	418
181	Kekoo	413
182	kinas45y5	398
183	Maenara	381
184	KGTV	373
185	ccwildfire1	372
186	XboxPanda	367
187	Godspirit249	362
188	MattieHD	361
189	Lor1113	359
190	SDMNAEK	355
191	set67	352
192	lcvezra	350
193	chipklip	346
194	Jonte0599	344
195	YoshikageBites	343
196	little_dUki	342
197	Sral7	341
198	NameGenerat0r	340
198	SammiWolfGirl	340
200	I_Am_Mushkin	339
201	EcksDofficial	338
202	Hylo482y	334
203	Ender_Souls	332
203	sammidk	332
205	MovingFish7	331
206	ProfessorBee	325
207	SaucyDark	318
207	alderban107	318
209	Syropatathe	313
210	Krasnal1337	312
211	lizardfightclub	306
212	fred870d	299
213	Wooptey	293
213	HesDemonPants	293
215	ABUSNA1996	291
216	PhantomsGhost_	284
217	bpmm	281
218	cwartzo	280
219	MakeHistory157	277
220	Incinere	272
221	seramalen	271
222	Klerick	267
223	ZoharGoldMine	264
224	ROY4LE	263
225	YungJakobo	258
226	Chickenchaser2	257
227	WET_WET_WET	253
228	AuroraValkyrie	251
229	himak1	247
230	ATurtle4936	245
231	Hail_the_wombat	237
232	Nagasaki_Riku	236
233	error10101	233
234	SkateboardR6	230
235	dimondking777	228
235	FirsTimeGamingTV	228
237	Leonidas2k17	227
238	RodSerlingCringe	226
239	PortlyPete69	225
240	DeGodz4life	224
241	_stets	218
241	bigstankyy	218
243	_Bguette_	217
244	Inbefour	216
244	Optiprimus	216
246	gaziter10	213
246	El_Jalapeno	213
248	PlzNoBM	212
249	yulgur1	209
250	_Virify_	203
251	Not_Insom	197
252	TheSeismicDuck	195
253	gabriels543	194
254	The_Quack_Dealer	193
254	MustaLoordi	193
256	q_wq	189
256	Hiryu27	189
256	_TCARREIRA_	189
259	UltraZombie	188
260	burbankbuilder28	186
260	Billious	186
260	Shiirazuku	186
263	IAmTheWalrus910	183
264	xPixelRainx	180
264	Kubeusz2010	180
266	FelixPSY375	179
267	Bonkal	178
268	JEWISHBadenBeele	176
268	emrekn	176
268	SpaggeDR	176
271	6king6colt6	174
272	RobotMinion101	172
273	m_be9	171
274	Nesquiczek	169
275	bloodbiter	168
275	SvenskaAlvar	168
277	eviltunix	167
278	ebanana	165
279	RoBe__	161
280	titanlax	159
281	Sky_light_KING	157
282	Powowowow	155
283	Euclidoris	153
284	Xalithia	149
285	King_Pancake1	147
286	vandmanden	145
287	TheThomas69	141
288	Kferno	140
289	Deodorante	138
290	LAVA129	137
290	Warlord324	137
292	ShedJr_	134
293	Swexti	131
294	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
295	Onennon	128
295	Cpietr0	128
297	hcb238	125
298	SellyZ	123
299	FishyBoy3811	119
300	Zoeyfortnite	115
