rank	username	minecraft:used/minecraft:firework_rocket
176	Frozil20	1340
177	__tomato	1327
178	MrKrabOnCoke	1273
179	imcombxt	1240
180	MissCeleste7	1237
181	Btabtab	1234
182	Werbe	1222
183	Snowflowe	1215
184	q_wq	1199
185	jcool7	1198
186	Rocco_Lane	1190
186	AuroraSkies	1190
188	ZoomieZoomie	1178
189	Awyrlas	1162
190	Arceus1975	1152
191	chipklip	1149
192	Flapjacker687	1135
193	Akoot_	1119
194	AstreaTSS	1114
195	SquadMonster	1104
196	MineMaster0012	1099
197	Ezekson	1087
198	Kondzik2008	1051
199	LazySupport00	1038
200	sp00ky_ghost977	1033
201	TJawesome09	1031
202	Racengan	1022
203	SvenskaAlvar	1021
204	Kkanot	1006
205	Sleepy_Time_	1004
205	KartivGal	1004
207	MightyWertu	959
208	brofrickcheaters	957
209	DracZSenpai	951
210	olliebollie48	926
211	Megarboh	924
212	xzvu	906
213	LeGold	903
214	Superdays	856
215	Skippeh	845
216	Eczbek	844
217	shadowthemonkey	822
218	nattybears	811
219	Gab4101	799
220	RoskobiOne	791
221	SammiWolfGirl	790
222	mwrty	789
223	TheOuterCore	782
224	oscminus	778
225	calamariclam_I	774
226	Creativebuilder2	762
227	mimbo1211	760
227	Yahir091	760
229	FreakGenius	758
230	DolphinLaugh	748
231	soundad	746
232	jnp_gaming	741
233	thebaddruid	738
234	_Nat666	736
235	DarkS0L	706
236	Groundler	693
237	SkinnyBois	678
238	thescout7	674
239	claivin	668
240	YairZaki	665
240	BronkerBrum	665
242	Yatitay	664
243	_Karmaa	641
244	QuiCreans	638
245	Nicky_H225	627
246	Quotary	612
247	DarlaMeow	604
248	Prismyst	601
249	kyouma777	599
250	Kekoo	597
251	Sheldor097	594
252	Kubelz	588
253	ARandomHedge	565
254	ElectricDragon81	549
255	benediktine1	544
256	PortlyPete69	542
257	trexgb	540
258	alderban107	537
259	pablopickle	529
260	bigstankyy	524
261	KGTV	523
262	Blaiku	521
263	Wooptey	513
264	ccwildfire1	512
265	longappendage	507
266	KeruNatsema	505
267	GravitySaint	485
268	PaperCanvas	481
269	Fullut	480
270	ProfessorDiaper	466
271	Weepingbiel	455
272	fkGrim	450
273	Myszoaz	443
274	little_dUki	439
275	dartwaffle	429
276	IronArshXS	423
276	skrongus	423
278	I_Am_Mushkin	422
278	itburb	422
280	CloroxBleach385	421
281	LeauVox4921	395
281	XboxPanda	395
283	DinoDoctor_	390
284	IKeepDying	387
285	SDMNAEK	386
285	Pineapplesugr	386
287	Maenara	381
288	Franco093	367
289	WET_WET_WET	365
290	ItsDed	364
290	xolstoi	364
292	ItsMrRamen	362
292	Jjackoe	362
294	Lor1113	359
295	MrQuanQuan	355
296	technic_squirrel	353
297	set67	352
298	lcvezra	350
299	SaphLaseer	349
300	SvenskaSara	347
