rank	username	minecraft:used/minecraft:firework_rocket
122	obzii	3639
123	SuperPooch06	3598
124	gcaisawesome	3588
124	CattSoup	3588
126	pixelviolin	3519
127	CoffeeNoir	3516
128	blackeemperor	3489
129	hydrothebot	3480
130	Samificator	3431
131	hermmm_	3382
132	TheDankPlatypus	3334
133	NomadicRobin_	3320
134	Lutres_	3264
135	Masssonnn	3176
136	Dakar_	3172
137	ImpavidArcher	3127
138	_flud	3075
139	Blackberry1310	3066
140	BPTY4618	3043
141	QuiCreans	2984
142	U_Mos_	2979
143	MC_Skribble	2963
144	ElectricDragon81	2952
145	lorywithay	2932
146	iSammael	2895
147	Elastiq	2885
148	RebelAndroid	2875
149	SyntheticSurgeon	2798
150	Wowful	2751
151	GooseWithin	2748
152	StinkyDiplomat	2706
153	thewindmillman	2704
154	Iamthejo	2681
155	ZaneABrain	2673
156	Pumpkin_P_Patch	2649
157	Nicserso	2618
158	Koalander	2614
159	NameGenerat0r	2529
160	Jonafrog99	2442
161	Gus2005	2437
162	4774	2355
163	WET_WET_WET	2348
164	Blu3beast	2345
165	TheBananaKat	2343
166	Legendosh	2333
167	Touched_Bread	2328
168	ItsDeltaMC	2313
169	HellsSponge	2299
170	MuffinManzz	2283
170	IdeallyGrey	2283
172	TheEnderMan548	2254
173	FishisTTV	2244
174	ConnorDanky_	2206
175	T045RTY	2203
176	emreknugrlu	2158
177	Eraxa	2154
178	LeEricc	2136
179	r123moore	2124
180	Napoleonpancake	2084
181	Boipl	2060
182	royal_2	2032
183	HUNTERmaun	2024
184	That_tech_head	1978
185	Jimi7hits	1925
186	dimondking777	1897
187	Auseawesome	1895
188	NumbaOneMunch	1884
189	PaperCanvas	1855
190	NieToksikpl	1843
191	gren_ben	1836
192	Luminad3	1831
193	_Dean_123	1822
194	cyrusisntgay	1814
195	XxCookiequeenxX	1780
196	Hoid_the_Roamer	1777
197	Fullbit_	1743
198	H0UNDFRMH3LL	1740
199	Mr_Froxy	1738
200	Chromary	1725
201	LAVA124	1672
202	masskedman	1641
203	Flores991	1625
204	prizm_	1603
205	ApophisNova	1585
206	Blaiku	1576
207	teslawolf38	1560
208	Aryamanee	1546
209	Lazy_geniusig	1543
210	kekhon	1532
211	11Brewer	1526
212	censorsheep	1505
213	AstreaTSS	1498
214	Crizma_	1489
215	CollinMH06	1472
216	excelsionprime	1468
216	00000000-0000-0000-0009-01fe065167f0	1468
218	MyNamaSheff	1467
219	QuesoCrusaderIII	1465
219	ZeroKraken	1465
221	Arceus1975	1451
222	KingEgg1	1438
223	Ezekson	1426
224	Z3braYTIL	1425
225	akap47	1417
226	j5ylim	1411
227	__tomato	1392
228	SolarKar	1387
229	Killercatty78	1380
230	Racengan	1377
231	Kekoo	1376
232	ZeaBaron	1374
233	BeardBois	1363
234	groofles	1357
235	chiakirice	1342
236	Frozil20	1340
237	q_wq	1317
238	Fullut	1279
239	MrKrabOnCoke	1273
240	imcombxt	1240
241	Eczbek	1238
242	Btabtab	1234
243	Snowflowe	1215
244	jcool7	1198
245	Gzrdy	1194
246	Rocco_Lane	1190
246	AuroraSkies	1190
248	SpartanNamor	1189
249	ZoomieZoomie	1178
250	Awyrlas	1162
251	chipklip	1149
252	Mr_Sun15	1147
253	Vetomo8000	1136
254	Flapjacker687	1135
255	Akoot_	1126
256	RoskobiOne	1117
257	Kondzik2008	1110
258	SquadMonster	1104
259	Sleepy_Evelyn	1094
260	corvidpartyfor6	1049
261	LazySupport00	1038
262	sp00ky_ghost977	1033
263	TJawesome09	1031
264	Shortest_	1021
265	Kkanot	1010
266	MrShojo	1008
267	Sleepy_Time_	1004
267	KartivGal	1004
269	PhantomsGhost_	979
270	mwrty	962
271	MightyWertu	959
272	brofrickcheaters	957
273	DracZz	951
274	Jekyll	950
275	Kronos42	946
275	philandr	946
277	Hahaa_0	936
278	shadowthemonkey	935
279	olliebollie48	926
280	Megarboh	924
281	xzvu	906
282	goldyx	903
283	ItsCorruptMC	879
284	LugusMcGrugus	878
285	Synthoum	872
286	Skippeh	866
287	Superdays	856
288	ScootOfBoot	852
288	Veillax135	852
290	YairZaki	828
291	SnowyAvi	813
292	nattybears	811
293	Chickenchaser2	808
294	SvenskaSara	803
295	DarkS0L	802
296	Gab4101	799
297	Nach0Bear	794
298	SammiWolfGirl	790
299	TheOuterCore	782
300	thebaddruid	781
