rank	username	minecraft:used/minecraft:firework_rocket
132	__tomato	1327
133	00000000-0000-0000-0009-01f898304150	1300
134	_Dean_123	1264
135	MissCeleste7	1237
136	Werbe	1222
137	Rocco_Lane	1190
137	AuroraSkies	1190
139	jcool7	1185
140	ZaneABrain	1156
141	nataliecool	1149
142	Flapjacker687	1135
143	TheWildMateo	1133
144	Arceus1975	1107
145	SquadMonster	1104
146	Awyrlas	1096
147	mihimihimihi	1071
148	Frozil12	1058
149	Racengan	1022
150	Ezekson	1007
151	Sleepy_Time_	1004
152	Kkanot	999
153	KartivGal	994
154	LazySupport00	978
155	TJawesome09	973
156	MrKrabOnCoke	970
157	MightyWertu	959
158	brofrickcheaters	957
159	Megarboh	923
160	stahouo	906
161	LeGold	903
162	Th6masss	890
163	Auseawesome	857
164	Gab4101	799
165	Eczbek	798
166	mwrty	789
167	TheOuterCore	782
168	Skippeh	766
169	ZeroKraken	761
170	mimbo1211	760
171	Freak_Genius	758
172	DolphinLaugh	748
173	jnp_gaming	741
174	soundad	737
175	Akoot_	720
176	Groundler	693
177	thescout7	674
178	SvenskaAlvar	670
179	Yatitay	664
180	Yahir091	650
180	sp00ky_ghost977	650
182	_Karmaa	641
183	BronkerBrum	636
183	claivin	636
185	Snowflowe	618
186	DarlaMeow	604
187	kyouma777	599
188	Prismyst	598
189	Nicky_H225	596
190	Sheldor097	594
191	Kubelz	588
192	Quotary	563
193	teslawolf38	561
194	benediktine1	544
195	trexgb	540
196	SpacesickPrism	535
197	aywri	529
198	RoskobiOne	519
199	MyNameIsDakar	512
200	KeruNatsema	504
200	DarkS0L	504
202	Kekoo	501
203	Blaiku	499
204	Fullut	480
205	ProfessorDiaper	466
206	Weepingbiel	455
207	MattieHD	450
207	fkGrim	450
209	Myszoaz	443
210	dartwaffle	429
211	IronArshXS	423
211	kinas45y5	423
213	itburb	422
214	strongman951753	421
215	Wooptey	417
216	ccwildfire1	403
217	XboxPanda	394
218	KGTV	387
219	SDMNAEK	386
220	Maenara	381
221	Godspirit249	362
222	Lor1113	359
223	set67	352
224	ElectricDragon81	351
225	lcvezra	350
226	DinoDoctor_	348
227	chipklip	346
228	EcksDofficial	345
229	Jonte0599	344
230	YoshikageBites	343
231	little_dUki	342
232	Sral7	341
233	SammiWolfGirl	340
234	I_Am_Mushkin	339
235	00000000-0000-0000-0009-01fbab7ea71d	334
236	Ender_Souls	332
236	sammidk	332
238	MovingFish7	331
239	ProfessorBee	325
240	SaucyDark	318
240	alderban107	318
242	Syropatathe	313
243	Krasnal1337	312
244	lizardfightclub	306
245	fred870d	299
246	HesDemonPants	293
247	ABUSNA1996	291
247	MrQuanQuan	291
249	PhantomsGhost_	284
250	bpmm	281
251	cwartzo	280
252	LexMakesHistory	277
252	MakeHistory157	277
254	MrExplorer	275
255	q_wq	273
255	Covalents	273
257	Incinere	272
258	seramalen	271
259	Klerick	267
260	ZoharGoldMine	264
261	ROY4LE	263
262	YungJakobo	258
263	Chickenchaser2	257
264	WET_WET_WET	253
265	AuroraValkyrie	251
266	LeauVox4921	249
267	himak1	247
268	ATurtle4936	245
269	technic_squirrel	241
270	Hail_the_wombat	237
271	Nagasaki_Riku	236
272	error10101	233
273	SkateboardR6	230
274	FirsTimeGamingTV	228
275	RodSerlingCringe	226
276	PortlyPete69	225
277	DeGodz4life	224
278	_stets	218
278	bigstankyy	218
280	_Bguette_	217
281	Inbefour	216
281	Optiprimus	216
283	gaziter10	213
283	El_Jalapeno	213
285	PlzNoBM	212
286	yulgur1	209
287	_Virify_	203
288	Not_Insom	197
288	non089	197
290	TheSeismicDuck	195
291	gabriels543	194
292	The_Quack_Dealer	193
292	MustaLoordi	193
294	Hiryu27	189
294	_TCARREIRA_	189
296	UltraZombie	188
297	burbankbuilder28	186
297	Billious	186
297	Shiirazuku	186
300	IAmTheWalrus910	183
