rank	username	minecraft:used/minecraft:firework_rocket
103	TheWildMateo	5079
104	zToasty69z	5009
105	Crowman1	5007
106	skroobiez	4706
107	xxPipperDipperxx	4590
108	DisgruntledKoala	4567
109	fw3xy	4499
110	2blox_	4435
111	tuckerdoodle	4356
112	DairyNickel756	4186
113	Soplight	4077
114	HyperCave	3914
115	robonya_	3912
116	Historical_Sand	3885
117	EveryonesUncle	3853
118	Hetti301	3823
119	11Brewer	3774
120	theonlymagikarp	3752
121	gamerlord1324	3741
122	HolyVenom	3710
123	TheSandwhich_	3653
124	obzii	3639
125	SuperPooch06	3598
126	gcaisawesome	3588
126	CattSoup	3588
128	pixelviolin	3574
129	CoffeeNoir	3516
129	hydrothebot	3516
131	blackeemperor	3489
132	Samificator	3450
133	hermmm_	3382
134	TheDankPlatypus	3334
135	NomadicRobin_	3320
136	Lutres_	3264
137	BPTY4618	3220
138	Masssonnn	3176
139	Dakar_	3172
140	ImpavidArcher	3127
141	_flud	3075
142	Blackberry1310	3066
143	U_Mos_	3063
144	thewindmillman	2986
145	QuiCreans	2984
146	lorywithay	2964
147	MC_Skribble	2963
148	ElectricDragon81	2957
149	iSammael	2895
150	Elastiq	2885
151	RebelAndroid	2875
152	SyntheticSurgeon	2798
153	Wowful	2751
154	GooseWithin	2748
155	Pumpkin_P_Patch	2708
156	StinkyDiplomat	2706
157	Iamthejo	2681
158	ZaneABrain	2673
159	Nicserso	2618
160	Gus2005	2576
161	NameGenerat0r	2529
162	Jonafrog99	2442
163	Legendosh	2359
164	4774	2355
165	ItsDeltaMC	2354
166	WET_WET_WET	2348
167	Blu3beast	2345
168	TheBananaKat	2343
169	Touched_Bread	2328
170	HellsSponge	2299
171	MuffinManzz	2283
171	IdeallyGrey	2283
173	TheEnderMan548	2254
174	FishisTTV	2244
175	ConnorDanky_	2206
176	T045RTY	2203
177	emreknugrlu	2158
178	Eraxa	2154
179	LeEricc	2136
180	r123moore	2124
181	Napoleonpancake	2084
182	Boipl	2060
183	royal_2	2032
184	HUNTERmaun	2026
185	That_tech_head	1987
186	Jimi7hits	1925
187	dimondking777	1897
188	Auseawesome	1895
189	NumbaOneMunch	1884
190	PaperCanvas	1855
191	NieToksikpl	1843
192	gren_ben	1836
193	Luminad3	1831
194	_Dean_123	1822
195	cyrusisntgay	1814
196	H0UNDFRMH3LL	1791
197	Hoid_the_Roamer	1783
198	XxCookiequeenxX	1780
199	LAVA124	1748
200	Fullbit_	1743
201	Mr_Froxy	1738
202	Chromary	1725
203	00000000-0000-0000-0009-01fe065167f0	1699
204	masskedman	1641
205	Flores991	1625
206	prizm_	1603
207	ApophisNova	1585
208	Blaiku	1577
209	teslawolf38	1560
210	Aryamanee	1546
211	Lazy_geniusig	1543
212	ZeroKraken	1539
213	kekhon	1532
214	Ezekson	1509
215	censorsheep	1505
216	AstreaTSS	1498
217	Crizma_	1489
218	CollinMH06	1472
219	excelsionprime	1468
220	MyNamaSheff	1467
221	QuesoCrusaderIII	1465
222	Arceus1975	1451
223	Racengan	1445
224	KingEgg1	1438
225	__tomato	1436
226	j5ylim	1432
227	Z3braYTIL	1425
228	akap47	1417
229	SolarKar	1392
230	Killercatty78	1380
231	Kekoo	1376
232	ZeaBaron	1374
233	BeardBois	1363
234	groofles	1357
235	corvidpartyfor6	1354
236	chiakirice	1342
237	Frozil20	1340
238	q_wq	1317
239	Fullut	1279
240	MrKrabOnCoke	1273
241	Eczbek	1243
242	imcombxt	1240
243	Btabtab	1234
244	Snowflowe	1215
245	jcool7	1198
246	Gzrdy	1196
247	Rocco_Lane	1190
247	AuroraSkies	1190
249	SpartanNamor	1189
250	ZoomieZoomie	1178
251	Awyrlas	1162
252	Mr_Sun15	1161
253	chipklip	1149
254	Vetomo8000	1136
255	Flapjacker687	1135
256	Akoot_	1126
257	RoskobiOne	1117
258	Kondzik2008	1110
259	SquadMonster	1104
260	Sleepy_Evelyn	1094
261	LazySupport00	1038
262	sp00ky_ghost977	1033
263	TJawesome09	1031
264	Shortest_	1021
265	Kkanot	1010
266	MrShojo	1008
267	Sleepy_Time_	1004
267	KartivGal	1004
269	PhantomsGhost_	979
270	mwrty	962
271	MightyWertu	959
272	brofrickcheaters	957
273	DracZz	951
274	Jekyll	950
275	Kronos42	946
275	philandr	946
277	Hahaa_0	936
278	shadowthemonkey	935
279	Skippeh	934
280	olliebollie48	926
281	Megarboh	924
282	LugusMcGrugus	915
283	xzvu	906
284	goldyx	903
285	RexzMC_	879
286	Synthoum	872
287	Superdays	856
288	ScootOfBoot	852
288	Veillax135	852
290	YairZaki	828
291	SnowfallUwU	813
292	nattybears	811
293	Chickenchaser2	808
294	SvenskaSara	803
295	DarkS0L	802
296	Gab4101	799
297	Nach0Bear	794
298	SammiWolfGirl	790
299	TheOuterCore	782
300	thebaddruid	781
