rank	username	minecraft:used/minecraft:firework_rocket
248	00000000-0000-0000-0009-01fbab7ea71d	457
249	Weepingbiel	455
250	fkGrim	450
251	Myszoaz	443
252	shadowthemonkey	442
253	hanaryheatwave	437
254	dartwaffle	429
255	IronArshXS	423
255	bladeefan2009	423
257	LeDuctTape	422
258	CloroxBleach385	421
259	stickymonkeyboy	419
260	MineMaster0012	415
261	XboxPanda	394
262	DinoDoctor_	390
263	SDMNAEK	386
263	Pineapplesugr	386
265	Maenara	381
266	Franco093	367
267	ItsMrRamen	362
267	Godspirit249	362
269	Lor1113	359
270	technic_squirrel	353
270	xolstoi	353
272	set67	352
273	ElectricDragon81	351
274	lcvezra	350
275	Tyrannosplart	346
276	Jonte0599	344
276	little_dUki	344
278	Biites	343
279	Sral7	341
280	I_Am_Mushkin	339
281	bpmm	337
282	Ender_Souls	332
282	sammidk	332
284	MovingFish7	331
285	Incinere	328
286	ProfessorBee	325
287	SvenskaSara	322
288	I_Moose	320
289	SaucyDark	318
289	alderban107	318
291	Syropatathe	313
292	Krasnal1337	312
292	drunkeeez	312
294	lizardfightclub	310
294	LexMakesHistory	310
296	F_Uhre	299
297	HesDemonPants	293
298	ABUSNA1996	291
298	MrQuanQuan	291
300	0Vyp_	289
