rank	username	minecraft:used/minecraft:firework_rocket
284	FirsTimeGamingTV	228
285	RodSerlingCringe	226
286	DeGodz4life	224
287	_stets	218
288	_Bguette_	217
289	Inbefour	216
289	Optiprimus	216
291	gaziter10	213
291	El_Jalapeno	213
293	PlzNoBM	212
294	yulgur1	209
294	ZoomieZoomie	209
296	okCrypto	207
297	_Virify_	203
298	Not_Insom	197
299	TheSeismicDuck	195
300	gabriels543	194
