rank	username	minecraft:used/minecraft:firework_rocket
272	BumbleBeever	101
275	titanlax	100
276	mariominejedi	99
277	Bumpy419	98
278	anbbang	97
279	Kyrum2169	96
279	Nicserso	96
281	tartanboy	95
282	TheSeismicDuck	94
283	ItzWqlfy	93
284	BodaciousCake	92
284	NotKaden_	92
284	Shogunite	92
287	Cowison	91
288	Jordan_R	90
289	h2p_emrld	89
290	Franco093	88
290	jimintyy	88
290	SpaceGrenadier	88
293	THExMuffinx	86
293	MyNameIsJobo	86
295	monky_irl	85
296	Prodiginus	84
296	Leithz6	84
298	heckface	83
299	hcb238	81
300	SlayerCrypto	80
