rank	username	minecraft:used/minecraft:firework_rocket
262	technic_squirrel	329
263	Incinere	328
264	ProfessorBee	325
265	I_Moose	320
266	SaucyDark	318
266	alderban107	318
268	SvenskaSara	317
269	Syropatathe	313
270	Krasnal1337	312
270	drunkeeez	312
272	lizardfightclub	306
273	q_wq	299
273	F_Uhre	299
275	HesDemonPants	293
276	ABUSNA1996	291
276	MrQuanQuan	291
278	PhantomsGhost_	284
279	bpmm	281
280	0Vyp_	280
281	LexMakesHistory	279
282	MakeHistory157	277
283	MrExplorer	275
284	Covalents	273
285	seramalen	271
286	Klerick	267
287	ZoharGoldMine	264
288	ROY4LE	263
289	Jakobo1337	258
290	Chickenchaser2	257
291	WET_WET_WET	253
292	AuroraValkyrie	251
293	LeauVox4921	249
294	himak1	247
295	ATurtle4936	245
296	BartekB19	244
297	Hail_the_wombat	237
298	Kura2218	236
299	gren_ben	233
300	SkateboardR6	230
