rank	username	minecraft:used/minecraft:firework_rocket
148	Fullut	480
149	Nicky_H225	469
150	ProfessorDiaper	466
151	Weepingbiel	455
152	fkGrim	450
153	kyouma777	448
154	DarkS0L	443
155	teslawolf38	426
156	strongman951753	421
157	RoyalDorrr	414
158	Wowful	403
159	Myszoaz	388
160	kinas45y5	386
161	Maenara	381
162	XboxPanda	367
163	MattieHD	361
164	Lor1113	359
165	SDMNAEK	355
166	ItsDeltaMC	351
167	lcvezra	350
168	chipklip	346
169	Jonte0599	344
170	YoshikageBites	343
171	Sral7	341
172	NameGenerat0r	340
173	I_Am_Mushkin	339
174	Hylo482y	334
175	Ender_Souls	332
175	sammidk	332
175	SammiWolfGirl	332
178	MovingFish7	331
178	EcksDofficial	331
180	ProfessorBee	325
181	SaucyDark	318
181	alderban107	318
183	Syropatathe	313
184	Krasnal1337	312
185	set67	306
185	lizardfightclub	306
187	fred870d	299
188	Aryamanee	293
189	ABUSNA1996	291
190	PhantomsGhost_	284
191	bpmm	281
192	cwartzo	280
193	MakeHistory157	277
194	seramalen	271
195	Klerick	267
196	Incinere	265
197	ZoharGoldMine	264
198	ROY4LE	263
199	YungJakobo	258
200	WET_WET_WET	253
201	AuroraValkyrie	251
202	Chickenchaser2	248
203	himak1	247
204	HesDemonPants	238
205	Hail_the_wombat	237
206	Nagasaki_Riku	236
207	error10101	233
208	SkateboardR6	230
209	Leonidas2k17	227
210	RodSerlingCringe	226
211	PortlyPete69	225
212	DeGodz4life	224
213	_stets	218
213	bigstankyy	218
215	_Bguette_	217
215	ATurtle4936	217
217	Inbefour	216
217	Optiprimus	216
219	gaziter10	213
219	El_Jalapeno	213
221	PlzNoBM	212
222	yulgur1	209
223	Mattesco	208
224	_Virify_	203
225	gabriels543	194
226	MustaLoordi	193
227	q_wq	189
227	Hiryu27	189
227	_TCARREIRA_	189
230	UltraZombie	188
231	burbankbuilder28	186
231	Billious	186
231	Shiirazuku	186
234	IAmTheWalrus910	183
235	xPixelRainx	180
236	Bonkal	178
237	JEWISHBadenBeele	176
237	emrekn	176
237	SpaggeDR	176
240	6king6colt6	174
240	ZeroKraken	174
242	RobotMinion101	172
242	The_Quack_Dealer	172
244	m_be9	171
245	Nesquiczek	169
246	bloodbiter	168
247	eviltunix	167
248	ebanana	165
249	titanlax	159
250	Wooptey	157
250	Sky_light_KING	157
252	Powowowow	155
253	Euclidoris	153
254	Xalithia	149
255	King_Pancake1	147
256	vandmanden	145
257	TheThomas69	141
258	Kferno	140
259	Deodorante	138
260	LAVA129	137
260	Warlord324	137
262	ShedJr_	131
262	Swexti	131
264	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
265	Onennon	128
265	Cpietr0	128
267	SellyZ	123
268	Lutres_Torane	121
269	FishyBoy3811	119
270	Zoeyfortnite	115
271	GoofyBread	113
272	LexMakesHistory	110
272	Dogcorn69420	110
274	coqkie_monster	109
275	Sabby65	107
275	Snowflowe	107
275	IsoldeB	107
278	WyngGoy	106
279	awesomeoneme	105
279	mafiKiwi	105
281	Comma__	103
281	UncreativeArtist	103
283	Cocoamallows	102
284	Rich_Kat	101
284	masskedman	101
284	BumbleBeever	101
287	mariominejedi	99
288	Bumpy419	98
289	anbbang	97
290	Kyrum2169	96
290	Nicserso	96
292	tartanboy	95
293	TheSeismicDuck	94
294	ItzWqlfy	93
295	BodaciousCake	92
295	NotKaden_	92
295	Shogunite	92
298	Cowison	91
299	Jordan_R	90
300	Kamflame10	89
