rank	username	minecraft:used/minecraft:firework_rocket
222	bigstankyy	524
223	KGTV	523
223	DarkS0L	523
225	RoskobiOne	519
226	Kekoo	517
227	ccwildfire1	510
228	KeruNatsema	505
229	Blaiku	502
230	SammiWolfGirl	499
231	Fullut	480
232	FishisTTV	470
233	ProfessorDiaper	466
234	Wooptey	459
235	Weepingbiel	455
236	fkGrim	450
237	Myszoaz	443
238	Kondzik2008	433
239	dartwaffle	429
240	IronArshXS	423
240	bladeefan2009	423
242	LeDuctTape	422
243	CloroxBleach385	421
244	XboxPanda	394
245	DinoDoctor_	390
246	SDMNAEK	386
247	Maenara	381
248	Franco093	367
249	Godspirit249	362
250	Lor1113	359
251	set67	352
252	ElectricDragon81	351
253	lcvezra	350
254	xolstoi	347
255	Tyrannosplart	346
256	Jonte0599	344
256	little_dUki	344
258	Biites	343
259	Sral7	341
260	I_Am_Mushkin	339
261	00000000-0000-0000-0009-01fbab7ea71d	334
262	Ender_Souls	332
262	sammidk	332
264	MovingFish7	331
265	technic_squirrel	329
266	Incinere	328
267	ProfessorBee	325
268	I_Moose	320
269	SaucyDark	318
269	alderban107	318
271	SvenskaSara	317
272	Syropatathe	313
273	Krasnal1337	312
273	drunkeeez	312
275	lizardfightclub	306
276	bpmm	305
277	q_wq	299
277	F_Uhre	299
279	HesDemonPants	293
280	Creativebuilder2	291
280	ABUSNA1996	291
280	MrQuanQuan	291
283	PhantomsGhost_	284
284	0Vyp_	280
285	LexMakesHistory	279
286	MakeHistory157	277
287	MrExplorer	275
288	Covalents	273
289	seramalen	271
290	Klerick	267
291	ZoharGoldMine	264
292	ROY4LE	263
293	BungalowBeet	260
294	Jakobo1337	258
295	Chickenchaser2	257
296	WET_WET_WET	253
297	AuroraValkyrie	251
298	LeauVox4921	249
299	himak1	247
300	ATurtle4936	245
