rank	username	minecraft:used/minecraft:firework_rocket
107	Mr_Byzantine	2337
108	_Huge_Male_	2310
109	HellsSponge	2223
110	Groovy_MoonBird	2213
111	TheEnderMan548	2202
112	IdeallyGrey	2193
113	ItsDeltaMC	2161
114	LeEricc	2136
115	ConnorDanky_	2131
116	_Boipl_	2054
117	Merv__	2030
118	NameGenerat0r	2017
119	FishisTTV	2015
120	MattieHD	1999
121	MuffinManzz	1994
122	jessewegottacook	1963
123	Jimi7hits	1925
124	r123moore	1920
125	Legendosh	1901
126	dimondking777	1897
127	CuzIm2Kev	1884
128	T045RTY	1864
129	NieToksikpl	1834
130	CyrusIsTired	1814
131	SpacesickPrism	1782
132	Eraxa	1770
133	MyNameIsDakar	1742
134	StinkyDiplomat	1662
135	masskedman	1641
136	Touched_Bread	1623
137	prizm_	1581
138	pixelviolin	1550
139	Chromary	1549
140	Flores991	1536
141	kekhon	1532
142	Aryamanee	1529
143	ApophisNova	1528
144	00000000-0000-0000-0009-01f073f37a91	1509
145	censorsheep	1505
146	MyNamaSheff	1467
147	OffWithTheirHead	1465
148	lillips	1460
149	CollinMH06	1442
150	4774	1431
151	Z3braYTIL	1425
151	Luminad3	1425
153	Ze_BaronKrigler	1374
154	groofles	1357
155	Killercatty78	1343
156	Frozil20	1340
157	GoofySilly	1335
158	ZaneABrain	1328
159	__tomato	1327
160	_Dean_123	1309
161	teslawolf38	1252
162	MrKrabOnCoke	1239
163	MissCeleste7	1237
164	Werbe	1222
165	Snowflowe	1215
166	jcool7	1198
167	Jonafrog99	1191
168	Rocco_Lane	1190
168	AuroraSkies	1190
170	Arceus1975	1152
171	chipklip	1149
172	Flapjacker687	1135
173	SquadMonster	1104
174	Awyrlas	1096
175	Ezekson	1072
176	LazySupport00	1038
177	Racengan	1022
178	Kkanot	1006
179	TJawesome09	1005
180	Sleepy_Time_	1004
181	KartivGal	994
182	Apollo_993	980
183	Btabtab	979
184	MightyWertu	959
185	brofrickcheaters	957
186	catandmoose	948
187	Megarboh	923
188	ZeroKraken	909
189	xzvu	906
190	LeGold	903
191	Auseawesome	857
192	Superdays	856
193	olliebollie48	850
194	Eczbek	844
195	H0UNDFRMH3LL	815
196	nattybears	809
197	Gab4101	799
198	mwrty	789
199	TheOuterCore	782
200	Skippeh	775
201	calamariclam_I	774
202	ZoomieZoomie	768
203	Creativebuilder2	762
204	mimbo1211	760
204	Yahir091	760
206	FreakGenius	758
207	DolphinLaugh	748
208	soundad	746
209	jnp_gaming	741
210	Akoot_	722
211	thebaddruid	718
212	q_wq	697
213	Groundler	693
214	k_ce	686
215	thescout7	674
216	SvenskaAlvar	670
217	claivin	668
218	Yatitay	664
218	BronkerBrum	664
220	SkinnyBois	660
221	sp00ky_ghost977	650
222	_Karmaa	641
223	QuiCreans	638
224	Nicky_H225	625
225	SammiWolfGirl	611
226	DarlaMeow	604
227	kyouma777	599
228	Prismyst	598
229	Sheldor097	594
230	Kubelz	588
231	Quotary	563
232	DarkS0L	558
233	benediktine1	544
234	trexgb	540
235	PortlyPete69	536
236	pablopickle	529
237	bigstankyy	524
238	KGTV	523
239	RoskobiOne	519
240	Kekoo	517
241	ccwildfire1	510
242	KeruNatsema	505
243	Blaiku	502
244	Fullut	480
245	ProfessorDiaper	466
246	Wooptey	459
247	00000000-0000-0000-0009-01fbab7ea71d	457
248	Weepingbiel	455
249	fkGrim	450
250	Myszoaz	443
251	shadowthemonkey	442
252	Kondzik2008	433
253	dartwaffle	429
254	IronArshXS	423
254	bladeefan2009	423
256	LeDuctTape	422
257	CloroxBleach385	421
258	stickymonkeyboy	419
259	MineMaster0012	415
260	XboxPanda	394
261	DinoDoctor_	390
262	SDMNAEK	386
262	Pineapplesugr	386
264	Maenara	381
265	Franco093	367
266	Godspirit249	362
267	Lor1113	359
268	ItsMrRamen	357
269	technic_squirrel	353
269	xolstoi	353
271	set67	352
272	ElectricDragon81	351
273	lcvezra	350
274	Tyrannosplart	346
275	Jonte0599	344
275	little_dUki	344
277	Biites	343
278	Sral7	341
279	I_Am_Mushkin	339
280	bpmm	337
281	hanaryheatwave	334
282	Ender_Souls	332
282	sammidk	332
284	MovingFish7	331
285	Incinere	328
286	ProfessorBee	325
287	SvenskaSara	322
288	I_Moose	320
289	SaucyDark	318
289	alderban107	318
291	Syropatathe	313
292	Krasnal1337	312
292	drunkeeez	312
294	lizardfightclub	310
294	LexMakesHistory	310
296	F_Uhre	299
297	HesDemonPants	293
298	ABUSNA1996	291
298	MrQuanQuan	291
300	0Vyp_	289
