rank	username	minecraft:used/minecraft:firework_rocket
111	Gab4101	799
112	mwrty	789
113	Rebytre	787
114	TheOuterCore	782
115	mimbo1211	760
116	jnp_gaming	741
117	Lord_Jord	740
118	Freak_Genius	722
119	DolphinLaugh	699
120	Akoot_	695
121	Groundler	693
122	lillips	683
123	thescout7	674
124	Yatitay	664
125	soundad	655
126	sp00ky_ghost977	650
127	Ezekson	648
128	_Karmaa	641
129	BronkerBrum	636
130	Skippeh	629
131	Mr_Byzantine	608
132	DarlaMeow	604
132	Racengan	604
134	claivin	602
135	Sheldor097	594
136	Kubelz	588
137	Eczbek	568
138	benediktine1	544
139	trexgb	540
140	Arceus1975	536
141	Yahir091	532
142	aywri	529
143	MyNameIsDakar	512
144	KeruNatsema	504
145	Blaiku	499
146	Quotary	495
147	Fullut	480
148	ProfessorDiaper	466
149	Weepingbiel	455
150	fkGrim	450
151	TJawesome09	437
152	teslawolf38	426
153	strongman951753	421
154	Wowful	403
155	DarkS0L	389
156	Myszoaz	388
157	kinas45y5	386
158	Nicky_H225	381
158	Maenara	381
160	XboxPanda	367
161	MattieHD	361
162	Lor1113	359
163	SDMNAEK	355
164	lcvezra	350
165	chipklip	346
166	Jonte0599	344
167	YoshikageBites	343
168	Sral7	341
169	NameGenerat0r	340
170	I_Am_Mushkin	339
171	Hylo482y	334
172	Ender_Souls	332
172	sammidk	332
172	SammiWolfGirl	332
175	MovingFish7	331
175	EcksDofficial	331
177	ProfessorBee	325
178	SaucyDark	318
178	alderban107	318
180	Syropatathe	313
181	Krasnal1337	312
182	set67	306
182	lizardfightclub	306
184	fred870d	299
185	ABUSNA1996	291
186	PhantomsGhost_	284
187	bpmm	281
188	cwartzo	280
189	MakeHistory157	277
190	seramalen	271
191	Klerick	267
192	Incinere	265
193	ZoharGoldMine	264
194	ROY4LE	263
195	YungJakobo	258
196	WET_WET_WET	253
197	AuroraValkyrie	251
198	Chickenchaser2	248
199	himak1	247
200	HesDemonPants	238
201	Hail_the_wombat	237
202	Nagasaki_Riku	236
203	error10101	233
204	SkateboardR6	230
205	Leonidas2k17	227
206	RodSerlingCringe	226
207	PortlyPete69	225
208	DeGodz4life	224
209	_stets	218
209	bigstankyy	218
211	_Bguette_	217
212	Inbefour	216
212	Optiprimus	216
214	gaziter10	213
214	El_Jalapeno	213
216	ATurtle4936	212
216	PlzNoBM	212
218	yulgur1	209
219	Mattesco	208
219	kyouma777	208
221	_Virify_	203
222	gabriels543	194
223	MustaLoordi	193
224	q_wq	189
224	Hiryu27	189
224	_TCARREIRA_	189
227	UltraZombie	188
228	burbankbuilder28	186
228	Billious	186
228	Shiirazuku	186
231	IAmTheWalrus910	183
232	ItsDeltaMC	178
232	Bonkal	178
234	JEWISHBadenBeele	176
234	emrekn	176
234	SpaggeDR	176
237	6king6colt6	174
237	ZeroKraken	174
239	RobotMinion101	172
239	The_Quack_Dealer	172
241	m_be9	171
242	Nesquiczek	169
243	bloodbiter	168
244	eviltunix	167
245	ebanana	165
246	titanlax	159
247	Wooptey	157
247	Sky_light_KING	157
249	Powowowow	155
250	Euclidoris	153
251	Xalithia	149
252	King_Pancake1	147
253	vandmanden	145
254	TheThomas69	141
255	Kferno	140
256	Deodorante	138
257	LAVA129	137
257	Warlord324	137
259	ShedJr_	131
259	Swexti	131
261	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
262	Onennon	128
262	Cpietr0	128
264	SellyZ	123
265	FishyBoy3811	119
266	Zoeyfortnite	115
267	GoofyBread	113
268	LexMakesHistory	110
268	Dogcorn69420	110
270	coqkie_monster	109
271	Sabby65	107
271	Snowflowe	107
271	IsoldeB	107
274	WyngGoy	106
275	awesomeoneme	105
275	mafiKiwi	105
277	Comma__	103
277	UncreativeArtist	103
279	Cocoamallows	102
280	Rich_Kat	101
280	masskedman	101
280	BumbleBeever	101
283	mariominejedi	99
284	Bumpy419	98
285	anbbang	97
286	Kyrum2169	96
286	Nicserso	96
288	tartanboy	95
289	TheSeismicDuck	94
290	ItzWqlfy	93
291	BodaciousCake	92
291	NotKaden_	92
291	Shogunite	92
294	Cowison	91
295	Jordan_R	90
296	h2p_emrld	89
297	Franco093	88
297	jimintyy	88
297	SpaceGrenadier	88
300	THExMuffinx	86
