rank	username	minecraft:used/minecraft:firework_rocket
190	FreakGenius	758
191	DolphinLaugh	748
192	soundad	746
193	jnp_gaming	741
194	olliebollie48	737
195	Akoot_	722
196	RoofTyler	711
197	_Huge_Male_	704
198	Groundler	693
199	thescout7	674
200	SvenskaAlvar	670
201	Yatitay	664
201	BronkerBrum	664
203	sp00ky_ghost977	650
204	_Karmaa	641
205	QuiCreans	638
206	claivin	636
207	Nicky_H225	606
208	DarlaMeow	604
209	kyouma777	599
210	Prismyst	598
211	Sheldor097	594
212	Kubelz	588
213	Quotary	563
214	benediktine1	544
215	trexgb	540
216	PortlyPete69	536
216	ZoomieZoomie	536
218	pablopickle	529
219	bigstankyy	524
220	KGTV	523
221	RoskobiOne	519
222	Kekoo	517
223	MyNameIsDakar	512
224	ccwildfire1	510
225	KeruNatsema	505
226	DarkS0L	504
227	Blaiku	499
228	Fullut	480
229	ProfessorDiaper	466
230	Wooptey	459
231	Weepingbiel	455
232	fkGrim	450
233	Myszoaz	443
234	SammiWolfGirl	437
235	Kondzik2008	433
236	dartwaffle	429
237	IronArshXS	423
237	bladeefan2009	423
239	LeDuctTape	422
240	CloroxBleach385	421
241	XboxPanda	394
242	DinoDoctor_	390
243	SDMNAEK	386
244	Maenara	381
245	Franco093	367
246	Godspirit249	362
247	Lor1113	359
248	set67	352
249	ElectricDragon81	351
250	lcvezra	350
251	xolstoi	347
252	Tyrannosplart	346
253	Jonte0599	344
253	little_dUki	344
255	Biites	343
256	Sral7	341
257	I_Am_Mushkin	339
258	00000000-0000-0000-0009-01fbab7ea71d	334
259	Ender_Souls	332
259	sammidk	332
261	MovingFish7	331
262	technic_squirrel	329
263	Incinere	328
264	ProfessorBee	325
265	I_Moose	320
266	SaucyDark	318
266	alderban107	318
268	SvenskaSara	317
269	Syropatathe	313
270	Krasnal1337	312
270	drunkeeez	312
272	lizardfightclub	306
273	q_wq	299
273	F_Uhre	299
275	HesDemonPants	293
276	ABUSNA1996	291
276	MrQuanQuan	291
278	PhantomsGhost_	284
279	bpmm	281
280	0Vyp_	280
281	LexMakesHistory	279
282	MakeHistory157	277
283	MrExplorer	275
284	Creativebuilder2	273
284	Covalents	273
286	seramalen	271
287	Klerick	267
288	ZoharGoldMine	264
289	ROY4LE	263
290	BungalowBeet	260
291	Jakobo1337	258
292	Chickenchaser2	257
293	WET_WET_WET	253
294	AuroraValkyrie	251
295	LeauVox4921	249
296	himak1	247
297	ATurtle4936	245
298	BartekB19	244
299	Hail_the_wombat	237
300	Kura2218	236
