rank	username	minecraft:used/minecraft:firework_rocket
230	UltraZombie	188
231	burbankbuilder28	186
231	Billious	186
231	Shiirazuku	186
234	IAmTheWalrus910	183
235	xPixelRainx	180
236	Bonkal	178
237	JEWISHBadenBeele	176
237	emrekn	176
237	SpaggeDR	176
240	6king6colt6	174
240	ZeroKraken	174
242	RobotMinion101	172
242	The_Quack_Dealer	172
244	m_be9	171
245	Nesquiczek	169
246	bloodbiter	168
247	eviltunix	167
248	ebanana	165
249	titanlax	159
250	Wooptey	157
250	Sky_light_KING	157
252	Powowowow	155
253	Euclidoris	153
254	Xalithia	149
255	King_Pancake1	147
256	vandmanden	145
257	TheThomas69	141
258	Kferno	140
259	Deodorante	138
260	LAVA129	137
260	Warlord324	137
262	ShedJr_	131
262	Swexti	131
264	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
265	Onennon	128
265	Cpietr0	128
267	SellyZ	123
268	FishyBoy3811	119
269	Zoeyfortnite	115
270	GoofyBread	113
271	LexMakesHistory	110
271	Dogcorn69420	110
273	coqkie_monster	109
274	Sabby65	107
274	Snowflowe	107
274	IsoldeB	107
277	WyngGoy	106
278	awesomeoneme	105
278	mafiKiwi	105
280	Comma__	103
280	UncreativeArtist	103
282	Cocoamallows	102
283	Rich_Kat	101
283	masskedman	101
283	BumbleBeever	101
286	mariominejedi	99
287	Bumpy419	98
288	anbbang	97
289	Kyrum2169	96
289	Nicserso	96
291	tartanboy	95
292	TheSeismicDuck	94
293	ItzWqlfy	93
294	BodaciousCake	92
294	NotKaden_	92
294	Shogunite	92
297	Cowison	91
298	Jordan_R	90
299	Kamflame10	89
299	h2p_emrld	89
