rank	username	minecraft:used/minecraft:firework_rocket
116	Steven1282598	1335
117	00000000-0000-0000-0009-01f898304150	1300
118	__tomato	1275
119	_Dean_123	1261
120	Werbe	1222
121	MissCeleste7	1203
122	Rocco_Lane	1190
122	AuroraSkies	1190
124	nataliecool	1149
125	jcool7	1141
126	Flapjacker687	1135
127	SquadMonster	1104
128	Awyrlas	1071
129	Frozil12	1058
130	Ezekson	1007
131	Arceus1975	1005
132	Kkanot	999
133	TJawesome09	973
134	KartivGal	971
135	MightyWertu	959
136	brofrickcheaters	957
137	Megarboh	923
138	stahouo	906
139	Th6masss	890
140	Auseawesome	857
141	Gab4101	799
142	Eczbek	798
143	mwrty	789
144	TheOuterCore	782
145	Skippeh	766
146	ZeroKraken	761
147	mimbo1211	760
148	Freak_Genius	758
149	jnp_gaming	741
150	DolphinLaugh	731
151	Huwulling	717
152	Akoot_	709
153	lillips	696
154	Groundler	693
155	thescout7	674
156	soundad	664
156	Yatitay	664
158	Yahir091	650
158	sp00ky_ghost977	650
160	_Karmaa	641
161	SvenskaAlvar	637
162	BronkerBrum	636
162	claivin	636
164	DarlaMeow	604
164	Racengan	604
166	Sheldor097	594
167	Kubelz	588
168	kyouma777	579
169	benediktine1	544
170	trexgb	540
171	aywri	529
172	Quotary	525
173	MyNameIsDakar	512
174	RoskobiOne	511
175	teslawolf38	507
176	KeruNatsema	504
176	DarkS0L	504
178	Blaiku	499
179	Fullut	480
180	Nicky_H225	479
181	ProfessorDiaper	466
182	Weepingbiel	455
183	fkGrim	450
184	Myszoaz	443
185	dartwaffle	429
186	IronArshXS	423
187	strongman951753	421
188	Wowful	418
189	Kekoo	415
190	kinas45y5	399
191	KGTV	387
192	Maenara	381
193	ccwildfire1	372
194	XboxPanda	367
195	Godspirit249	362
196	MattieHD	361
197	Lor1113	359
198	SDMNAEK	355
199	set67	352
200	ElectricDragon81	351
201	lcvezra	350
202	chipklip	346
203	Jonte0599	344
204	YoshikageBites	343
205	little_dUki	342
206	Sral7	341
207	NameGenerat0r	340
207	SammiWolfGirl	340
209	I_Am_Mushkin	339
209	prizm_	339
211	EcksDofficial	338
212	Hylo482y	334
213	Ender_Souls	332
213	sammidk	332
215	MovingFish7	331
216	ProfessorBee	325
217	SaucyDark	318
217	alderban107	318
219	Syropatathe	313
220	Krasnal1337	312
221	lizardfightclub	306
222	fred870d	299
223	Wooptey	293
223	HesDemonPants	293
225	ABUSNA1996	291
225	MrQuanQuan	291
227	PhantomsGhost_	284
228	bpmm	281
229	cwartzo	280
230	MakeHistory157	277
231	Covalents	273
232	Incinere	272
233	seramalen	271
234	Klerick	267
235	MrExplorer	265
236	ZoharGoldMine	264
237	ROY4LE	263
238	YungJakobo	258
239	Chickenchaser2	257
240	WET_WET_WET	253
241	AuroraValkyrie	251
242	himak1	247
243	ATurtle4936	245
244	Hail_the_wombat	237
245	Nagasaki_Riku	236
246	error10101	233
246	ZaneABrain	233
248	SkateboardR6	230
249	FirsTimeGamingTV	228
250	RodSerlingCringe	226
251	PortlyPete69	225
252	DeGodz4life	224
253	_stets	218
253	bigstankyy	218
255	_Bguette_	217
256	Inbefour	216
256	Optiprimus	216
258	gaziter10	213
258	El_Jalapeno	213
260	PlzNoBM	212
261	yulgur1	209
262	_Virify_	203
263	Not_Insom	197
264	TheSeismicDuck	195
265	gabriels543	194
266	The_Quack_Dealer	193
266	MustaLoordi	193
268	q_wq	189
268	Hiryu27	189
268	_TCARREIRA_	189
271	UltraZombie	188
272	burbankbuilder28	186
272	Billious	186
272	Shiirazuku	186
275	IAmTheWalrus910	183
276	xPixelRainx	180
276	Kubeusz2010	180
278	FelixPSY375	179
279	Bonkal	178
280	JEWISHBadenBeele	176
280	emrekn	176
280	SpaggeDR	176
283	6king6colt6	174
284	RobotMinion101	172
285	m_be9	171
286	Nesquiczek	169
287	bloodbiter	168
288	eviltunix	167
289	ebanana	165
290	RoBe__	161
291	titanlax	159
292	queenalina123	158
293	Sky_light_KING	157
294	Powowowow	155
295	Prismyst	154
296	Euclidoris	153
297	Xalithia	149
297	Lord_Doob	149
299	King_Pancake1	147
300	vandmanden	145
