rank	username	minecraft:used/minecraft:firework_rocket
120	IdeallyGrey	2256
121	Groovy_MoonBird	2213
122	TheEnderMan548	2210
123	MuffinManzz	2209
124	T045RTY	2174
125	ItsDeltaMC	2164
126	LeEricc	2136
127	ConnorDanky_	2131
128	_Boipl_	2055
129	NameGenerat0r	2042
130	Merv__	2030
130	FishisTTV	2030
132	Legendosh	1997
133	Jimi7hits	1925
134	r123moore	1920
135	4774	1909
136	dimondking777	1897
137	CuzIm2Kev	1884
138	pixelviolin	1853
139	NieToksikpl	1843
140	_lildarki3	1814
141	Eraxa	1806
142	Krowuss	1782
143	masskedman	1641
144	Touched_Bread	1623
145	H0UNDFRMH3LL	1607
146	prizm_	1581
147	Chromary	1549
148	Flores991	1536
149	kekhon	1532
150	Aryamanee	1529
151	ApophisNova	1528
152	00000000-0000-0000-0009-01f073f37a91	1509
153	censorsheep	1505
154	CollinMH06	1472
155	MyNamaSheff	1467
156	OffWithTheirHead	1465
157	lillips	1460
158	ZaneABrain	1452
159	ZeroKraken	1439
160	Z3braYTIL	1425
160	Luminad3	1425
162	Killercatty78	1380
163	Ze_BaronKrigler	1374
164	Steve897	1361
165	groofles	1357
166	Frozil20	1340
167	__tomato	1327
168	_Dean_123	1309
169	teslawolf38	1301
170	MrKrabOnCoke	1273
171	MissCeleste7	1237
172	Btabtab	1234
173	Nicserso	1233
174	Werbe	1222
175	Snowflowe	1215
176	q_wq	1199
177	jcool7	1198
178	Jonafrog99	1191
179	Rocco_Lane	1190
179	AuroraSkies	1190
181	ZoomieZoomie	1178
182	Arceus1975	1152
183	chipklip	1149
184	Flapjacker687	1135
185	Akoot_	1119
186	SquadMonster	1104
187	Awyrlas	1096
188	Ezekson	1087
189	Kondzik2008	1051
190	LazySupport00	1038
191	sp00ky_ghost977	1033
192	Racengan	1022
193	TJawesome09	1010
194	Kkanot	1006
195	Sleepy_Time_	1004
195	imcombxt	1004
195	KartivGal	1004
198	catandmoose	975
199	MightyWertu	959
200	brofrickcheaters	957
201	SvenskaAlvar	955
202	olliebollie48	926
203	Megarboh	924
204	xzvu	906
205	LeGold	903
206	excelsionprime	879
207	MineMaster0012	878
208	Auseawesome	857
209	Superdays	856
210	Eczbek	844
211	nattybears	811
212	Gab4101	799
213	RoskobiOne	791
214	mwrty	789
215	TheOuterCore	782
216	oscminus	778
217	Skippeh	775
218	calamariclam_I	774
219	Creativebuilder2	762
220	mimbo1211	760
220	Yahir091	760
222	FreakGenius	758
223	DolphinLaugh	748
224	soundad	746
225	jnp_gaming	741
226	thebaddruid	731
227	NATE_the_HALO	710
228	Groundler	693
229	BPTY4618	687
230	SkinnyBois	678
231	thescout7	674
232	claivin	668
233	Yatitay	664
233	BronkerBrum	664
235	_Nat666	653
236	SammiWolfGirl	652
237	_Karmaa	641
238	QuiCreans	638
239	Nicky_H225	625
240	Quotary	612
241	DarlaMeow	604
242	kyouma777	599
243	Prismyst	598
244	Kekoo	597
245	Sheldor097	594
246	Kubelz	588
247	ARandomHedge	565
248	shadowthemonkey	564
249	DarkS0L	558
250	benediktine1	544
251	trexgb	540
252	PortlyPete69	536
253	pablopickle	529
254	bigstankyy	524
255	KGTV	523
256	Wooptey	513
257	ccwildfire1	512
258	KeruNatsema	505
259	Blaiku	502
260	Fullut	480
261	ProfessorDiaper	466
262	Weepingbiel	455
263	fkGrim	450
264	Myszoaz	443
264	ElectricDragon81	443
266	dartwaffle	429
267	IronArshXS	423
267	skrongus	423
269	itburb	422
270	CloroxBleach385	421
271	XboxPanda	395
272	DinoDoctor_	390
273	IKeepDying	387
274	SDMNAEK	386
274	Pineapplesugr	386
276	Maenara	381
277	LeauVox4921	372
278	Franco093	367
279	ItsMrRamen	362
279	Jjackoe	362
281	Lor1113	359
282	xolstoi	354
283	technic_squirrel	353
284	set67	352
285	WET_WET_WET	351
286	lcvezra	350
287	SvenskaSara	347
288	Tyrannosplart	346
289	little_dUki	345
290	Jonte0599	344
291	Biites	343
292	Sral7	341
293	I_Am_Mushkin	339
294	bpmm	337
295	Ender_Souls	332
295	sammidk	332
297	MovingFish7	331
298	Incinere	328
299	ProfessorBee	325
300	I_Moose	320
