rank	username	minecraft:used/minecraft:firework_rocket
166	MattieHD	361
167	Lor1113	359
168	SDMNAEK	355
169	lcvezra	350
170	chipklip	346
171	Jonte0599	344
172	YoshikageBites	343
173	Sral7	341
174	NameGenerat0r	340
175	I_Am_Mushkin	339
176	Hylo482y	334
177	Ender_Souls	332
177	sammidk	332
177	SammiWolfGirl	332
180	MovingFish7	331
180	EcksDofficial	331
182	ProfessorBee	325
183	SaucyDark	318
183	alderban107	318
185	Syropatathe	313
186	Krasnal1337	312
187	set67	306
187	lizardfightclub	306
189	Mattesco	303
190	fred870d	299
191	ABUSNA1996	291
192	PhantomsGhost_	284
193	bpmm	281
194	cwartzo	280
195	MakeHistory157	277
196	seramalen	271
197	Klerick	267
198	Incinere	265
199	ZoharGoldMine	264
200	ROY4LE	263
201	YungJakobo	258
202	WET_WET_WET	253
203	AuroraValkyrie	251
204	Chickenchaser2	248
205	himak1	247
206	HesDemonPants	238
207	Hail_the_wombat	237
208	ATurtle4936	236
208	Nagasaki_Riku	236
210	error10101	233
211	SkateboardR6	230
212	Leonidas2k17	227
213	RodSerlingCringe	226
214	FirsTimeGamingTV	225
214	PortlyPete69	225
216	DeGodz4life	224
217	_stets	218
217	bigstankyy	218
219	_Bguette_	217
220	Inbefour	216
220	Optiprimus	216
222	gaziter10	213
222	El_Jalapeno	213
224	PlzNoBM	212
225	yulgur1	209
226	_Virify_	203
227	Not_Insom	197
228	gabriels543	194
229	MustaLoordi	193
230	q_wq	189
230	Hiryu27	189
230	_TCARREIRA_	189
233	UltraZombie	188
234	Wooptey	186
234	burbankbuilder28	186
234	Billious	186
234	Shiirazuku	186
238	IAmTheWalrus910	183
239	xPixelRainx	180
240	Bonkal	178
241	JEWISHBadenBeele	176
241	emrekn	176
241	SpaggeDR	176
244	6king6colt6	174
244	ZeroKraken	174
246	RobotMinion101	172
246	The_Quack_Dealer	172
248	m_be9	171
249	Nesquiczek	169
250	bloodbiter	168
251	eviltunix	167
252	ebanana	165
253	titanlax	159
254	Sky_light_KING	157
255	Powowowow	155
256	Euclidoris	153
257	Xalithia	149
258	King_Pancake1	147
259	vandmanden	145
260	TheThomas69	141
261	Kferno	140
262	Deodorante	138
263	LAVA129	137
263	Warlord324	137
265	ShedJr_	131
265	Swexti	131
267	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
268	Onennon	128
268	Cpietr0	128
270	SellyZ	123
271	FishyBoy3811	119
272	Zoeyfortnite	115
273	GoofyBread	113
274	LexMakesHistory	110
274	Dogcorn69420	110
276	coqkie_monster	109
277	Sabby65	107
277	Snowflowe	107
277	IsoldeB	107
280	WyngGoy	106
280	mobunni	106
282	awesomeoneme	105
282	mafiKiwi	105
284	Comma__	103
284	UncreativeArtist	103
286	Cocoamallows	102
286	tartanboy	102
288	Rich_Kat	101
288	masskedman	101
288	BumbleBeever	101
291	mariominejedi	99
292	Bumpy419	98
293	anbbang	97
294	Kyrum2169	96
294	Nicserso	96
296	TheSeismicDuck	94
297	ItzWqlfy	93
298	BodaciousCake	92
298	NotKaden_	92
298	Shogunite	92
