rank	username	minecraft:used/minecraft:firework_rocket
222	Incinere	272
223	seramalen	271
224	Klerick	267
225	ZoharGoldMine	264
226	ROY4LE	263
227	YungJakobo	258
228	Chickenchaser2	257
229	WET_WET_WET	253
230	AuroraValkyrie	251
231	himak1	247
232	ATurtle4936	245
233	Hail_the_wombat	237
234	Nagasaki_Riku	236
235	error10101	233
236	SkateboardR6	230
237	FirsTimeGamingTV	228
238	Leonidas2k17	227
239	RodSerlingCringe	226
240	PortlyPete69	225
241	DeGodz4life	224
242	_stets	218
242	bigstankyy	218
244	_Bguette_	217
245	Inbefour	216
245	Optiprimus	216
247	gaziter10	213
247	El_Jalapeno	213
249	PlzNoBM	212
250	yulgur1	209
251	_Virify_	203
252	Not_Insom	197
253	TheSeismicDuck	195
254	gabriels543	194
255	The_Quack_Dealer	193
255	MustaLoordi	193
257	q_wq	189
257	Hiryu27	189
257	_TCARREIRA_	189
260	UltraZombie	188
261	burbankbuilder28	186
261	Billious	186
261	Shiirazuku	186
264	IAmTheWalrus910	183
265	xPixelRainx	180
265	Kubeusz2010	180
267	FelixPSY375	179
268	Bonkal	178
269	JEWISHBadenBeele	176
269	emrekn	176
269	SpaggeDR	176
272	6king6colt6	174
273	RobotMinion101	172
274	m_be9	171
275	Nesquiczek	169
276	bloodbiter	168
277	eviltunix	167
278	ebanana	165
279	RoBe__	161
280	titanlax	159
281	queenalina123	158
282	Sky_light_KING	157
283	Powowowow	155
284	Euclidoris	153
285	Xalithia	149
286	King_Pancake1	147
287	vandmanden	145
288	TheThomas69	141
289	Kferno	140
290	Deodorante	138
290	Lord_Doob	138
292	ShedJr_	137
292	LAVA129	137
292	Warlord324	137
295	Swexti	131
296	iElijah	129
296	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
298	Onennon	128
298	Cpietr0	128
300	hcb238	125
