rank	username	minecraft:used/minecraft:firework_rocket
98	RebelAndroid	2691
99	Iamthejo	2666
100	xxPipperDipperxx	2640
101	Wowful	2611
102	Soplight	2485
103	SyntheticSurgeon	2481
104	Lutres_Torane	2455
105	tuckerdoodle	2415
106	Blu3beast	2345
107	Mr_Byzantine	2288
108	HellsSponge	2223
109	Groovy_MoonBird	2213
110	IdeallyGrey	2193
111	ItsDeltaMC	2161
112	TheEnderMan548	2154
113	LeEricc	2136
114	ConnorDanky_	2131
115	_Boipl_	2054
116	Merv__	2030
117	FishisTTV	2015
118	NameGenerat0r	2006
119	MuffinManzz	1992
120	Jimi7hits	1925
121	r123moore	1920
122	Legendosh	1891
123	CuzIm2Kev	1884
124	dimondking777	1881
125	T045RTY	1864
126	CyrusIsTired	1814
127	SpacesickPrism	1782
128	NieToksikpl	1767
129	StinkyDiplomat	1662
130	masskedman	1641
131	Touched_Bread	1623
132	prizm_	1581
133	_Huge_Male_	1563
134	pixelviolin	1550
135	Chromary	1549
136	Flores991	1536
137	kekhon	1532
138	ApophisNova	1528
139	Eraxa	1510
140	00000000-0000-0000-0009-01f073f37a91	1509
141	MyNamaSheff	1467
142	censorsheep	1465
142	OffWithTheirHead	1465
144	lillips	1460
145	CollinMH06	1442
145	Aryamanee	1442
147	4774	1431
148	Z3braYTIL	1425
148	Luminad3	1425
150	Ze_BaronKrigler	1374
151	groofles	1357
152	Killercatty78	1343
153	Frozil20	1340
154	GoofySilly	1335
155	ZaneABrain	1328
156	__tomato	1327
157	_Dean_123	1309
158	MattieHD	1294
159	teslawolf38	1252
160	MrKrabOnCoke	1239
161	MissCeleste7	1237
162	Werbe	1222
163	Snowflowe	1215
164	jcool7	1198
165	Jonafrog99	1191
166	Rocco_Lane	1190
166	AuroraSkies	1190
168	Arceus1975	1151
169	chipklip	1149
170	jessewegottacook	1143
171	Flapjacker687	1135
172	SquadMonster	1104
173	Awyrlas	1096
174	Ezekson	1072
175	LazySupport00	1038
176	Racengan	1022
177	Kkanot	1006
178	TJawesome09	1005
179	Sleepy_Time_	1004
180	KartivGal	994
181	Btabtab	979
182	MightyWertu	959
183	brofrickcheaters	957
184	catandmoose	948
185	Megarboh	923
186	ZeroKraken	909
187	xzvu	906
188	LeGold	903
189	Auseawesome	857
190	Superdays	856
191	Eczbek	844
192	nattybears	809
193	Gab4101	799
194	mwrty	789
195	TheOuterCore	782
196	Skippeh	775
197	calamariclam_I	774
198	Creativebuilder2	762
199	mimbo1211	760
199	Yahir091	760
201	FreakGenius	758
202	DolphinLaugh	748
203	olliebollie48	747
204	soundad	746
205	jnp_gaming	741
206	Akoot_	722
207	Groundler	693
208	thescout7	674
209	SvenskaAlvar	670
210	Yatitay	664
210	BronkerBrum	664
212	SkinnyBois	660
213	sp00ky_ghost977	650
214	ZoomieZoomie	642
215	_Karmaa	641
216	QuiCreans	638
217	claivin	636
218	Nicky_H225	625
219	SammiWolfGirl	606
220	DarlaMeow	604
221	kyouma777	599
222	Prismyst	598
223	Sheldor097	594
224	Kubelz	588
225	MyNameIsDakar	579
226	Quotary	563
227	thebaddruid	557
228	benediktine1	544
229	trexgb	540
230	PortlyPete69	536
231	pablopickle	529
232	bigstankyy	524
233	KGTV	523
233	DarkS0L	523
235	RoskobiOne	519
236	Kekoo	517
237	ccwildfire1	510
238	KeruNatsema	505
239	Blaiku	502
240	Fullut	480
241	ProfessorDiaper	466
242	Wooptey	459
243	00000000-0000-0000-0009-01fbab7ea71d	457
244	Weepingbiel	455
245	fkGrim	450
246	Myszoaz	443
247	shadowthemonkey	440
248	Kondzik2008	433
249	dartwaffle	429
250	IronArshXS	423
250	bladeefan2009	423
252	LeDuctTape	422
253	CloroxBleach385	421
254	XboxPanda	394
255	DinoDoctor_	390
256	q_wq	386
256	SDMNAEK	386
256	Pineapplesugr	386
259	Maenara	381
260	Franco093	367
261	Godspirit249	362
262	Lor1113	359
263	Apollo_993	357
264	technic_squirrel	353
264	xolstoi	353
266	set67	352
267	ElectricDragon81	351
268	lcvezra	350
269	Tyrannosplart	346
270	Jonte0599	344
270	little_dUki	344
272	Biites	343
273	Sral7	341
274	I_Am_Mushkin	339
275	bpmm	337
276	Ender_Souls	332
276	sammidk	332
278	MovingFish7	331
279	Incinere	328
280	ProfessorBee	325
281	SvenskaSara	322
282	I_Moose	320
283	SaucyDark	318
283	alderban107	318
285	Syropatathe	313
286	Krasnal1337	312
286	drunkeeez	312
288	lizardfightclub	310
289	LexMakesHistory	305
290	F_Uhre	299
291	HesDemonPants	293
292	ABUSNA1996	291
292	MrQuanQuan	291
294	0Vyp_	289
295	PhantomsGhost_	284
296	MakeHistory157	277
297	MrExplorer	275
298	Covalents	273
299	seramalen	271
300	Klerick	267
