rank	username	minecraft:used/minecraft:firework_rocket
96	CoffeeNoir	3481
97	NATE_the_HALO	3472
98	NomadicRobin_	3320
99	TheDankPlatypus	3309
100	Hermanni__	3282
101	EveryonesUncle	3276
102	Lutres_	3264
103	shineh10	3229
104	Masssonnn	3176
105	rarrq	3161
106	Dakar_	3146
107	fluddd	3072
108	Soplight	3038
109	Blackberry1310	3029
110	MattieHD	3016
111	tsitrawhy	2963
112	iSammael	2895
113	Elastiq	2885
114	ImpavidArcher	2802
115	SyntheticSurgeon	2798
116	Wowful	2732
117	StinkyDiplomat	2706
118	thewindmillman	2704
119	RebelAndroid	2696
120	Iamthejo	2681
121	GooseWithin	2659
122	Nicserso	2618
123	Merv__	2610
124	Jonafrog99	2442
125	pixelviolin	2429
126	tuckerdoodle	2428
127	4774	2355
128	Blu3beast	2345
129	HellsSponge	2299
130	MuffinManzz	2283
131	NameGenerat0r	2272
132	IdeallyGrey	2256
133	TheEnderMan548	2254
134	ItsDeltaMC	2226
135	T045RTY	2203
136	LeEricc	2136
137	ConnorDanky_	2134
138	_Boipl_	2060
139	Legendosh	2055
140	FishisTTV	2047
141	ItsHydroMC	2002
142	Eraxa	1953
143	Jimi7hits	1925
144	r123moore	1920
145	dimondking777	1897
146	Auseawesome	1895
147	CuzIm2Kev	1884
148	TheBananaKat	1880
149	NieToksikpl	1843
150	_lildarki3	1814
151	Luminad3	1766
152	Chromary	1725
153	Touched_Bread	1653
154	masskedman	1641
155	H0UNDFRMH3LL	1639
156	Flores991	1625
157	prizm_	1603
158	PaperCanvas	1583
159	ZaneABrain	1579
160	ApophisNova	1535
161	kekhon	1532
162	_Dean_123	1529
162	Aryamanee	1529
164	BPTY4618	1510
165	censorsheep	1505
166	CollinMH06	1472
167	MyNamaSheff	1467
168	OffWithTheirHead	1465
169	lillips	1460
170	excelsionprime	1439
170	ZeroKraken	1439
172	Steve897	1438
173	Z3braYTIL	1425
174	Arceus1975	1383
175	Killercatty78	1380
176	Ze_BaronKrigler	1374
177	MineMaster0012	1372
178	SkinnyBois	1363
179	__tomato	1360
180	groofles	1357
181	Racengan	1347
182	teslawolf38	1345
183	Frozil20	1340
184	AstreaTSS	1317
185	MrKrabOnCoke	1273
186	q_wq	1251
187	imcombxt	1240
188	MissCeleste7	1237
189	Btabtab	1234
190	Werbe	1222
191	Snowflowe	1215
192	jcool7	1198
193	Rocco_Lane	1190
193	AuroraSkies	1190
195	ZoomieZoomie	1178
196	Awyrlas	1162
197	chipklip	1149
198	Flapjacker687	1135
199	Akoot_	1119
200	SquadMonster	1104
201	Ezekson	1087
202	Kondzik2008	1051
203	LazySupport00	1038
204	sp00ky_ghost977	1033
205	TJawesome09	1031
206	SvenskaAlvar	1021
207	Fullut	1012
208	Kkanot	1006
209	Sleepy_Time_	1004
209	KartivGal	1004
211	j5ylim	960
212	MightyWertu	959
213	brofrickcheaters	957
214	DracZSenpai	951
215	Eczbek	931
216	olliebollie48	926
217	Megarboh	924
218	xzvu	906
219	lorywithay	905
220	LeGold	903
221	Superdays	856
222	mwrty	849
223	shadowthemonkey	848
224	Skippeh	845
225	lunathelemon	843
226	nattybears	811
227	Gab4101	799
228	RoskobiOne	791
229	SammiWolfGirl	790
230	TheOuterCore	782
231	calamariclam_I	774
232	Creativebuilder2	762
233	mimbo1211	760
233	Yahir091	760
235	FreakGenius	758
236	DolphinLaugh	748
237	soundad	746
238	jnp_gaming	741
239	thebaddruid	738
240	_Nat666	736
241	DarkS0L	706
242	Groundler	693
243	ActualPatbaf	682
244	KeterComet	676
245	thescout7	674
246	claivin	668
247	YairZaki	665
247	BronkerBrum	665
249	Yatitay	664
250	_Karmaa	641
251	QuiCreans	638
252	Nicky_H225	627
253	Kekoo	616
254	Quotary	612
255	DarlaMeow	604
256	Prismyst	601
257	kyouma777	599
258	Sheldor097	594
259	Kubelz	588
260	ARandomHedge	565
261	ElectricDragon81	549
262	benediktine1	544
263	PortlyPete69	542
264	trexgb	540
265	alderban107	537
266	pablopickle	529
267	bigstankyy	524
268	KGTV	523
269	Blaiku	521
270	Wooptey	513
271	ccwildfire1	512
272	longappendage	507
273	KeruNatsema	505
274	ScootOfBoot	485
274	GravitySaint	485
276	BungalowBeet	469
277	ProfessorDiaper	466
278	Weepingbiel	455
279	fkGrim	450
280	Myszoaz	443
281	little_dUki	439
282	WET_WET_WET	437
283	dartwaffle	429
284	Lunkuku	428
285	IronArshXS	423
285	skrongus	423
287	I_Am_Mushkin	422
287	itburb	422
289	CloroxBleach385	421
290	LeauVox4921	395
290	XboxPanda	395
292	DinoDoctor_	390
293	IKeepDying	387
294	SDMNAEK	386
294	Pineapplesugr	386
296	technic_squirrel	384
297	Maenara	381
298	Franco093	367
298	lcvezra	367
300	Saucepeh	366
