rank	username	minecraft:used/minecraft:firework_rocket
185	ZeroKraken	1439
187	Z3braYTIL	1425
188	AstreaTSS	1389
189	Killercatty78	1380
190	Ze_BaronKrigler	1374
191	SkinnyBois	1363
192	__tomato	1360
193	groofles	1357
194	Racengan	1347
195	Frozil20	1340
196	q_wq	1317
197	j5ylim	1280
198	MrKrabOnCoke	1273
199	KingEgg1	1262
200	imcombxt	1240
201	Blaiku	1237
201	MissCeleste7	1237
203	Btabtab	1234
204	Buuck_	1229
205	Ezekson	1225
206	Snowflowe	1215
207	Fullut	1213
208	jcool7	1198
209	Rocco_Lane	1190
209	AuroraSkies	1190
211	ZoomieZoomie	1178
212	Awyrlas	1162
213	chipklip	1149
214	Flapjacker687	1135
215	Akoot_	1126
216	Kondzik2008	1107
217	SquadMonster	1104
218	longappendage	1097
219	lunathelemon	1094
220	Eczbek	1058
221	corvidpartyfor6	1049
222	LazySupport00	1038
223	sp00ky_ghost977	1033
224	TJawesome09	1031
225	SvenskaAlvar	1021
226	Kkanot	1006
227	Sleepy_Time_	1004
227	KartivGal	1004
229	MightyWertu	959
230	brofrickcheaters	957
231	DracZSenpai	951
232	shadowthemonkey	929
233	olliebollie48	926
234	Megarboh	924
235	xzvu	906
236	LeGold	903
237	Superdays	856
238	ScootOfBoot	852
239	mwrty	849
240	Skippeh	845
241	SnowyAvi	813
242	nattybears	811
243	Gab4101	799
244	WET_WET_WET	796
245	RoskobiOne	792
245	YairZaki	792
247	SammiWolfGirl	790
248	TheOuterCore	782
249	calamariclam_I	774
250	Creativebuilder2	762
251	mimbo1211	760
251	thebaddruid	760
251	Yahir091	760
254	soundad	759
255	FreakGenius	758
256	DolphinLaugh	748
257	_Nat666	742
258	jnp_gaming	741
259	Hahaa_0	726
260	DarkS0L	717
261	Groundler	693
262	ActualPatbaf	682
263	KeterComet	676
264	thescout7	674
265	claivin	668
266	BronkerBrum	665
267	Yatitay	664
268	Kekoo	655
269	SvenskaSara	654
270	_Karmaa	641
271	QuiCreans	638
272	Nicky_H225	627
273	UMosDiesIrae	619
274	Quotary	613
275	DarlaMeow	604
276	Prismyst	601
277	kyouma777	599
278	Sheldor097	594
279	Kubelz	588
280	ARandomHedge	565
281	PortlyPete69	555
282	benediktine1	544
283	trexgb	540
284	alderban107	537
285	pablopickle	529
286	bigstankyy	524
287	Wooptey	523
287	KGTV	523
289	ccwildfire1	512
290	KeruNatsema	506
291	GravitySaint	485
292	BungalowBeet	469
293	Lunkuku	467
294	ProfessorDiaper	466
295	Chickenchaser2	460
296	Weepingbiel	455
297	Mr_Sun15	451
298	fkGrim	450
299	Myszoaz	443
300	Reneedium	442
