rank	username	minecraft:used/minecraft:firework_rocket
149	SyntheticSurgeon	2798
150	Wowful	2751
151	GooseWithin	2748
152	StinkyDiplomat	2706
153	thewindmillman	2704
154	Iamthejo	2681
155	ZaneABrain	2673
156	Nicserso	2618
157	nstuartwilliams1	2614
158	Pumpkin_P_Patch	2589
159	NameGenerat0r	2529
160	Jonafrog99	2442
161	Gus2005	2437
162	4774	2355
163	WET_WET_WET	2348
164	Blu3beast	2345
165	TheBananaKat	2343
166	Legendosh	2333
167	Touched_Bread	2328
168	ItsDeltaMC	2312
169	HellsSponge	2299
170	MuffinManzz	2283
170	IdeallyGrey	2283
172	TheEnderMan548	2254
173	FishisTTV	2244
174	ConnorDanky_	2206
175	T045RTY	2203
176	Eraxa	2154
177	LeEricc	2136
178	r123moore	2124
179	emreknugrlu	2111
180	Napoleonpancake	2084
181	Boipl	2060
182	royal_2	2032
183	HUNTERmaun	1964
184	Jimi7hits	1925
185	dimondking777	1897
186	Auseawesome	1895
187	NumbaOneMunch	1884
188	That_tech_head	1866
189	PaperCanvas	1855
190	NieToksikpl	1843
191	Luminad3	1831
192	cyrusisntgay	1814
193	_Dean_123	1794
194	XxCookiequeenxX	1780
195	gren_ben	1750
196	Fullbit_	1743
197	H0UNDFRMH3LL	1740
198	Mr_Froxy	1738
199	Chromary	1725
200	masskedman	1641
201	Flores991	1625
202	prizm_	1603
203	ApophisNova	1585
204	Blaiku	1576
205	Hoid_the_Roamer	1572
206	teslawolf38	1560
207	Aryamanee	1546
208	Lazy_geniusig	1543
209	kekhon	1532
210	11Brewer	1518
211	censorsheep	1505
212	AstreaTSS	1498
213	Crizma_	1489
214	CollinMH06	1472
215	excelsionprime	1468
216	MyNamaSheff	1467
217	QuesoCrusaderIII	1465
218	Arceus1975	1439
218	ZeroKraken	1439
220	KingEgg1	1438
221	Z3braYTIL	1425
222	Ezekson	1423
223	akap47	1417
224	j5ylim	1411
225	__tomato	1392
226	Killercatty78	1380
227	Racengan	1377
228	Ze_BaronKrigler	1374
229	BeardBois	1363
230	groofles	1357
231	MissCeleste7	1342
232	Frozil20	1340
233	q_wq	1317
234	MrKrabOnCoke	1273
235	imcombxt	1240
236	Fullut	1234
236	Btabtab	1234
236	Eczbek	1234
239	Snowflowe	1215
240	jcool7	1198
241	Gzrdy	1194
242	Rocco_Lane	1190
242	AuroraSkies	1190
244	SpartanNamor	1189
245	ZoomieZoomie	1178
246	Awyrlas	1162
247	chipklip	1149
248	Blasterboy54	1136
249	Flapjacker687	1135
250	Akoot_	1126
251	Mr_Sun15	1120
252	RoskobiOne	1117
253	Kondzik2008	1110
254	SquadMonster	1104
255	Sleepy_Evelyn	1094
256	corvidpartyfor6	1049
257	LazySupport00	1038
258	sp00ky_ghost977	1033
259	TJawesome09	1031
260	Shortest_Man	1021
261	Kkanot	1010
262	MrShojo	1008
263	Sleepy_Time_	1004
263	KartivGal	1004
265	lava124	998
266	PhantomsGhost_	979
267	mwrty	962
268	MightyWertu	959
269	brofrickcheaters	957
270	00000000-0000-0000-0009-01fe065167f0	956
271	DracZz	951
272	Jekyll	950
273	Kronos42	946
274	Hahaa_0	936
275	shadowthemonkey	935
276	philandr	931
277	olliebollie48	926
278	Megarboh	924
279	xzvu	906
280	goldyx	903
281	RexzLive	879
282	LugusMcGrugus	875
283	Synthoum	872
284	Skippeh	866
285	Superdays	856
286	ScootOfBoot	852
286	Veillax135	852
288	YairZaki	828
289	SnowyAvi	813
290	nattybears	811
291	Chickenchaser2	808
292	SvenskaSara	803
293	DarkS0L	802
294	Gab4101	799
295	Nach0Bear	794
296	SammiWolfGirl	790
297	TheOuterCore	782
298	thebaddruid	781
299	calamariclam_I	774
300	Creativebuilder2	762
