rank	username	minecraft:used/minecraft:firework_rocket
149	Racengan	850
150	ZaneABrain	846
151	Gab4101	799
152	Eczbek	798
153	mwrty	789
154	TheOuterCore	782
155	Skippeh	766
156	ZeroKraken	761
157	mimbo1211	760
158	Freak_Genius	758
159	DolphinLaugh	748
160	jnp_gaming	741
161	lillips	730
162	Akoot_	709
163	Groundler	693
164	thescout7	674
165	SvenskaAlvar	670
166	soundad	664
166	Yatitay	664
168	Yahir091	650
168	sp00ky_ghost977	650
170	_Karmaa	641
171	BronkerBrum	636
171	claivin	636
173	DarlaMeow	604
174	Sheldor097	594
175	Kubelz	588
176	kyouma777	579
177	Prismyst	567
178	Nicky_H225	566
179	teslawolf38	561
180	benediktine1	544
181	trexgb	540
182	aywri	529
183	Quotary	525
184	RoskobiOne	519
185	MyNameIsDakar	512
186	KeruNatsema	504
186	DarkS0L	504
188	Blaiku	499
189	Fullut	480
190	ProfessorDiaper	466
191	Weepingbiel	455
192	fkGrim	450
193	Myszoaz	443
194	dartwaffle	429
195	IronArshXS	423
196	itburb	422
197	strongman951753	421
198	Wowful	418
199	Kekoo	415
200	kinas45y5	399
201	XboxPanda	394
202	KGTV	387
203	Maenara	381
204	ccwildfire1	372
205	Godspirit249	362
206	MattieHD	361
207	Lor1113	359
208	SDMNAEK	355
209	set67	352
210	ElectricDragon81	351
211	lcvezra	350
212	chipklip	346
213	Jonte0599	344
214	YoshikageBites	343
215	little_dUki	342
216	Sral7	341
217	SammiWolfGirl	340
218	I_Am_Mushkin	339
219	EcksDofficial	338
220	Hylo482y	334
221	Ender_Souls	332
221	sammidk	332
223	MovingFish7	331
224	ProfessorBee	325
225	SaucyDark	318
225	alderban107	318
227	Syropatathe	313
228	Krasnal1337	312
229	lizardfightclub	306
230	fred870d	299
231	Wooptey	293
231	HesDemonPants	293
233	ABUSNA1996	291
233	MrQuanQuan	291
235	PhantomsGhost_	284
236	bpmm	281
237	cwartzo	280
238	MakeHistory157	277
239	MrExplorer	275
240	Covalents	273
241	Incinere	272
242	seramalen	271
243	Klerick	267
244	ZoharGoldMine	264
245	ROY4LE	263
246	YungJakobo	258
247	Chickenchaser2	257
248	WET_WET_WET	253
249	Touched_Bread	252
250	AuroraValkyrie	251
251	himak1	247
252	ATurtle4936	245
253	technic_squirrel	241
254	Hail_the_wombat	237
255	Nagasaki_Riku	236
256	error10101	233
257	SkateboardR6	230
258	FirsTimeGamingTV	228
259	RodSerlingCringe	226
260	4774	225
260	PortlyPete69	225
262	DeGodz4life	224
263	_stets	218
263	bigstankyy	218
265	_Bguette_	217
266	Inbefour	216
266	Optiprimus	216
268	gaziter10	213
268	El_Jalapeno	213
270	PlzNoBM	212
271	yulgur1	209
272	_Virify_	203
273	Not_Insom	197
274	TheSeismicDuck	195
275	gabriels543	194
276	The_Quack_Dealer	193
276	MustaLoordi	193
278	q_wq	189
278	Hiryu27	189
278	_TCARREIRA_	189
281	UltraZombie	188
282	burbankbuilder28	186
282	Billious	186
282	Shiirazuku	186
285	IAmTheWalrus910	183
286	xPixelRainx	180
286	Kubeusz2010	180
288	FelixPSY375	179
289	Bonkal	178
290	JEWISHBadenBeele	176
290	emrekn	176
290	SpaggeDR	176
293	6king6colt6	174
294	RobotMinion101	172
295	m_be9	171
296	Nesquiczek	169
297	bloodbiter	168
298	eviltunix	167
299	ebanana	165
300	RoBe__	161
