rank	username	minecraft:used/minecraft:firework_rocket
260	I_Moose	320
261	SaucyDark	318
261	Franco093	318
261	alderban107	318
264	SvenskaSara	317
265	Syropatathe	313
266	Krasnal1337	312
267	lizardfightclub	306
268	q_wq	299
268	F_Uhre	299
270	HesDemonPants	293
271	ABUSNA1996	291
271	MrQuanQuan	291
273	PhantomsGhost_	284
274	bpmm	281
275	0Vyp_	280
276	LexMakesHistory	279
277	drunkeeez	277
277	MakeHistory157	277
279	MrExplorer	275
280	Covalents	273
281	seramalen	271
282	Klerick	267
283	ZoharGoldMine	264
284	ROY4LE	263
285	Jakobo1337	258
286	Chickenchaser2	257
287	WET_WET_WET	253
288	AuroraValkyrie	251
289	LeauVox4921	249
290	himak1	247
291	ATurtle4936	245
292	BartekB19	244
293	Hail_the_wombat	237
294	Kura2218	236
295	gren_ben	233
296	SkateboardR6	230
297	FirsTimeGamingTV	228
298	SaintJosie	226
299	MS_Pryxx	224
300	_stets	218
