rank	username	minecraft:used/minecraft:firework_rocket
97	Skylord_Luke	5174
98	Tersea_	5153
99	TheWildMateo	5079
100	zToasty69z	5009
101	Crowman1	5007
102	Cache3	4993
103	skroobiez	4706
104	xxPipperDipperxx	4590
105	fw3xy74	4499
106	2blox_	4412
107	tuckerdoodle	4356
108	DairyNickel756	4186
109	catandmoose	4157
110	_witch_craft_	4035
111	HyperCave	3914
112	Historical_Sand	3885
113	Soplight	3872
114	EveryonesUncle	3841
115	Hetti301	3735
116	gamerlord1324	3729
117	HolyVenom	3710
118	TheSandwhich_	3653
119	obzii	3639
120	SuperPooch06	3598
121	gcaisawesome	3588
121	CattSoup	3588
123	pixelviolin	3519
124	blackeemperor	3489
125	CoffeeNoir	3481
126	hermmm_	3349
127	TheDankPlatypus	3334
128	NomadicRobin_	3320
129	Hydro___________	3268
130	Lutres_	3264
131	Masssonnn	3176
132	Dakar_	3172
133	ImpavidArcher	3127
134	fluddd	3075
135	Blackberry1310	3066
136	QuiCreans	2984
137	tsitrawhy	2963
138	ElectricDragon81	2938
139	lorywithay	2930
140	iSammael	2895
141	Samificator	2893
142	U_Mos_	2886
143	Elastiq	2885
144	RebelAndroid	2875
145	BPTY4618	2866
146	SyntheticSurgeon	2798
147	Wowful	2751
148	GooseWithin	2748
149	StinkyDiplomat	2706
150	thewindmillman	2704
151	Iamthejo	2681
152	ZaneABrain	2673
153	_Duckery	2651
154	Nicserso	2618
155	nstuartwilliams1	2614
156	Pumpkin_P_Patch	2565
157	NameGenerat0r	2529
158	Jonafrog99	2442
159	Gus2005	2437
160	4774	2355
161	WET_WET_WET	2348
162	Blu3beast	2345
163	TheBananaKat	2343
164	Legendosh	2333
165	Touched_Bread	2328
166	ItsDeltaMC	2312
167	HellsSponge	2299
168	MuffinManzz	2283
168	IdeallyGrey	2283
170	TheEnderMan548	2254
171	FishisTTV	2244
172	ConnorDanky_	2206
173	T045RTY	2203
174	Eraxa	2154
175	LeEricc	2136
176	r123moore	2124
177	emreknugrlu	2111
178	Napoleonpancake	2084
179	Boipl	2060
180	royal_2	2032
181	HUNTERmaun	1964
182	Jimi7hits	1925
183	dimondking777	1897
184	Auseawesome	1895
185	NumbaOneMunch	1884
186	That_tech_head	1866
187	PaperCanvas	1855
188	NieToksikpl	1843
189	Luminad3	1831
190	cyrusisntgay	1814
191	XxCookiequeenxX	1780
192	_Dean_123	1762
193	theonlymagikarp	1754
194	gren_ben	1750
195	Fullbit_	1743
196	H0UNDFRMH3LL	1740
197	Mr_Froxy	1738
198	Chromary	1725
199	masskedman	1641
200	Flores991	1625
201	prizm_	1603
202	ApophisNova	1585
203	Blaiku	1576
204	teslawolf38	1560
205	Aryamanee	1546
206	Lazy_geniusig	1543
207	kekhon	1532
208	11Brewer	1518
209	censorsheep	1505
210	AstreaTSS	1498
211	Crizma_	1489
212	CollinMH06	1472
213	excelsionprime	1468
214	MyNamaSheff	1467
215	QuesoCrusaderIII	1465
216	Arceus1975	1439
216	ZeroKraken	1439
218	KingEgg1	1438
219	Z3braYTIL	1425
220	akap47	1417
221	Ezekson	1412
222	j5ylim	1411
223	__tomato	1392
224	Killercatty78	1380
225	Racengan	1377
226	Ze_BaronKrigler	1374
227	BeardBois	1363
228	groofles	1357
229	Hoid_the_Roamer	1344
230	MissCeleste7	1342
231	Frozil20	1340
232	q_wq	1317
233	MrKrabOnCoke	1273
234	imcombxt	1240
235	Btabtab	1234
236	Eczbek	1229
237	Fullut	1221
238	Snowflowe	1215
239	jcool7	1198
240	Gzrdy	1194
241	Rocco_Lane	1190
241	AuroraSkies	1190
243	SpartanNamor	1189
244	ZoomieZoomie	1178
245	Awyrlas	1162
246	chipklip	1149
247	Blasterboy54	1136
248	Flapjacker687	1135
249	Akoot_	1126
250	Mr_Sun15	1120
251	RoskobiOne	1117
252	Kondzik2008	1110
253	SquadMonster	1104
254	robonya_	1103
255	Sleepy_Evelyn	1094
256	corvidpartyfor6	1049
257	LazySupport00	1038
258	sp00ky_ghost977	1033
259	TJawesome09	1031
260	Shortest_Man	1021
261	Kkanot	1010
262	MrShojo	1008
263	Sleepy_Time_	1004
263	KartivGal	1004
265	PhantomsGhost_	979
266	mwrty	962
267	MightyWertu	959
268	brofrickcheaters	957
269	DracZz	951
270	Jekyll	950
271	Hahaa_0	936
272	shadowthemonkey	935
273	olliebollie48	926
274	philandr	925
275	Megarboh	924
276	xzvu	906
277	goldyx	903
278	RexzLive	879
279	Synthoum	872
280	Skippeh	866
281	lava124	857
282	Superdays	856
283	ScootOfBoot	852
283	Veillax135	852
285	YairZaki	828
286	SnowyAvi	813
287	nattybears	811
288	Chickenchaser2	808
289	SvenskaSara	803
290	DarkS0L	802
291	Gab4101	799
292	Nach0Bear	794
293	SammiWolfGirl	790
294	TheOuterCore	782
295	thebaddruid	781
296	calamariclam_I	774
297	Creativebuilder2	762
298	mimbo1211	760
298	Yahir091	760
300	soundad	759
