rank	username	minecraft:used/minecraft:firework_rocket
263	Krasnal1337	312
264	lizardfightclub	306
265	q_wq	299
265	fred870d	299
267	HesDemonPants	293
268	ABUSNA1996	291
268	MrQuanQuan	291
270	PhantomsGhost_	284
271	bpmm	281
272	cwartzo	280
273	LexMakesHistory	279
274	drunkeeez	277
274	MakeHistory157	277
276	MrExplorer	275
277	Covalents	273
278	seramalen	271
279	Klerick	267
280	ZoharGoldMine	264
281	ROY4LE	263
282	YungJakobo	258
283	Chickenchaser2	257
284	WET_WET_WET	253
285	AuroraValkyrie	251
286	LeauVox4921	249
287	himak1	247
288	ATurtle4936	245
289	Hail_the_wombat	237
290	Nagasaki_Riku	236
291	error10101	233
292	SkateboardR6	230
293	FirsTimeGamingTV	228
294	RodSerlingCringe	226
295	DeGodz4life	224
296	_stets	218
297	_Bguette_	217
298	Inbefour	216
298	Optiprimus	216
300	gaziter10	213
