rank	username	minecraft:used/minecraft:firework_rocket
156	Myszoaz	388
157	kinas45y5	386
158	Nicky_H225	381
158	Maenara	381
160	XboxPanda	367
161	MattieHD	361
162	Lor1113	359
163	SDMNAEK	355
164	lcvezra	350
165	chipklip	346
166	Jonte0599	344
167	YoshikageBites	343
168	Sral7	341
169	NameGenerat0r	340
170	I_Am_Mushkin	339
171	Hylo482y	334
172	Ender_Souls	332
172	sammidk	332
172	SammiWolfGirl	332
175	MovingFish7	331
175	EcksDofficial	331
177	ProfessorBee	325
178	SaucyDark	318
178	alderban107	318
180	Syropatathe	313
181	Krasnal1337	312
182	set67	306
182	lizardfightclub	306
184	fred870d	299
185	ABUSNA1996	291
186	PhantomsGhost_	284
187	bpmm	281
188	cwartzo	280
189	MakeHistory157	277
190	seramalen	271
191	Klerick	267
192	Incinere	265
193	ZoharGoldMine	264
194	ROY4LE	263
195	YungJakobo	258
196	WET_WET_WET	253
197	AuroraValkyrie	251
198	Chickenchaser2	248
199	himak1	247
200	kyouma777	246
201	HesDemonPants	238
202	Hail_the_wombat	237
203	Nagasaki_Riku	236
204	error10101	233
205	SkateboardR6	230
206	Leonidas2k17	227
207	RodSerlingCringe	226
208	PortlyPete69	225
209	DeGodz4life	224
210	_stets	218
210	bigstankyy	218
212	_Bguette_	217
213	Inbefour	216
213	Optiprimus	216
215	gaziter10	213
215	El_Jalapeno	213
217	ATurtle4936	212
217	PlzNoBM	212
219	yulgur1	209
220	Mattesco	208
221	_Virify_	203
222	gabriels543	194
223	MustaLoordi	193
224	q_wq	189
224	Hiryu27	189
224	_TCARREIRA_	189
227	UltraZombie	188
228	burbankbuilder28	186
228	Billious	186
228	Shiirazuku	186
231	IAmTheWalrus910	183
232	ItsDeltaMC	178
232	Bonkal	178
234	JEWISHBadenBeele	176
234	emrekn	176
234	SpaggeDR	176
237	6king6colt6	174
237	ZeroKraken	174
239	RobotMinion101	172
239	The_Quack_Dealer	172
241	m_be9	171
242	Nesquiczek	169
243	bloodbiter	168
244	eviltunix	167
245	ebanana	165
246	titanlax	159
247	Wooptey	157
247	Sky_light_KING	157
249	Powowowow	155
250	Euclidoris	153
251	Xalithia	149
252	King_Pancake1	147
253	vandmanden	145
254	TheThomas69	141
255	Kferno	140
256	Deodorante	138
257	LAVA129	137
257	Warlord324	137
259	ShedJr_	131
259	Swexti	131
261	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
262	Onennon	128
262	Cpietr0	128
264	SellyZ	123
265	FishyBoy3811	119
266	Zoeyfortnite	115
267	GoofyBread	113
268	LexMakesHistory	110
268	Dogcorn69420	110
270	coqkie_monster	109
271	Sabby65	107
271	Snowflowe	107
271	IsoldeB	107
274	WyngGoy	106
275	awesomeoneme	105
275	mafiKiwi	105
277	Comma__	103
277	UncreativeArtist	103
279	Cocoamallows	102
280	Rich_Kat	101
280	masskedman	101
280	BumbleBeever	101
283	mariominejedi	99
284	Bumpy419	98
285	anbbang	97
286	Kyrum2169	96
286	Nicserso	96
288	tartanboy	95
289	TheSeismicDuck	94
290	ItzWqlfy	93
291	BodaciousCake	92
291	NotKaden_	92
291	Shogunite	92
294	Cowison	91
295	Jordan_R	90
296	h2p_emrld	89
297	Franco093	88
297	jimintyy	88
297	SpaceGrenadier	88
300	THExMuffinx	86
