rank	username	minecraft:used/minecraft:firework_rocket
122	obzii	3639
123	SuperPooch06	3598
124	gcaisawesome	3588
124	CattSoup	3588
126	pixelviolin	3519
127	CoffeeNoir	3516
128	blackeemperor	3489
129	hydrothebot	3479
130	hermmm_	3382
131	TheDankPlatypus	3334
132	NomadicRobin_	3320
133	Lutres_	3264
134	Masssonnn	3176
135	Dakar_	3172
136	ImpavidArcher	3127
137	_flud	3075
138	Blackberry1310	3066
139	QuiCreans	2984
140	MC_Skribble	2963
141	Samificator	2953
142	U_Mos_	2949
143	ElectricDragon81	2948
144	lorywithay	2932
145	BPTY4618	2918
146	iSammael	2895
147	Elastiq	2885
148	RebelAndroid	2875
149	SyntheticSurgeon	2798
150	Wowful	2751
151	GooseWithin	2748
152	StinkyDiplomat	2706
153	thewindmillman	2704
154	Iamthejo	2681
155	ZaneABrain	2673
156	Nicserso	2618
157	Koalander	2614
158	Pumpkin_P_Patch	2611
159	NameGenerat0r	2529
160	Jonafrog99	2442
161	Gus2005	2437
162	4774	2355
163	WET_WET_WET	2348
164	Blu3beast	2345
165	TheBananaKat	2343
166	Legendosh	2333
167	Touched_Bread	2328
168	ItsDeltaMC	2313
169	HellsSponge	2299
170	MuffinManzz	2283
170	IdeallyGrey	2283
172	TheEnderMan548	2254
173	FishisTTV	2244
174	ConnorDanky_	2206
175	T045RTY	2203
176	Eraxa	2154
177	LeEricc	2136
178	r123moore	2124
179	emreknugrlu	2111
180	Napoleonpancake	2084
181	Boipl	2060
182	royal_2	2032
183	That_tech_head	1978
184	HUNTERmaun	1964
185	Jimi7hits	1925
186	dimondking777	1897
187	Auseawesome	1895
188	NumbaOneMunch	1884
189	PaperCanvas	1855
190	NieToksikpl	1843
191	gren_ben	1836
192	Luminad3	1831
193	_Dean_123	1822
194	cyrusisntgay	1814
195	XxCookiequeenxX	1780
196	Hoid_the_Roamer	1777
197	Fullbit_	1743
198	H0UNDFRMH3LL	1740
199	Mr_Froxy	1738
200	Chromary	1725
201	LAVA124	1672
202	masskedman	1641
203	Flores991	1625
204	prizm_	1603
205	ApophisNova	1585
206	Blaiku	1576
207	teslawolf38	1560
208	Aryamanee	1546
209	Lazy_geniusig	1543
210	kekhon	1532
211	11Brewer	1526
212	censorsheep	1505
213	AstreaTSS	1498
214	Crizma_	1489
215	CollinMH06	1472
216	excelsionprime	1468
217	MyNamaSheff	1467
218	QuesoCrusaderIII	1465
218	ZeroKraken	1465
220	Arceus1975	1451
221	KingEgg1	1438
222	00000000-0000-0000-0009-01fe065167f0	1437
223	Ezekson	1426
224	Z3braYTIL	1425
225	akap47	1417
226	j5ylim	1411
227	__tomato	1392
228	Killercatty78	1380
229	Racengan	1377
230	ZeaBaron	1374
231	BeardBois	1363
232	groofles	1357
233	chiakirice	1342
234	Frozil20	1340
235	q_wq	1317
236	MrKrabOnCoke	1273
237	Fullut	1256
238	SolarKar	1248
239	imcombxt	1240
240	Eczbek	1238
241	Btabtab	1234
242	Snowflowe	1215
243	jcool7	1198
244	Gzrdy	1194
245	Rocco_Lane	1190
245	AuroraSkies	1190
247	SpartanNamor	1189
248	ZoomieZoomie	1178
249	Awyrlas	1162
250	chipklip	1149
251	Mr_Sun15	1147
252	Vetomo8000	1136
253	Flapjacker687	1135
254	Akoot_	1126
255	RoskobiOne	1117
256	Kondzik2008	1110
257	SquadMonster	1104
258	Sleepy_Evelyn	1094
259	corvidpartyfor6	1049
260	LazySupport00	1038
261	sp00ky_ghost977	1033
262	TJawesome09	1031
263	Shortest_	1021
264	Kkanot	1010
265	MrShojo	1008
266	Sleepy_Time_	1004
266	KartivGal	1004
268	PhantomsGhost_	979
269	mwrty	962
270	MightyWertu	959
271	brofrickcheaters	957
272	DracZz	951
273	Jekyll	950
274	Kronos42	946
275	Hahaa_0	936
276	shadowthemonkey	935
277	philandr	931
278	olliebollie48	926
279	Megarboh	924
280	xzvu	906
281	goldyx	903
282	ItsCorruptMC	879
283	LugusMcGrugus	878
284	Synthoum	872
285	Skippeh	866
286	Superdays	856
287	ScootOfBoot	852
287	Veillax135	852
289	YairZaki	828
290	SnowyAvi	813
291	nattybears	811
292	Chickenchaser2	808
293	SvenskaSara	803
294	DarkS0L	802
295	Gab4101	799
296	Nach0Bear	794
297	SammiWolfGirl	790
298	TheOuterCore	782
299	thebaddruid	781
300	calamariclam_I	774
