rank	username	minecraft:used/minecraft:firework_rocket
84	HolyVenom	1281
85	Steven1282598	1276
86	Enderslayerxz3	1271
87	Werbe	1222
88	_Dean_123	1218
88	AssEatrAndLicker	1218
90	MissCeleste7	1203
91	__tomato	1185
92	nataliecool	1149
93	Rocco_Lane	1146
94	jcool7	1141
95	TheDankPlatypus	1137
96	Flapjacker687	1135
97	Legendosh	1134
98	SquadMonster	1104
99	Miko_Fullbuster	1103
100	Awyrlas	1071
101	pixelviolin	1050
102	HellsSponge	1010
103	Frozil12	998
104	Kkanot	979
105	KartivGal	971
106	Lord_Jord	967
107	MightyWertu	959
108	brofrickcheaters	957
109	Merv__	934
110	stahouo	906
111	Rebytre	872
112	Auseawesome	857
113	Gab4101	799
114	mwrty	789
115	TheOuterCore	782
116	mimbo1211	760
117	jnp_gaming	741
118	Freak_Genius	722
119	TJawesome09	716
120	DolphinLaugh	699
121	lillips	696
122	Akoot_	695
123	Groundler	693
124	thescout7	674
125	soundad	664
125	Yatitay	664
127	sp00ky_ghost977	650
128	Ezekson	648
129	_Karmaa	641
130	BronkerBrum	636
131	Skippeh	629
132	Mr_Byzantine	608
133	DarlaMeow	604
133	Racengan	604
135	claivin	602
136	Sheldor097	594
137	Kubelz	588
138	Eczbek	568
139	benediktine1	544
140	trexgb	540
141	Arceus1975	536
142	Yahir091	532
143	aywri	529
144	MyNameIsDakar	512
145	KeruNatsema	504
146	Blaiku	499
147	Quotary	495
148	Fullut	480
149	Nicky_H225	469
150	ProfessorDiaper	466
151	Weepingbiel	455
152	fkGrim	450
153	DarkS0L	443
154	teslawolf38	426
155	strongman951753	421
156	RoyalDorrr	412
157	Wowful	403
158	Myszoaz	388
159	kinas45y5	386
160	Maenara	381
161	kyouma777	377
162	XboxPanda	367
163	MattieHD	361
164	Lor1113	359
165	SDMNAEK	355
166	ItsDeltaMC	351
167	lcvezra	350
168	chipklip	346
169	Jonte0599	344
170	YoshikageBites	343
171	Sral7	341
172	NameGenerat0r	340
173	I_Am_Mushkin	339
174	Hylo482y	334
175	Ender_Souls	332
175	sammidk	332
175	SammiWolfGirl	332
178	MovingFish7	331
178	EcksDofficial	331
180	ProfessorBee	325
181	SaucyDark	318
181	alderban107	318
183	Syropatathe	313
184	Krasnal1337	312
185	set67	306
185	lizardfightclub	306
187	fred870d	299
188	Aryamanee	293
189	ABUSNA1996	291
190	PhantomsGhost_	284
191	bpmm	281
192	cwartzo	280
193	MakeHistory157	277
194	seramalen	271
195	Klerick	267
196	Incinere	265
197	ZoharGoldMine	264
198	ROY4LE	263
199	YungJakobo	258
200	WET_WET_WET	253
201	AuroraValkyrie	251
202	Chickenchaser2	248
203	himak1	247
204	HesDemonPants	238
205	Hail_the_wombat	237
206	Nagasaki_Riku	236
207	error10101	233
208	SkateboardR6	230
209	Leonidas2k17	227
210	RodSerlingCringe	226
211	PortlyPete69	225
212	DeGodz4life	224
213	_stets	218
213	bigstankyy	218
215	_Bguette_	217
215	ATurtle4936	217
217	Inbefour	216
217	Optiprimus	216
219	gaziter10	213
219	El_Jalapeno	213
221	PlzNoBM	212
222	yulgur1	209
223	Mattesco	208
224	_Virify_	203
225	gabriels543	194
226	MustaLoordi	193
227	q_wq	189
227	Hiryu27	189
227	_TCARREIRA_	189
230	UltraZombie	188
231	burbankbuilder28	186
231	Billious	186
231	Shiirazuku	186
234	IAmTheWalrus910	183
235	xPixelRainx	180
236	Bonkal	178
237	JEWISHBadenBeele	176
237	emrekn	176
237	SpaggeDR	176
240	6king6colt6	174
240	ZeroKraken	174
242	RobotMinion101	172
242	The_Quack_Dealer	172
244	m_be9	171
245	Nesquiczek	169
246	bloodbiter	168
247	eviltunix	167
248	ebanana	165
249	titanlax	159
250	Wooptey	157
250	Sky_light_KING	157
252	Powowowow	155
253	Euclidoris	153
254	Xalithia	149
255	King_Pancake1	147
256	vandmanden	145
257	TheThomas69	141
258	Kferno	140
259	Deodorante	138
260	LAVA129	137
260	Warlord324	137
262	ShedJr_	131
262	Swexti	131
264	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
265	Onennon	128
265	Cpietr0	128
267	SellyZ	123
268	FishyBoy3811	119
269	Zoeyfortnite	115
270	GoofyBread	113
271	LexMakesHistory	110
271	Dogcorn69420	110
273	coqkie_monster	109
274	Sabby65	107
274	Snowflowe	107
274	IsoldeB	107
277	WyngGoy	106
278	awesomeoneme	105
278	mafiKiwi	105
280	Comma__	103
280	UncreativeArtist	103
282	Cocoamallows	102
283	Rich_Kat	101
283	masskedman	101
283	BumbleBeever	101
286	mariominejedi	99
287	Bumpy419	98
288	anbbang	97
289	Kyrum2169	96
289	Nicserso	96
291	tartanboy	95
292	TheSeismicDuck	94
293	ItzWqlfy	93
294	BodaciousCake	92
294	NotKaden_	92
294	Shogunite	92
297	Cowison	91
298	Jordan_R	90
299	Kamflame10	89
299	h2p_emrld	89
