rank	username	minecraft:used/minecraft:firework_rocket
155	4774	1431
156	Z3braYTIL	1425
156	Luminad3	1425
158	Killercatty78	1380
159	Ze_BaronKrigler	1374
160	groofles	1357
161	GoofySilly	1356
162	Frozil20	1340
163	Apollo_993	1335
164	ZaneABrain	1328
165	__tomato	1327
166	_Dean_123	1309
167	MrKrabOnCoke	1273
168	teslawolf38	1255
169	MissCeleste7	1237
170	Werbe	1222
171	Snowflowe	1215
172	jcool7	1198
173	Jonafrog99	1191
174	Rocco_Lane	1190
174	AuroraSkies	1190
176	Btabtab	1183
177	ZoomieZoomie	1177
178	Arceus1975	1152
179	chipklip	1149
180	Flapjacker687	1135
181	Akoot_	1119
182	SquadMonster	1104
183	Awyrlas	1096
184	Ezekson	1087
185	Kondzik2008	1051
186	LazySupport00	1038
187	Racengan	1022
188	TJawesome09	1010
189	Kkanot	1006
190	Sleepy_Time_	1004
190	KartivGal	1004
192	MightyWertu	959
193	brofrickcheaters	957
194	catandmoose	954
195	olliebollie48	926
196	Megarboh	923
197	ZeroKraken	909
198	xzvu	906
199	LeGold	903
200	q_wq	866
201	Auseawesome	857
202	Superdays	856
203	Eczbek	844
204	nattybears	811
205	Gab4101	799
206	RoskobiOne	791
207	mwrty	789
208	MineMaster0012	786
209	TheOuterCore	782
210	Skippeh	775
211	calamariclam_I	774
212	Creativebuilder2	762
213	mimbo1211	760
213	Yahir091	760
215	FreakGenius	758
216	DolphinLaugh	748
217	soundad	746
218	jnp_gaming	741
219	thebaddruid	731
220	NATE_the_HALO	710
221	Groundler	693
222	thescout7	674
223	SvenskaAlvar	670
224	claivin	668
225	Yatitay	664
225	BronkerBrum	664
227	SkinnyBois	660
228	SammiWolfGirl	652
229	sp00ky_ghost977	650
230	_Karmaa	641
231	QuiCreans	638
232	Nicky_H225	625
233	Quotary	611
234	DarlaMeow	604
235	kyouma777	599
236	Prismyst	598
237	Sheldor097	594
238	Kubelz	588
239	ARandomHedge	565
240	DarkS0L	558
241	benediktine1	544
242	trexgb	540
243	PortlyPete69	536
244	pablopickle	529
245	bigstankyy	524
246	KGTV	523
247	Kekoo	519
248	ccwildfire1	510
249	BPTY4618	506
250	KeruNatsema	505
251	Blaiku	502
252	shadowthemonkey	500
253	stickymonkeyboy	490
254	Wooptey	483
255	Fullut	480
256	ProfessorDiaper	466
257	Nicserso	462
258	Weepingbiel	455
259	fkGrim	450
260	Myszoaz	443
261	dartwaffle	429
262	IronArshXS	423
262	bladeefan2009	423
264	LeDuctTape	422
265	CloroxBleach385	421
266	XboxPanda	394
267	DinoDoctor_	390
268	SDMNAEK	386
268	Pineapplesugr	386
270	Maenara	381
271	IKeepDying	378
272	Franco093	367
273	ItsMrRamen	362
273	Godspirit249	362
275	Lor1113	359
276	technic_squirrel	353
276	xolstoi	353
278	set67	352
279	WET_WET_WET	351
279	ElectricDragon81	351
281	lcvezra	350
282	Tyrannosplart	346
283	Jonte0599	344
283	little_dUki	344
285	Biites	343
286	Sral7	341
287	I_Am_Mushkin	339
288	bpmm	337
289	Ender_Souls	332
289	sammidk	332
291	MovingFish7	331
292	Incinere	328
293	ProfessorBee	325
294	SvenskaSara	322
295	I_Moose	320
296	SaucyDark	318
296	alderban107	318
298	Syropatathe	313
299	Krasnal1337	312
299	drunkeeez	312
