rank	username	minecraft:used/minecraft:firework_rocket
222	Kekoo	501
223	Blaiku	499
224	Fullut	480
225	ProfessorDiaper	466
226	Wooptey	459
227	Weepingbiel	455
228	fkGrim	450
229	Myszoaz	443
230	SammiWolfGirl	435
231	Kondzik2008	433
232	dartwaffle	429
233	IronArshXS	423
233	bladeefan2009	423
235	LeDuctTape	422
236	CloroxBleach385	421
237	XboxPanda	394
238	DinoDoctor_	390
239	ZoomieZoomie	387
240	SDMNAEK	386
241	Maenara	381
242	Godspirit249	362
243	Lor1113	359
244	set67	352
245	ElectricDragon81	351
246	lcvezra	350
247	xolstoi	347
248	Tyrannosplart	346
249	Jonte0599	344
250	Biites	343
251	little_dUki	342
252	Sral7	341
253	I_Am_Mushkin	339
254	00000000-0000-0000-0009-01fbab7ea71d	334
255	Ender_Souls	332
255	sammidk	332
257	MovingFish7	331
258	technic_squirrel	329
259	Incinere	328
260	ProfessorBee	325
261	I_Moose	320
262	SaucyDark	318
262	Franco093	318
262	alderban107	318
265	SvenskaSara	317
266	Syropatathe	313
267	Krasnal1337	312
268	lizardfightclub	306
269	q_wq	299
269	F_Uhre	299
271	HesDemonPants	293
272	ABUSNA1996	291
272	MrQuanQuan	291
274	PhantomsGhost_	284
275	bpmm	281
276	0Vyp_	280
277	LexMakesHistory	279
278	drunkeeez	277
278	MakeHistory157	277
280	MrExplorer	275
281	Covalents	273
282	seramalen	271
283	Klerick	267
284	ZoharGoldMine	264
285	ROY4LE	263
286	Jakobo1337	258
287	Chickenchaser2	257
288	WET_WET_WET	253
289	AuroraValkyrie	251
290	LeauVox4921	249
291	himak1	247
292	ATurtle4936	245
293	BartekB19	244
294	Hail_the_wombat	237
295	Kura2218	236
296	gren_ben	233
297	SkateboardR6	230
298	FirsTimeGamingTV	228
299	SaintJosie	226
300	MS_Pryxx	224
