rank	username	minecraft:used/minecraft:firework_rocket
144	r123moore	1920
145	dimondking777	1897
146	Auseawesome	1895
147	CuzIm2Kev	1884
148	TheBananaKat	1880
149	NieToksikpl	1843
150	_lildarki3	1814
151	Chromary	1725
152	Touched_Bread	1653
153	masskedman	1641
154	H0UNDFRMH3LL	1636
155	prizm_	1581
156	ZaneABrain	1570
157	Flores991	1536
158	ApophisNova	1535
159	kekhon	1532
160	Aryamanee	1529
161	Luminad3	1527
162	censorsheep	1505
163	_Dean_123	1501
164	CollinMH06	1472
165	MyNamaSheff	1467
166	OffWithTheirHead	1465
167	lillips	1460
168	ZeroKraken	1439
169	Steve897	1438
170	excelsionprime	1436
171	Z3braYTIL	1425
172	BPTY4618	1421
173	PaperCanvas	1403
174	Killercatty78	1380
175	Ze_BaronKrigler	1374
176	__tomato	1360
177	groofles	1357
178	teslawolf38	1345
179	Frozil20	1340
180	AstreaTSS	1317
181	MineMaster0012	1316
182	Racengan	1287
183	MrKrabOnCoke	1273
184	imcombxt	1240
185	MissCeleste7	1237
186	Btabtab	1234
187	Werbe	1222
188	Arceus1975	1216
189	Snowflowe	1215
190	q_wq	1199
191	jcool7	1198
192	Rocco_Lane	1190
192	AuroraSkies	1190
194	ZoomieZoomie	1178
195	Awyrlas	1162
196	chipklip	1149
197	Flapjacker687	1135
198	Akoot_	1119
199	SquadMonster	1104
200	Ezekson	1087
201	Kondzik2008	1051
202	LazySupport00	1038
203	sp00ky_ghost977	1033
204	TJawesome09	1031
205	SvenskaAlvar	1021
206	Kkanot	1006
207	Sleepy_Time_	1004
207	KartivGal	1004
209	MightyWertu	959
210	brofrickcheaters	957
211	DracZSenpai	951
212	olliebollie48	926
213	Megarboh	924
214	j5ylim	909
215	xzvu	906
216	LeGold	903
217	Fullut	877
218	Superdays	856
219	mwrty	849
220	Skippeh	845
221	Eczbek	844
222	shadowthemonkey	826
223	nattybears	811
224	Gab4101	799
225	RoskobiOne	791
226	SammiWolfGirl	790
227	TheOuterCore	782
228	calamariclam_I	774
229	Creativebuilder2	762
230	mimbo1211	760
230	Yahir091	760
232	FreakGenius	758
233	DolphinLaugh	748
234	soundad	746
235	jnp_gaming	741
236	thebaddruid	738
237	_Nat666	736
238	SkinnyBois	717
239	DarkS0L	706
240	Groundler	693
241	ActualPatbaf	682
242	thescout7	674
243	claivin	668
244	YairZaki	665
244	BronkerBrum	665
246	Yatitay	664
247	_Karmaa	641
248	QuiCreans	638
249	Nicky_H225	627
250	Quotary	612
251	DarlaMeow	604
252	Prismyst	601
253	kyouma777	599
254	lunathelemon	598
255	Kekoo	597
256	Sheldor097	594
257	Kubelz	588
258	ARandomHedge	565
259	KeterComet	556
260	ElectricDragon81	549
261	benediktine1	544
262	PortlyPete69	542
263	trexgb	540
264	alderban107	537
265	pablopickle	529
266	bigstankyy	524
267	KGTV	523
268	Blaiku	521
269	Wooptey	513
270	ccwildfire1	512
271	longappendage	507
272	KeruNatsema	505
273	GravitySaint	485
274	BungalowBeet	469
275	ProfessorDiaper	466
276	Weepingbiel	455
277	fkGrim	450
278	Myszoaz	443
279	little_dUki	439
280	WET_WET_WET	437
281	dartwaffle	429
282	IronArshXS	423
282	skrongus	423
284	I_Am_Mushkin	422
284	itburb	422
286	CloroxBleach385	421
287	LeauVox4921	395
287	XboxPanda	395
289	DinoDoctor_	390
290	IKeepDying	387
291	SDMNAEK	386
291	Pineapplesugr	386
293	Maenara	381
294	Franco093	367
295	ItsDed	364
295	xolstoi	364
297	ItsMrRamen	362
297	Jjackoe	362
299	Lor1113	359
300	MrQuanQuan	355
