rank	username	minecraft:used/minecraft:firework_rocket
130	GooseWithin	2659
131	Nicserso	2618
132	Jonafrog99	2442
133	ItsHydroMC	2364
134	4774	2355
135	Blu3beast	2345
136	HellsSponge	2299
136	TheBananaKat	2299
138	ItsDeltaMC	2297
139	MuffinManzz	2283
140	NameGenerat0r	2273
141	IdeallyGrey	2256
142	TheEnderMan548	2254
143	T045RTY	2203
144	LeEricc	2136
145	ConnorDanky_	2134
146	Legendosh	2069
147	_Boipl_	2060
148	FishisTTV	2047
149	Eraxa	2033
150	lillips	2008
151	Jimi7hits	1925
152	r123moore	1920
153	dimondking777	1897
154	Auseawesome	1895
155	CuzIm2Kev	1884
156	NieToksikpl	1843
157	Samificator	1842
158	ZaneABrain	1821
159	_lildarki3	1814
160	Luminad3	1769
161	Chromary	1725
162	H0UNDFRMH3LL	1723
163	PaperCanvas	1712
164	Touched_Bread	1653
165	masskedman	1641
166	MineMaster0012	1627
167	Flores991	1625
168	prizm_	1603
169	_Dean_123	1579
170	ApophisNova	1574
171	Aryamanee	1546
172	BPTY4618	1545
173	teslawolf38	1540
174	kekhon	1532
175	censorsheep	1505
176	CollinMH06	1472
177	excelsionprime	1468
178	MyNamaSheff	1467
179	OffWithTheirHead	1465
180	Steve897	1445
181	ZeroKraken	1439
182	Z3braYTIL	1425
183	Arceus1975	1423
184	Killercatty78	1380
185	Ze_BaronKrigler	1374
186	SkinnyBois	1363
187	__tomato	1360
188	groofles	1357
189	Racengan	1347
190	lorywithay	1344
191	Frozil20	1340
192	AstreaTSS	1317
193	j5ylim	1280
194	MrKrabOnCoke	1273
195	q_wq	1271
196	KingEgg1	1262
197	imcombxt	1240
198	MissCeleste7	1237
199	Btabtab	1234
200	Snowflowe	1215
201	Fullut	1207
202	jcool7	1198
203	Rocco_Lane	1190
203	AuroraSkies	1190
205	ZoomieZoomie	1178
206	Awyrlas	1162
207	Ezekson	1161
208	chipklip	1149
209	Flapjacker687	1135
210	Akoot_	1126
211	SquadMonster	1104
212	lunathelemon	1074
213	Eczbek	1058
214	Kondzik2008	1051
215	corvidpartyfor6	1049
216	LazySupport00	1038
217	sp00ky_ghost977	1033
218	TJawesome09	1031
219	SvenskaAlvar	1021
220	Kkanot	1006
221	Sleepy_Time_	1004
221	KartivGal	1004
223	MightyWertu	959
224	brofrickcheaters	957
225	DracZSenpai	951
226	olliebollie48	926
227	Megarboh	924
228	shadowthemonkey	921
228	ElectricDragon81	921
230	xzvu	906
231	LeGold	903
232	Superdays	856
233	ScootOfBoot	852
234	mwrty	849
235	Skippeh	845
236	SnowyAvi	813
237	nattybears	811
238	Gab4101	799
239	RoskobiOne	792
239	YairZaki	792
241	SammiWolfGirl	790
242	longappendage	785
243	TheOuterCore	782
244	calamariclam_I	774
245	Creativebuilder2	762
246	mimbo1211	760
246	thebaddruid	760
246	Yahir091	760
249	soundad	759
250	FreakGenius	758
251	DolphinLaugh	748
252	_Nat666	742
253	jnp_gaming	741
254	DarkS0L	717
255	Groundler	693
256	ActualPatbaf	682
257	KeterComet	676
258	thescout7	674
259	claivin	668
260	BronkerBrum	665
261	Yatitay	664
262	Hahaa_0	658
263	SvenskaSara	654
263	Kekoo	654
265	_Karmaa	641
266	QuiCreans	638
267	Nicky_H225	627
268	Quotary	613
269	DarlaMeow	604
270	Prismyst	601
271	kyouma777	599
272	Sheldor097	594
273	Kubelz	588
274	ARandomHedge	565
275	PortlyPete69	555
276	Buuck_	553
277	benediktine1	544
278	trexgb	540
279	alderban107	537
280	pablopickle	529
281	bigstankyy	524
282	Wooptey	523
282	KGTV	523
284	Blaiku	521
285	ccwildfire1	512
286	WET_WET_WET	506
287	KeruNatsema	505
288	GravitySaint	485
289	BungalowBeet	469
290	Lunkuku	467
291	ProfessorDiaper	466
292	Weepingbiel	455
293	Mr_Sun15	451
294	fkGrim	450
295	Myszoaz	443
296	Reneedium	442
297	little_dUki	439
298	dartwaffle	429
299	IronArshXS	423
299	skrongus	423
