rank	username	minecraft:used/minecraft:firework_rocket
270	I_Moose	320
271	SaucyDark	318
271	alderban107	318
273	SvenskaSara	317
274	Syropatathe	313
275	Krasnal1337	312
275	drunkeeez	312
277	lizardfightclub	306
278	q_wq	299
278	F_Uhre	299
280	HesDemonPants	293
281	ABUSNA1996	291
281	MrQuanQuan	291
283	0Vyp_	288
284	PhantomsGhost_	284
285	LexMakesHistory	279
286	MakeHistory157	277
287	MrExplorer	275
288	Covalents	273
289	seramalen	271
290	Klerick	267
291	ZoharGoldMine	264
292	ROY4LE	263
293	BungalowBeet	260
294	Jakobo1337	258
295	Chickenchaser2	257
296	WET_WET_WET	253
297	AuroraValkyrie	251
298	LeauVox4921	249
299	himak1	247
300	ATurtle4936	245
